date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-01-08,15463.21,15449.57,15612.27,15317.5,26999584.0,2021-01-08,1.3159,0.0,2021-01-08,2.575,0.16,2021-01-08,40.0,54.87,,,54.87,54.87,2021-01-08,4.5,5.82,,,5.82,5.82,2021-01-08,0.74,0.57,0.57,0.57,,
2021-01-11,15422.95,15243.08,15503.31,15148.47,29162542.0,2021-01-11,1.2991,-1.28,2021-01-11,2.5508,-0.94,2021-01-11,40.0,54.16,,,54.16,54.16,2021-01-11,4.5,5.74,,,5.74,,2021-01-11,0.74,0.59,0.59,,,
2021-01-12,15217.91,15461.4,15461.57,15136.71,25336441.0,2021-01-12,1.3166,1.35,2021-01-12,2.5917,1.6,2021-01-12,40.0,55.08,,,55.08,55.08,2021-01-12,4.5,5.84,,,5.84,5.84,2021-01-12,0.74,0.57,0.57,0.57,,
2021-01-13,15470.46,15207.02,15470.89,15119.28,29126182.0,2021-01-13,1.2961,-1.56,2021-01-13,2.5341,-2.22,2021-01-13,40.0,54.23,,,54.23,54.23,2021-01-13,4.5,5.75,,,5.75,5.75,2021-01-13,0.74,0.57,0.57,0.57,,
2021-01-14,15173.0,15070.52,15253.39,14987.83,25320571.0,2021-01-14,1.2853,-0.83,2021-01-14,2.4879,-1.82,2021-01-14,40.0,53.6,,,53.6,53.6,2021-01-14,4.5,5.68,,,5.68,,2021-01-14,0.74,0.59,0.59,,,
2021-01-15,15077.11,15073.47,15120.7,14851.83,21950622.0,2021-01-15,1.2855,0.02,2021-01-15,2.4942,0.25,2021-01-15,40.0,53.6,,,53.6,53.6,2021-01-15,4.5,5.68,,,5.68,,2021-01-15,0.74,0.59,0.59,,,
2021-01-18,15038.18,15154.73,15241.45,14898.66,21803141.0,2021-01-18,1.292,0.51,2021-01-18,2.5003,0.24,2021-01-18,40.0,53.93,,,53.93,53.93,2021-01-18,4.5,5.72,,,5.72,,2021-01-18,0.74,0.59,0.59,,,
2021-01-19,15161.72,14927.38,15182.14,14892.95,23182559.0,2021-01-19,1.2738,-1.41,2021-01-19,2.4471,-2.13,2021-01-19,40.0,53.15,,,53.15,53.15,2021-01-19,4.5,5.64,,,5.64,,2021-01-19,0.74,0.6,0.6,,,
2021-01-20,14986.26,15356.12,15366.56,14971.3,21073844.0,2021-01-20,1.3083,2.71,2021-01-20,2.5422,3.89,2021-01-20,40.0,54.8,,,54.8,54.8,2021-01-20,4.5,5.81,,,5.81,5.81,2021-01-20,0.74,0.57,0.57,0.57,,
2021-01-21,15483.69,15661.4,15708.2,15483.69,28269088.0,2021-01-21,1.3328,1.87,2021-01-21,2.6106,2.69,2021-01-21,40.0,55.97,,,55.97,55.97,2021-01-21,4.5,5.92,,,5.92,5.92,2021-01-21,0.74,0.56,0.56,0.56,,
2021-01-22,15687.35,16262.86,16272.38,15685.79,33659115.0,2021-01-22,1.3814,3.65,2021-01-22,2.742,5.03,2021-01-22,40.0,58.13,,,58.13,58.13,2021-01-22,4.5,6.15,,,6.15,6.15,2021-01-22,0.74,0.55,0.55,0.55,,
2021-01-25,16323.05,16309.83,16412.47,16163.82,32957334.0,2021-01-25,1.3851,0.27,2021-01-25,2.7651,0.84,2021-01-25,40.0,58.33,,,58.33,58.33,2021-01-25,4.5,6.17,,,6.17,6.17,2021-01-25,0.74,0.54,0.54,0.54,,
2021-01-26,16208.77,15804.86,16208.77,15779.4,27437063.0,2021-01-26,1.3445,-2.93,2021-01-26,2.6609,-3.77,2021-01-26,40.0,56.47,,,56.47,56.47,2021-01-26,4.5,5.98,,,5.98,5.98,2021-01-26,0.74,0.56,0.56,0.56,,
2021-01-27,15790.61,15720.64,15892.76,15477.11,21850633.0,2021-01-27,1.3378,-0.5,2021-01-27,2.6367,-0.91,2021-01-27,40.0,56.22,,,56.22,56.22,2021-01-27,4.5,5.95,,,5.95,5.95,2021-01-27,0.74,0.56,0.56,0.56,,
2021-01-28,15520.04,15276.4,15685.16,15260.86,23037924.0,2021-01-28,1.3021,-2.67,2021-01-28,2.5572,-3.02,2021-01-28,40.0,54.62,,,54.62,54.62,2021-01-28,4.5,5.78,,,5.78,5.78,2021-01-28,0.74,0.57,0.57,0.57,,
2021-01-29,15388.09,15162.16,15505.41,14972.33,23902481.0,2021-01-29,1.2928,-0.71,2021-01-29,2.5373,-0.78,2021-01-29,40.0,54.24,,,54.24,54.24,2021-01-29,4.5,5.73,,,5.73,,2021-01-29,0.74,0.57,0.57,0.57,,
2021-02-01,15177.45,15440.1,15469.02,15146.31,24114277.0,2021-02-01,1.3151,1.72,2021-02-01,2.5949,2.27,2021-02-01,40.0,56.04,,,56.04,56.04,2021-02-01,4.5,5.84,,,5.84,5.84,2021-02-01,0.74,0.56,0.56,0.56,,
2021-02-02,15497.4,15655.77,15685.24,15255.78,22656880.0,2021-02-02,1.3322,1.3,2021-02-02,2.6352,1.55,2021-02-02,40.0,55.94,,,55.94,55.94,2021-02-02,4.5,5.91,,,5.91,5.91,2021-02-02,0.74,0.56,0.56,0.56,,
2021-02-03,15643.53,15708.6,15923.25,15552.29,23214641.0,2021-02-03,1.3365,0.32,2021-02-03,2.6732,1.44,2021-02-03,40.0,56.11,,,56.11,56.11,2021-02-03,4.5,5.92,,,5.92,5.92,2021-02-03,0.74,0.56,0.56,0.56,,
2021-02-04,15589.08,15471.27,15774.84,15298.08,23862632.0,2021-02-04,1.3173,-1.44,2021-02-04,2.6452,-1.05,2021-02-04,40.0,55.27,,,55.27,55.27,2021-02-04,4.5,5.84,,,5.84,5.84,2021-02-04,0.74,0.56,0.56,0.56,,
2021-02-05,15558.73,15766.14,15967.37,15537.38,22359979.0,2021-02-05,1.3407,1.78,2021-02-05,2.7189,2.79,2021-02-05,40.0,56.39,,,56.39,56.39,2021-02-05,4.5,5.95,,,5.95,5.95,2021-02-05,0.74,0.56,0.56,0.56,,
2021-02-08,15803.85,16018.08,16022.24,15693.02,23484038.0,2021-02-08,1.3609,1.51,2021-02-08,2.7484,1.08,2021-02-08,40.0,57.3,,,57.3,57.3,2021-02-08,4.5,6.04,,,6.04,6.04,2021-02-08,0.74,0.55,0.55,0.55,,
2021-02-09,16064.09,16339.6,16380.22,15996.62,25112612.0,2021-02-09,1.3868,1.9,2021-02-09,2.7851,1.34,2021-02-09,40.0,58.41,,,58.41,58.41,2021-02-09,4.5,6.15,,,6.15,6.15,2021-02-09,0.74,0.54,0.54,0.54,,
2021-02-10,16367.96,16708.55,16761.83,16217.31,27183666.0,2021-02-10,1.4166,2.15,2021-02-10,2.8574,2.6,2021-02-10,40.0,59.77,,,59.77,59.77,2021-02-10,4.5,6.29,,,6.29,6.29,2021-02-10,0.74,0.53,0.53,0.53,,
2021-02-18,16900.55,16158.39,16906.04,16106.0,30530404.0,2021-02-18,1.3721,-3.14,2021-02-18,2.6955,-5.67,2021-02-18,40.0,57.69,,,57.69,57.69,2021-02-18,4.5,6.07,,,6.07,6.07,2021-02-18,0.74,0.55,0.55,0.55,,
2021-02-19,16085.06,16226.2,16248.94,15797.91,27705961.0,2021-02-19,1.3775,0.39,2021-02-19,2.6724,-0.86,2021-02-19,40.0,57.83,,,57.83,57.83,2021-02-19,4.5,6.09,,,6.09,6.09,2021-02-19,0.74,0.55,0.55,0.55,,
2021-02-22,16219.79,15665.87,16219.79,15665.87,33087300.0,2021-02-22,1.3326,-3.26,2021-02-22,2.5432,-4.83,2021-02-22,40.0,55.69,,,55.69,55.69,2021-02-22,4.5,5.87,,,5.87,5.87,2021-02-22,0.74,0.56,0.56,0.56,,
2021-02-23,15505.75,15628.48,15841.6,15489.91,26072662.0,2021-02-23,1.3298,-0.21,2021-02-23,2.5322,-0.43,2021-02-23,40.0,55.54,,,55.54,55.54,2021-02-23,4.5,5.85,,,5.85,5.85,2021-02-23,0.74,0.56,0.56,0.56,,
2021-02-24,15632.79,15145.75,15647.15,15015.48,26036024.0,2021-02-24,1.2912,-2.9,2021-02-24,2.4451,-3.44,2021-02-24,40.0,53.78,,,53.78,53.78,2021-02-24,4.5,5.66,,,5.66,,2021-02-24,0.74,0.57,0.57,0.57,,
2021-02-25,15248.55,15105.51,15320.92,15056.59,21675921.0,2021-02-25,1.2881,-0.24,2021-02-25,2.4453,0.01,2021-02-25,40.0,53.69,,,53.69,53.69,2021-02-25,4.5,5.65,,,5.65,,2021-02-25,0.74,0.57,0.57,0.57,,
2021-02-26,14833.79,14894.87,15134.89,14703.87,21516581.0,2021-02-26,1.2714,-1.3,2021-02-26,2.4228,-0.92,2021-02-26,40.0,52.52,,,52.52,,2021-02-26,4.5,5.55,,,5.55,,2021-02-26,0.74,0.59,0.59,,,
2021-03-01,15047.29,15111.39,15119.6,14823.06,21505313.0,2021-03-01,1.2887,1.36,2021-03-01,2.4681,1.87,2021-03-01,40.0,53.28,,,53.28,53.28,2021-03-01,4.5,5.62,,,5.62,,2021-03-01,0.74,0.57,0.57,0.57,,
2021-03-02,15182.96,14833.03,15201.56,14726.21,21929437.0,2021-03-02,1.2664,-1.73,2021-03-02,2.4064,-2.5,2021-03-02,40.0,52.29,,,52.29,,2021-03-02,4.5,5.51,,,5.51,,2021-03-02,0.74,0.59,0.59,,,
2021-03-03,14785.62,15048.44,15048.45,14700.11,19412161.0,2021-03-03,1.2841,1.4,2021-03-03,2.4516,1.88,2021-03-03,40.0,52.97,,,52.97,,2021-03-03,4.5,5.59,,,5.59,,2021-03-03,0.74,0.57,0.57,0.57,,
2021-03-04,14903.31,14534.74,14903.31,14475.93,21633889.0,2021-03-04,1.2429,-3.21,2021-03-04,2.3473,-4.25,2021-03-04,40.0,51.02,,,51.02,,2021-03-04,4.5,5.38,,,5.38,,2021-03-04,0.74,0.61,0.61,,,
2021-03-05,14314.77,14579.38,14677.73,14267.02,19795767.0,2021-03-05,1.2464,0.28,2021-03-05,2.3533,0.26,2021-03-05,40.0,51.15,,,51.15,,2021-03-05,4.5,5.4,,,5.4,,2021-03-05,0.74,0.6,0.6,,,
2021-03-08,14674.82,13884.41,14749.79,13884.41,24283967.0,2021-03-08,1.1907,-4.47,2021-03-08,2.2199,-5.67,2021-03-08,40.0,48.57,,,48.57,,2021-03-08,4.5,5.14,,,5.14,,2021-03-08,0.74,0.63,0.63,,,
2021-03-09,13875.06,13490.07,13916.41,13340.22,27116923.0,2021-03-09,1.1585,-2.7,2021-03-09,2.154,-2.97,2021-03-09,40.0,46.93,,,46.93,,2021-03-09,4.5,4.98,,,4.98,,2021-03-09,0.74,0.65,0.65,,,
2021-03-10,13761.12,13692.09,13855.59,13604.35,20903506.0,2021-03-10,1.1745,1.38,2021-03-10,2.2103,2.61,2021-03-10,40.0,47.69,,,47.69,,2021-03-10,4.5,5.07,,,5.07,,2021-03-10,0.74,0.64,0.64,,,
2021-03-11,13731.83,13972.02,14109.86,13678.67,19764912.0,2021-03-11,1.1974,1.95,2021-03-11,2.2643,2.44,2021-03-11,40.0,48.59,,,48.59,,2021-03-11,4.5,5.17,,,5.17,,2021-03-11,0.74,0.63,0.63,,,
2021-03-12,14035.06,14004.37,14048.5,13773.57,17963903.0,2021-03-12,1.2002,0.23,2021-03-12,2.2772,0.57,2021-03-12,40.0,48.67,,,48.67,,2021-03-12,4.5,5.19,,,5.19,,2021-03-12,0.74,0.63,0.63,,,
2021-03-15,13903.11,13555.52,13935.9,13407.96,18865154.0,2021-03-15,1.164,-3.02,2021-03-15,2.1777,-4.37,2021-03-15,40.0,47.05,,,47.05,,2021-03-15,4.5,5.01,,,5.01,,2021-03-15,0.74,0.65,0.65,,,
2021-03-16,13632.67,13703.22,13717.68,13480.75,18630253.0,2021-03-16,1.1759,1.02,2021-03-16,2.2057,1.29,2021-03-16,40.0,46.73,,,46.73,,2021-03-16,4.5,5.05,,,5.05,,2021-03-16,0.74,0.64,0.64,,,
2021-03-17,13670.49,13816.42,13862.15,13515.64,16925288.0,2021-03-17,1.185,0.77,2021-03-17,2.2129,0.33,2021-03-17,40.0,47.14,,,47.14,,2021-03-17,4.5,5.11,,,5.11,,2021-03-17,0.74,0.64,0.64,,,
2021-03-18,13871.37,14061.28,14094.17,13835.1,21139182.0,2021-03-18,1.2049,1.68,2021-03-18,2.2679,2.49,2021-03-18,40.0,48.03,,,48.03,,2021-03-18,4.5,5.2,,,5.2,,2021-03-18,0.74,0.62,0.62,,,
2021-03-19,13850.62,13837.47,14038.71,13748.89,22622117.0,2021-03-19,1.1868,-1.5,2021-03-19,2.2132,-2.41,2021-03-19,40.0,47.34,,,47.34,,2021-03-19,4.5,5.12,,,5.12,,2021-03-19,0.74,0.63,0.63,,,
2021-03-22,13849.29,13964.71,14084.94,13785.34,21368025.0,2021-03-22,1.197,0.86,2021-03-22,2.2284,0.69,2021-03-22,40.0,47.52,,,47.52,,2021-03-22,4.5,5.16,,,5.16,,2021-03-22,0.74,0.63,0.63,,,
2021-03-23,13962.36,13907.36,14101.75,13792.61,20019596.0,2021-03-23,1.1925,-0.38,2021-03-23,2.2372,0.39,2021-03-23,40.0,46.96,,,46.96,,2021-03-23,4.5,5.13,,,5.13,,2021-03-23,0.74,0.63,0.63,,,
2021-03-24,13843.63,13836.65,14036.21,13776.37,18335544.0,2021-03-24,1.1868,-0.48,2021-03-24,2.2388,0.07,2021-03-24,40.0,46.77,,,46.77,,2021-03-24,4.5,5.11,,,5.11,,2021-03-24,0.74,0.63,0.63,,,
2021-03-25,13749.97,13941.17,13993.28,13665.32,16576344.0,2021-03-25,1.1957,0.75,2021-03-25,2.2706,1.42,2021-03-25,40.0,47.14,,,47.14,,2021-03-25,4.5,5.15,,,5.15,,2021-03-25,0.74,0.63,0.63,,,
2021-03-26,14010.55,14325.46,14370.54,14005.43,20201428.0,2021-03-26,1.2268,2.6,2021-03-26,2.3416,3.13,2021-03-26,40.0,48.24,,,48.24,,2021-03-26,4.5,5.28,,,5.28,,2021-03-26,0.74,0.61,0.61,,,
2021-03-29,14323.58,14316.94,14439.33,14187.21,20808230.0,2021-03-29,1.2261,-0.06,2021-03-29,2.3492,0.32,2021-03-29,40.0,47.83,,,47.83,,2021-03-29,4.5,5.27,,,5.27,,2021-03-29,0.74,0.61,0.61,,,
2021-03-30,14293.53,14509.26,14602.37,14285.1,20834952.0,2021-03-30,1.2417,1.27,2021-03-30,2.4008,2.2,2021-03-30,40.0,48.38,,,48.38,,2021-03-30,4.5,5.32,,,5.32,,2021-03-30,0.74,0.6,0.6,,,
2021-03-31,14486.95,14398.03,14486.95,14288.76,18067969.0,2021-03-31,1.2329,-0.71,2021-03-31,2.375,-1.07,2021-03-31,40.0,47.49,,,47.49,,2021-03-31,4.5,5.27,,,5.27,,2021-03-31,0.74,0.61,0.61,,,
2021-04-01,14413.87,14665.96,14680.68,14413.87,18661616.0,2021-04-01,1.2545,1.75,2021-04-01,2.4166,1.75,2021-04-01,40.0,48.3,,,48.3,,2021-04-01,4.5,5.36,,,5.36,,2021-04-01,0.74,0.6,0.6,,,
2021-04-02,14694.78,14715.07,14830.34,14618.99,18645592.0,2021-04-02,1.2585,0.32,2021-04-02,2.4263,0.4,2021-04-02,40.0,48.54,,,48.54,,2021-04-02,4.5,5.39,,,5.39,,2021-04-02,0.74,0.6,0.6,,,
2021-04-06,14718.38,14591.47,14738.78,14533.15,18317363.0,2021-04-06,1.2485,-0.79,2021-04-06,2.3933,-1.36,2021-04-06,40.0,48.4,,,48.4,,2021-04-06,4.5,5.35,,,5.35,,2021-04-06,0.74,0.6,0.6,,,
2021-04-07,14603.88,14523.03,14609.17,14347.51,19321214.0,2021-04-07,1.2429,-0.45,2021-04-07,2.396,0.11,2021-04-07,40.0,48.1,,,48.1,,2021-04-07,4.5,5.33,,,5.33,,2021-04-07,0.74,0.6,0.6,,,
2021-04-08,14475.53,14726.41,14743.72,14382.91,21923418.0,2021-04-08,1.2593,1.32,2021-04-08,2.4494,2.23,2021-04-08,40.0,48.78,,,48.78,,2021-04-08,4.5,5.41,,,5.41,,2021-04-08,0.74,0.59,0.59,,,
2021-04-09,14712.53,14554.09,14759.17,14487.2,20913061.0,2021-04-09,1.2458,-1.07,2021-04-09,2.4038,-1.86,2021-04-09,40.0,48.21,,,48.21,,2021-04-09,4.5,5.35,,,5.35,,2021-04-09,0.74,0.6,0.6,,,
2021-04-12,14495.22,14181.4,14605.24,14146.16,22282158.0,2021-04-12,1.2157,-2.42,2021-04-12,2.3428,-2.54,2021-04-12,40.0,47.0,,,47.0,,2021-04-12,4.5,5.21,,,5.21,,2021-04-12,0.74,0.62,0.62,,,
2021-04-13,14160.88,14278.72,14424.28,14160.88,20092888.0,2021-04-13,1.2236,0.65,2021-04-13,2.3755,1.4,2021-04-13,40.0,46.51,,,46.51,,2021-04-13,4.5,5.24,,,5.24,,2021-04-13,0.74,0.61,0.61,,,
2021-04-14,14309.27,14347.45,14436.51,14168.35,20558663.0,2021-04-14,1.2291,0.45,2021-04-14,2.3808,0.22,2021-04-14,40.0,46.76,,,46.76,,2021-04-14,4.5,5.26,,,5.26,,2021-04-14,0.74,0.61,0.61,,,
2021-04-15,14309.74,14301.28,14378.37,14147.75,23166156.0,2021-04-15,1.2257,-0.28,2021-04-15,2.376,-0.2,2021-04-15,40.0,44.61,,,44.61,,2021-04-15,4.5,5.24,,,5.24,,2021-04-15,0.74,0.61,0.61,,,
2021-04-16,14342.92,14296.76,14343.53,14141.27,24539529.0,2021-04-16,1.2253,-0.03,2021-04-16,2.3599,-0.68,2021-04-16,40.0,44.53,,,44.53,,2021-04-16,4.5,5.24,,,5.24,,2021-04-16,0.74,0.61,0.61,,,
2021-04-19,14274.17,14610.03,14613.4,14193.85,24874135.0,2021-04-19,1.2507,2.07,2021-04-19,2.429,2.93,2021-04-19,40.0,45.54,,,45.54,,2021-04-19,4.5,5.35,,,5.35,,2021-04-19,0.74,0.6,0.6,,,
2021-04-20,14594.57,14644.55,14738.28,14486.81,25101541.0,2021-04-20,1.2539,0.26,2021-04-20,2.4443,0.63,2021-04-20,40.0,45.04,,,45.04,,2021-04-20,4.5,5.35,,,5.35,,2021-04-20,0.74,0.62,0.62,,,
2021-04-21,14581.42,14933.46,14934.81,14574.84,31872957.0,2021-04-21,1.2772,1.86,2021-04-21,2.4898,1.86,2021-04-21,40.0,45.68,,,45.68,,2021-04-21,4.5,5.45,,,5.45,,2021-04-21,0.74,0.61,0.61,,,
2021-04-22,14953.3,14933.08,14980.03,14823.75,27666629.0,2021-04-22,1.2772,0.0,2021-04-22,2.4842,-0.22,,,,,,,,,,,,,,,,,,,,,
2021-04-23,14960.09,15207.95,15278.78,14960.09,27659439.0,2021-04-23,1.2993,1.73,2021-04-23,2.5451,2.45,2021-04-23,40.0,44.96,,,44.96,,2021-04-23,4.5,5.52,,,5.52,,2021-04-23,0.74,0.6,0.6,,,
2021-04-26,15382.41,15187.39,15636.9,15174.77,39211801.0,2021-04-26,1.2981,-0.09,2021-04-26,2.5526,0.29,2021-04-26,40.0,44.44,,,44.44,,2021-04-26,4.5,5.49,,,5.49,,2021-04-26,0.74,0.59,0.59,,,
2021-04-27,15171.58,15511.88,15512.07,15087.49,38350668.0,2021-04-27,1.3236,1.96,2021-04-27,2.6151,2.45,2021-04-27,40.0,45.28,,,45.28,,2021-04-27,4.5,5.6,,,5.6,,2021-04-27,0.74,0.57,0.57,0.57,,
2021-04-28,15494.68,15702.2,15706.09,15384.56,38543898.0,2021-04-28,1.3387,1.14,2021-04-28,2.6743,2.26,2021-04-28,40.0,44.58,,,44.58,,2021-04-28,4.5,5.64,,,5.64,,2021-04-28,0.74,0.56,0.56,0.56,,
2021-04-29,15683.73,15647.96,15778.67,15487.88,38306930.0,2021-04-29,1.3344,-0.32,2021-04-29,2.6614,-0.48,2021-04-29,40.0,43.78,,,43.78,,2021-04-29,4.5,5.57,,,5.57,,2021-04-29,0.74,0.57,0.57,0.57,,
2021-04-30,15635.33,15895.89,15978.21,15633.65,43262181.0,2021-04-30,1.3543,1.49,2021-04-30,2.7122,1.91,2021-04-30,40.0,43.56,,,43.56,,2021-04-30,4.5,5.63,,,5.63,,2021-04-30,0.74,0.56,0.56,0.56,,
2021-05-06,15681.74,15393.6,15681.74,15220.93,45193717.0,2021-05-06,1.314,-2.98,2021-05-06,2.5962,-4.28,2021-05-06,40.0,42.39,,,42.39,,2021-05-06,4.5,5.45,,,5.45,,2021-05-06,0.74,0.57,0.57,0.57,,
2021-05-07,15432.57,14916.93,15491.82,14916.93,36596587.0,2021-05-07,1.2758,-2.91,2021-05-07,2.5134,-3.19,2021-05-07,40.0,41.06,,,,,2021-05-07,4.5,5.28,,,5.28,,2021-05-07,0.74,0.6,0.6,,,
2021-05-10,15013.97,15097.39,15261.84,14982.97,30816029.0,2021-05-10,1.2901,1.12,2021-05-10,2.5696,2.24,2021-05-10,40.0,41.58,,,,,2021-05-10,4.5,5.35,,,5.35,,2021-05-10,0.74,0.59,0.59,0.59,,
2021-05-11,15030.96,15335.62,15365.51,14908.8,34925285.0,2021-05-11,1.3094,1.5,2021-05-11,2.6065,1.44,2021-05-11,40.0,42.22,,,,,2021-05-11,4.5,5.43,,,5.43,,2021-05-11,0.74,0.57,0.57,0.57,,
2021-05-12,15291.86,15628.18,15655.38,15213.43,35401587.0,2021-05-12,1.333,1.8,2021-05-12,2.6686,2.38,2021-05-12,40.0,42.93,,,42.93,,2021-05-12,4.5,5.52,,,5.52,,2021-05-12,0.74,0.57,0.57,0.57,,
2021-05-13,15487.97,15765.12,15842.9,15485.01,49554015.0,2021-05-13,1.344,0.83,2021-05-13,2.6843,0.59,2021-05-13,40.0,43.31,,,43.31,,2021-05-13,4.5,5.57,,,5.57,,2021-05-13,0.74,0.56,0.56,0.56,,
2021-05-14,15794.72,16026.96,16151.02,15706.72,46932156.0,2021-05-14,1.3651,1.57,2021-05-14,2.7366,1.95,2021-05-14,40.0,44.05,,,44.05,,2021-05-14,4.5,5.67,,,5.67,,2021-05-14,0.74,0.56,0.56,0.56,,
2021-05-17,16139.4,16308.82,16429.1,16139.4,40500472.0,2021-05-17,1.3879,1.67,2021-05-17,2.7989,2.28,2021-05-17,40.0,44.89,,,44.89,,2021-05-17,4.5,5.78,,,5.78,5.78,2021-05-17,0.74,0.53,0.53,0.53,,
2021-05-18,16289.06,16177.1,16341.06,15997.38,36669058.0,2021-05-18,1.3772,-0.77,2021-05-18,2.7503,-1.74,2021-05-18,40.0,44.53,,,44.53,,2021-05-18,4.5,5.73,,,5.73,,2021-05-18,0.74,0.54,0.54,0.54,,
2021-05-19,16153.57,16080.86,16195.89,15986.83,34246174.0,2021-05-19,1.3704,-0.49,2021-05-19,2.742,-0.3,2021-05-19,40.0,44.26,,,44.26,,2021-05-19,4.5,5.71,,,5.71,,2021-05-19,0.74,0.56,0.56,0.56,,
2021-05-20,16045.93,16130.5,16219.78,16039.34,36518576.0,2021-05-20,1.3744,0.29,2021-05-20,2.7501,0.3,2021-05-20,40.0,44.45,,,44.45,,2021-05-20,4.5,5.73,,,5.73,,2021-05-20,0.74,0.56,0.56,0.56,,
2021-05-21,16195.0,15946.84,16235.04,15921.16,32555511.0,2021-05-21,1.36,-1.05,2021-05-21,2.7035,-1.69,2021-05-21,40.0,43.99,,,43.99,,2021-05-21,4.5,5.68,,,5.68,,2021-05-21,0.74,0.56,0.56,0.56,,
2021-05-24,15944.99,15901.35,15953.43,15540.65,30765889.0,2021-05-24,1.3563,-0.27,2021-05-24,2.6825,-0.78,2021-05-24,40.0,43.84,,,43.84,,2021-05-24,4.5,5.66,,,5.66,,2021-05-24,0.74,0.56,0.56,0.56,,
2021-05-25,16006.6,16283.66,16302.24,16006.6,35373066.0,2021-05-25,1.3868,2.25,2021-05-25,2.7553,2.71,2021-05-25,40.0,44.89,,,44.89,,2021-05-25,4.5,5.8,,,5.8,5.8,2021-05-25,0.74,0.55,0.55,0.55,,
2021-05-26,16247.52,16318.94,16406.11,16128.55,38365361.0,2021-05-26,1.3897,0.21,2021-05-26,2.7432,-0.44,2021-05-26,40.0,44.97,,,44.97,,2021-05-26,4.5,5.81,,,5.81,5.81,2021-05-26,0.74,0.54,0.54,0.54,,
2021-05-27,16286.96,16407.95,16448.16,16125.48,36344113.0,2021-05-27,1.3969,0.52,2021-05-27,2.7466,0.12,2021-05-27,40.0,45.26,,,45.26,,2021-05-27,4.5,5.85,,,5.85,5.85,2021-05-27,0.74,0.54,0.54,0.54,,
2021-05-28,16388.07,16125.63,16418.65,16024.14,36555692.0,2021-05-28,1.3751,-1.56,2021-05-28,2.6892,-2.09,2021-05-28,40.0,44.46,,,44.46,,2021-05-28,4.5,5.76,,,5.76,5.76,2021-05-28,0.74,0.59,0.59,,,
2021-05-31,16161.42,16390.83,16416.51,16124.76,38466750.0,2021-05-31,1.3963,1.54,2021-05-31,2.7397,1.88,2021-05-31,40.0,45.2,,,45.2,,2021-05-31,4.5,5.86,,,5.86,5.86,2021-05-31,0.74,0.56,0.56,0.56,,
2021-06-01,16440.5,16596.06,16608.11,16291.56,38784610.0,2021-06-01,1.413,1.2,2021-06-01,2.7873,1.74,2021-06-01,40.0,45.78,,,45.78,,2021-06-01,4.5,5.95,,,5.95,5.95,2021-06-01,0.74,0.56,0.56,0.56,,
2021-06-02,16605.58,16267.72,16623.6,16203.1,39722393.0,2021-06-02,1.3871,-1.83,2021-06-02,2.7432,-1.58,2021-06-02,40.0,44.83,,,44.83,,2021-06-02,4.5,5.82,,,5.82,5.82,2021-06-02,0.74,0.57,0.57,0.57,,
2021-06-03,16216.8,16088.7,16295.07,16038.22,32049829.0,2021-06-03,1.3729,-1.02,2021-06-03,2.6892,-1.97,2021-06-03,40.0,44.36,,,44.36,,2021-06-03,4.5,5.76,,,5.76,5.76,2021-06-03,0.74,0.57,0.57,0.57,,
2021-06-04,16033.96,16192.79,16273.42,15975.5,29039773.0,2021-06-04,1.3813,0.61,2021-06-04,2.7178,1.06,2021-06-04,40.0,44.67,,,44.67,,2021-06-04,4.5,5.81,,,5.81,5.81,2021-06-04,0.74,0.57,0.57,0.57,,
2021-06-07,16205.52,16276.41,16295.95,16017.18,30605590.0,2021-06-07,1.3885,0.52,2021-06-07,2.7324,0.54,2021-06-07,40.0,44.88,,,44.88,,2021-06-07,4.5,5.86,,,5.86,5.86,2021-06-07,0.74,0.56,0.56,0.56,,
2021-06-08,16281.51,16050.64,16425.45,15923.37,30430912.0,2021-06-08,1.3709,-1.27,2021-06-08,2.704,-1.04,2021-06-08,40.0,44.25,,,44.25,,2021-06-08,4.5,5.78,,,5.78,5.78,2021-06-08,0.74,0.59,0.59,,,
2021-06-09,15999.97,16048.55,16122.62,15907.08,25789991.0,2021-06-09,1.3708,-0.01,2021-06-09,2.6906,-0.5,2021-06-09,40.0,44.26,,,44.26,,2021-06-09,4.5,5.78,,,5.78,5.78,2021-06-09,0.74,0.6,0.6,,,
2021-06-10,16079.42,16196.89,16292.78,16062.14,26871995.0,2021-06-10,1.384,0.96,2021-06-10,2.729,1.43,2021-06-10,40.0,44.7,,,44.7,,2021-06-10,4.5,5.85,,,5.85,5.85,2021-06-10,0.74,0.61,0.61,,,
2021-06-11,16213.47,16057.34,16214.51,15926.49,30465768.0,2021-06-11,1.3734,-0.77,2021-06-11,2.7175,-0.42,2021-06-11,40.0,44.35,,,44.35,,2021-06-11,4.5,5.81,,,5.81,5.81,2021-06-11,0.74,0.62,0.62,,,
