date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2020-08-05,7980.7,7930.12,7990.72,7827.01,115220806.0,2020-08-05,1.4573,0.984,2020-08-05,2.576,1.0196,2020-08-05,57.4,85.91,,,85.91,85.91,2020-08-05,4.34,5.3,,,5.3,,2020-08-05,0.55,0.45,0.45,,,
2020-08-06,7915.37,7924.33,7953.77,7793.34,131111296.0,2020-08-06,1.4563,-0.0686,2020-08-06,2.549,-1.0481,2020-08-06,57.4,85.66,,,85.66,85.66,2020-08-06,4.34,5.27,,,5.27,,2020-08-06,0.55,0.46,0.46,,,
2020-08-07,7886.61,7741.79,7894.88,7599.32,114423673.0,2020-08-07,1.425,-2.1493,2020-08-07,2.487,-2.4323,2020-08-07,57.4,83.67,,,83.67,83.67,2020-08-07,4.34,5.15,,,5.15,,2020-08-07,0.55,0.47,0.47,,,
2020-08-10,7681.1,7727.47,7799.67,7633.61,99653335.0,2020-08-10,1.4231,-0.1333,2020-08-10,2.467,-0.8042,2020-08-10,57.4,83.07,,,83.07,83.07,2020-08-10,4.34,5.14,,,5.14,,2020-08-10,0.55,0.47,0.47,,,
2020-08-11,7717.94,7557.18,7772.08,7545.02,97773181.0,2020-08-11,1.3938,-2.0589,2020-08-11,2.425,-1.7025,2020-08-11,57.4,81.43,,,81.43,81.43,2020-08-11,4.34,5.03,,,5.03,,2020-08-11,0.55,0.48,,,,
2020-08-12,7530.51,7533.26,7565.86,7316.87,93396935.0,2020-08-12,1.3901,-0.2655,2020-08-12,2.402,-0.9485,2020-08-12,57.4,81.17,,,81.17,81.17,2020-08-12,4.34,5.0,,,5.0,,2020-08-12,0.55,0.48,,,,
2020-08-13,7556.63,7507.19,7572.74,7479.64,77221636.0,2020-08-13,1.3856,-0.3237,2020-08-13,2.399,-0.1249,2020-08-13,57.4,80.8,,,80.8,80.8,2020-08-13,4.34,4.98,,,4.98,,2020-08-13,0.55,0.48,,,,
2020-08-14,7485.18,7638.6,7645.13,7472.31,78766155.0,2020-08-14,1.4083,1.6383,2020-08-14,2.443,1.8341,2020-08-14,57.4,82.0,,,82.0,82.0,2020-08-14,4.34,5.07,,,5.07,,2020-08-14,0.55,0.47,0.47,,,
2020-08-17,7663.45,7789.77,7789.77,7630.04,110237063.0,2020-08-17,1.4346,1.8675,2020-08-17,2.46,0.6959,2020-08-17,57.4,78.11,,,78.11,,2020-08-17,4.34,5.16,,,5.16,,2020-08-17,0.55,0.46,0.46,,,
2020-08-18,7789.25,7767.22,7800.32,7711.59,101103395.0,2020-08-18,1.432,-0.1812,2020-08-18,2.456,-0.1626,2020-08-18,57.4,77.03,,,77.03,,2020-08-18,4.34,5.14,,,5.14,,2020-08-18,0.55,0.46,0.46,,,
2020-08-19,7743.44,7530.9,7743.44,7525.54,98089734.0,2020-08-19,1.3906,-2.8911,2020-08-19,2.379,-3.1352,2020-08-19,57.4,74.84,,,74.84,,2020-08-19,4.34,4.99,,,4.99,,2020-08-19,0.55,0.48,,,,
2020-08-20,7470.53,7500.12,7595.62,7434.96,77108665.0,2020-08-20,1.3854,-0.3739,2020-08-20,2.364,-0.6305,2020-08-20,57.4,74.15,,,74.15,,2020-08-20,4.34,4.95,,,4.95,,2020-08-20,0.55,0.48,,,,
2020-08-21,7571.11,7564.97,7663.29,7499.22,86672881.0,2020-08-21,1.3967,0.8156,2020-08-21,2.404,1.692,2020-08-21,57.4,74.26,,,74.26,,2020-08-21,4.34,4.99,,,4.99,,2020-08-21,0.55,0.48,,,,
2020-08-24,7615.84,7721.18,7761.86,7509.94,104980765.0,2020-08-24,1.4251,2.03,2020-08-24,2.459,2.29,2020-08-24,57.4,75.06,,,75.06,,2020-08-24,4.34,5.09,,,5.09,,2020-08-24,0.55,0.46,0.46,,,
2020-08-25,7733.2,7707.89,7781.68,7673.32,106669662.0,2020-08-25,1.4237,-0.1,2020-08-25,2.454,-0.2,2020-08-25,57.4,72.2,,,72.2,,2020-08-25,4.34,5.05,,,5.05,,2020-08-25,0.55,0.47,0.47,,,
2020-08-26,7693.19,7482.54,7696.88,7458.47,105522596.0,2020-08-26,1.3839,-2.8,2020-08-26,2.403,-2.08,2020-08-26,57.4,69.84,,,69.84,,2020-08-26,4.34,4.9,,,4.9,,2020-08-26,0.55,0.49,,,,
2020-08-27,7478.23,7566.21,7595.61,7417.09,93156052.0,2020-08-27,1.3979,1.01,2020-08-27,2.433,1.25,2020-08-27,57.4,71.03,,,71.03,,2020-08-27,4.34,4.94,,,4.94,,2020-08-27,0.55,0.47,0.47,,,
2020-08-28,7542.14,7661.71,7666.8,7506.79,98858937.0,2020-08-28,1.4147,1.2,2020-08-28,2.47,1.52,2020-08-28,57.4,71.93,,,71.93,,2020-08-28,4.34,4.98,,,4.98,,2020-08-28,0.55,0.47,0.47,,,
2020-08-31,7711.72,7626.06,7762.52,7626.06,107673036.0,2020-08-31,1.4085,-0.44,2020-08-31,2.443,-1.09,2020-08-31,57.4,72.95,,,72.95,,2020-08-31,4.34,4.98,,,4.98,,2020-08-31,0.55,0.47,0.47,,,
2020-09-01,7606.52,7682.52,7682.52,7546.27,90712339.0,2020-09-01,1.4187,0.72,2020-09-01,2.463,0.82,2020-09-01,57.4,73.5,,,73.5,,2020-09-01,4.34,5.03,,,5.03,,2020-09-01,0.55,0.46,0.46,,,
2020-09-02,7699.29,7741.09,7774.18,7653.61,126688884.0,2020-09-02,1.4288,0.71,2020-09-02,2.473,0.41,2020-09-02,57.4,74.06,,,74.06,,2020-09-02,4.34,5.07,,,5.07,,2020-09-02,0.55,0.46,0.46,,,
2020-09-03,7719.68,7635.75,7719.68,7609.54,108324832.0,2020-09-03,1.4102,-1.3,2020-09-03,2.436,-1.5,2020-09-03,57.4,73.2,,,73.2,,2020-09-03,4.34,5.01,,,5.01,,2020-09-03,0.55,0.47,0.47,,,
2020-09-04,7480.19,7651.5,7663.13,7473.39,99285301.0,2020-09-04,1.413,0.2,2020-09-04,2.417,-0.78,2020-09-04,57.4,73.28,,,73.28,,2020-09-04,4.34,5.01,,,5.01,,2020-09-04,0.55,0.47,0.47,,,
2020-09-07,7660.64,7478.23,7708.45,7443.24,126759748.0,2020-09-07,1.3831,-2.12,2020-09-07,2.338,-3.27,2020-09-07,57.4,71.56,,,71.56,,2020-09-07,4.34,4.88,,,4.88,,2020-09-07,0.55,0.48,,,,
2020-09-08,7490.98,7502.86,7520.9,7383.37,126554543.0,2020-09-08,1.3874,0.31,2020-09-08,2.324,-0.6,2020-09-08,57.4,71.66,,,71.66,,2020-09-08,4.34,4.9,,,4.9,,2020-09-08,0.55,0.48,,,,
2020-09-09,7393.04,7218.23,7393.04,7191.01,144460882.0,2020-09-09,1.3385,-3.52,2020-09-09,2.257,-2.88,2020-09-09,57.4,68.98,,,68.98,,2020-09-09,4.34,4.72,,,4.72,,2020-09-09,0.55,0.49,,,,
2020-09-10,7285.12,7000.58,7300.83,6980.13,120488438.0,2020-09-10,1.3009,-2.81,2020-09-10,2.239,-0.8,2020-09-10,57.4,67.2,,,67.2,,2020-09-10,4.34,4.58,,,,,2020-09-10,0.55,0.51,,,,
2020-09-11,6971.04,7158.31,7166.58,6970.79,83970067.0,2020-09-11,1.328,2.08,2020-09-11,2.291,2.32,2020-09-11,57.4,68.8,,,68.8,,2020-09-11,4.34,4.68,,,4.68,,2020-09-11,0.55,0.5,,,,
2020-09-14,7204.55,7273.02,7310.79,7185.74,93152840.0,2020-09-14,1.3477,1.48,2020-09-14,2.318,1.18,2020-09-14,57.4,70.02,,,70.02,,2020-09-14,4.34,4.76,,,4.76,,2020-09-14,0.55,0.49,,,,
2020-09-15,7270.08,7280.47,7307.37,7206.99,84739828.0,2020-09-15,1.349,0.1,2020-09-15,2.328,0.43,2020-09-15,57.4,70.11,,,70.11,,2020-09-15,4.34,4.76,,,4.76,,2020-09-15,0.55,0.49,,,,
2020-09-16,7257.33,7191.52,7281.77,7145.44,76843546.0,2020-09-16,1.3337,-1.13,2020-09-16,2.3,-1.2,2020-09-16,57.4,69.34,,,69.34,,2020-09-16,4.34,4.72,,,4.72,,2020-09-16,0.55,0.49,,,,
2020-09-17,7167.84,7228.79,7297.64,7112.07,78690873.0,2020-09-17,1.3405,0.51,2020-09-17,2.303,0.13,2020-09-17,57.4,69.69,,,69.69,,2020-09-17,4.34,4.74,,,4.74,,2020-09-17,0.55,0.49,,,,
2020-09-18,7227.46,7331.0,7332.38,7193.9,79130303.0,2020-09-18,1.3584,1.34,2020-09-18,2.339,1.56,2020-09-18,57.4,70.64,,,70.64,,2020-09-18,4.34,4.8,,,4.8,,2020-09-18,0.55,0.48,,,,
2020-09-21,7349.53,7285.38,7390.65,7277.15,77961461.0,2020-09-21,1.3508,-0.56,2020-09-21,2.314,-1.07,2020-09-21,57.4,70.2,,,70.2,,2020-09-21,4.34,4.78,,,4.78,,2020-09-21,0.55,0.48,,,,
2020-09-22,7222.33,7184.69,7295.5,7162.65,68501365.0,2020-09-22,1.3336,-1.27,2020-09-22,2.304,-0.43,2020-09-22,57.4,69.29,,,69.29,,2020-09-22,4.34,4.71,,,4.71,,2020-09-22,0.55,0.49,,,,
2020-09-23,7214.38,7234.25,7263.51,7161.6,58994754.0,2020-09-23,1.3423,0.65,2020-09-23,2.332,1.22,2020-09-23,57.4,69.81,,,69.81,,2020-09-23,4.34,4.75,,,4.75,,2020-09-23,0.55,0.49,,,,
2020-09-24,7170.78,7048.69,7180.41,7048.37,71695472.0,2020-09-24,1.3103,-2.38,2020-09-24,2.277,-2.36,2020-09-24,57.4,68.06,,,68.06,,2020-09-24,4.34,4.63,,,4.63,,2020-09-24,0.55,0.52,,,,
2020-09-25,7086.45,7010.05,7097.49,6980.36,52070598.0,2020-09-25,1.3037,-0.5,2020-09-25,2.286,0.4,2020-09-25,57.4,67.7,,,67.7,,2020-09-25,4.34,4.61,,,4.61,,2020-09-25,0.55,0.53,,,,
2020-09-28,7026.61,6953.94,7038.42,6953.92,47716523.0,2020-09-28,1.2947,-0.69,2020-09-28,2.288,0.09,2020-09-28,57.4,67.22,,,67.22,,2020-09-28,4.34,4.57,,,,,2020-09-28,0.55,0.52,,,,
2020-09-29,7005.96,7049.47,7090.22,6992.56,49704096.0,2020-09-29,1.3113,1.28,2020-09-29,2.321,1.44,2020-09-29,57.4,68.12,,,68.12,,2020-09-29,4.34,4.63,,,4.63,,2020-09-29,0.55,0.51,,,,
2020-09-30,7072.99,7023.63,7093.56,6989.47,46437809.0,2020-09-30,1.3068,-0.34,2020-09-30,2.327,0.26,2020-09-30,57.4,67.93,,,67.93,,2020-09-30,4.34,4.62,,,4.62,,2020-09-30,0.55,0.51,,,,
2020-10-09,7169.75,7286.64,7290.06,7157.5,65567069.0,2020-10-09,1.3525,3.5,2020-10-09,2.4,3.14,2020-10-09,57.4,70.42,,,70.42,,2020-10-09,4.34,4.79,,,4.79,,2020-10-09,0.55,0.5,,,,
2020-10-12,7356.79,7509.62,7509.7,7349.04,90861829.0,2020-10-12,1.3913,2.87,2020-10-12,2.449,2.04,2020-10-12,57.4,72.51,,,72.51,,2020-10-12,4.34,4.93,,,4.93,,2020-10-12,0.55,0.48,,,,
2020-10-13,7497.64,7503.69,7513.67,7429.69,75636311.0,2020-10-13,1.3902,-0.08,2020-10-13,2.463,0.57,2020-10-13,57.4,72.01,,,72.01,,2020-10-13,4.34,4.93,,,4.93,,2020-10-13,0.55,0.48,,,,
2020-10-14,7462.4,7364.61,7462.54,7345.24,74422512.0,2020-10-14,1.3654,-1.78,2020-10-14,2.441,-0.89,2020-10-14,57.4,70.52,,,70.52,,2020-10-14,4.34,4.83,,,4.83,,2020-10-14,0.55,0.49,,,,
2020-10-15,7365.18,7310.1,7393.43,7306.74,64872539.0,2020-10-15,1.356,-0.69,2020-10-15,2.419,-0.9,2020-10-15,57.4,69.95,,,69.95,,2020-10-15,4.34,4.8,,,4.8,,2020-10-15,0.55,0.49,,,,
2020-10-16,7307.57,7251.58,7319.61,7197.09,57707797.0,2020-10-16,1.3459,-0.74,2020-10-16,2.394,-1.03,2020-10-16,57.4,69.4,,,69.4,,2020-10-16,4.34,4.76,,,4.76,,2020-10-16,0.55,0.5,,,,
2020-10-19,7326.1,7215.23,7345.39,7202.09,61444570.0,2020-10-19,1.3395,-0.48,2020-10-19,2.371,-0.96,2020-10-19,57.4,69.03,,,69.03,,2020-10-19,4.34,4.74,,,4.74,,2020-10-19,0.55,0.5,,,,
2020-10-20,7216.18,7314.35,7314.35,7174.0,68616150.0,2020-10-20,1.3567,1.28,2020-10-20,2.4,1.22,2020-10-20,57.4,69.52,,,69.52,,2020-10-20,4.34,4.79,,,4.79,,2020-10-20,0.55,0.49,,,,
2020-10-21,7312.75,7159.38,7312.75,7116.47,66970896.0,2020-10-21,1.3298,-1.98,2020-10-21,2.35,-2.08,2020-10-21,57.4,67.95,,,67.95,,2020-10-21,4.34,4.69,,,4.69,,2020-10-21,0.55,0.5,,,,
2020-10-22,7122.95,7150.76,7187.3,7074.1,62231942.0,2020-10-22,1.3283,-0.11,2020-10-22,2.332,-0.77,2020-10-22,57.4,67.87,,,67.87,,2020-10-22,4.34,4.68,,,4.68,,2020-10-22,0.55,0.5,,,,
2020-10-23,7171.06,7015.86,7216.2,7002.67,61368353.0,2020-10-23,1.3049,-1.76,2020-10-23,2.274,-2.49,2020-10-23,57.4,65.95,,,65.95,,2020-10-23,4.34,4.58,,,,,2020-10-23,0.55,0.51,,,,
2020-10-26,6997.87,7074.44,7119.75,6960.14,56266991.0,2020-10-26,1.3151,0.78,2020-10-26,2.286,0.53,2020-10-26,57.4,66.3,,,66.3,,2020-10-26,4.34,4.61,,,4.61,,2020-10-26,0.55,0.51,,,,
2020-10-27,7045.82,7093.94,7102.09,7021.89,56481193.0,2020-10-27,1.3185,0.26,2020-10-27,2.316,1.31,2020-10-27,57.4,66.31,,,66.31,,2020-10-27,4.34,4.61,,,4.61,,2020-10-27,0.55,0.51,,,,
2020-10-28,7093.68,7125.89,7154.35,6994.17,71643956.0,2020-10-28,1.324,0.42,2020-10-28,2.347,1.34,2020-10-28,57.4,66.36,,,66.36,,2020-10-28,4.34,4.62,,,4.62,,2020-10-28,0.55,0.5,,,,
2020-10-29,7009.07,7085.81,7109.88,6994.97,67691047.0,2020-10-29,1.3177,-0.48,2020-10-29,2.344,-0.13,2020-10-29,57.4,66.41,,,66.41,,2020-10-29,4.34,4.58,,,,,2020-10-29,0.55,0.51,,,,
2020-10-30,7101.35,6941.78,7143.8,6931.66,83758435.0,2020-10-30,1.2924,-1.92,2020-10-30,2.294,-2.13,2020-10-30,57.4,64.44,,,64.44,,2020-10-30,4.34,4.47,,,,,2020-10-30,0.55,0.52,,,,
2020-11-02,6955.59,6979.94,7003.24,6878.88,79836422.0,2020-11-02,1.299,0.51,2020-11-02,2.325,1.35,2020-11-02,57.4,65.97,,,65.97,,2020-11-02,4.34,4.49,,,,,2020-11-02,0.55,0.51,,,,
2020-11-03,7007.62,7118.16,7136.85,6974.53,76596830.0,2020-11-03,1.3231,1.86,2020-11-03,2.356,1.33,2020-11-03,57.4,67.23,,,67.23,,2020-11-03,4.34,4.57,,,,,2020-11-03,0.55,0.5,,,,
2020-11-04,7119.42,7103.49,7141.24,7064.95,62413065.0,2020-11-04,1.3205,-0.2,2020-11-04,2.366,0.42,2020-11-04,57.4,67.08,,,67.08,,2020-11-04,4.34,4.55,,,,,2020-11-04,0.55,0.5,,,,
2020-11-05,7198.53,7238.05,7247.29,7123.98,74012011.0,2020-11-05,1.3442,1.79,2020-11-05,2.435,2.92,2020-11-05,57.4,68.38,,,68.38,,2020-11-05,4.34,4.65,,,4.65,,2020-11-05,0.55,0.49,,,,
2020-11-06,7256.52,7240.26,7271.33,7169.75,79250483.0,2020-11-06,1.3444,0.01,2020-11-06,2.411,-0.99,2020-11-06,57.4,68.45,,,68.45,,2020-11-06,4.34,4.63,,,4.63,,2020-11-06,0.55,0.49,,,,
2020-11-09,7307.07,7491.14,7563.21,7307.07,105753867.0,2020-11-09,1.3884,3.27,2020-11-09,2.469,2.41,2020-11-09,57.4,70.91,,,70.91,,2020-11-09,4.34,4.8,,,4.8,,2020-11-09,0.55,0.48,,,,
2020-11-10,7458.76,7370.7,7458.76,7328.77,83304050.0,2020-11-10,1.3667,-1.56,2020-11-10,2.425,-1.78,2020-11-10,57.4,69.73,,,69.73,,2020-11-10,4.34,4.73,,,4.73,,2020-11-10,0.55,0.48,,,,
2020-11-11,7332.78,7136.54,7354.21,7135.78,71885620.0,2020-11-11,1.3259,-2.99,2020-11-11,2.34,-3.51,2020-11-11,57.4,67.5,,,67.5,,2020-11-11,4.34,4.57,,,,,2020-11-11,0.55,0.5,,,,
2020-11-12,7193.59,7167.61,7219.53,7138.94,59108258.0,2020-11-12,1.3313,0.41,2020-11-12,2.345,0.21,2020-11-12,57.4,67.81,,,67.81,,2020-11-12,4.34,4.59,,,4.59,,2020-11-12,0.55,0.5,,,,
2020-11-13,7134.91,7164.86,7192.81,7072.35,58559876.0,2020-11-13,1.3308,-0.04,2020-11-13,2.35,0.21,2020-11-13,57.4,67.78,,,67.78,,2020-11-13,4.34,4.59,,,4.59,,2020-11-13,0.55,0.5,,,,
2020-11-16,7181.57,7117.15,7186.71,7071.88,57447581.0,2020-11-16,1.3226,-0.62,2020-11-16,2.347,-0.13,2020-11-16,57.4,67.34,,,67.34,,2020-11-16,4.34,4.55,,,,,2020-11-16,0.55,0.5,,,,
2020-11-17,7097.27,7063.65,7098.16,6931.02,64753265.0,2020-11-17,1.3135,-0.69,2020-11-17,2.322,-1.07,2020-11-17,57.4,66.87,,,66.87,,2020-11-17,4.34,4.51,,,,,2020-11-17,0.55,0.51,,,,
2020-11-18,7038.27,7034.17,7086.95,7004.96,63094377.0,2020-11-18,1.3087,-0.37,2020-11-18,2.29,-1.38,2020-11-18,57.4,66.55,,,66.55,,2020-11-18,4.34,4.5,,,,,2020-11-18,0.55,0.51,,,,
2020-11-19,7006.65,7089.44,7105.08,6954.73,55729511.0,2020-11-19,1.3183,0.73,2020-11-19,2.31,0.87,2020-11-19,57.4,67.17,,,67.17,,2020-11-19,4.34,4.54,,,,,2020-11-19,0.55,0.5,,,,
2020-11-20,7087.79,7084.67,7133.16,7057.95,51921708.0,2020-11-20,1.3174,-0.07,2020-11-20,2.319,0.39,2020-11-20,57.4,67.09,,,67.09,,2020-11-20,4.34,4.53,,,,,2020-11-20,0.55,0.5,,,,
2020-11-23,7079.78,7053.62,7092.66,6994.5,60356408.0,2020-11-23,1.3121,-0.4,2020-11-23,2.311,-0.34,2020-11-23,57.4,66.73,,,66.73,,2020-11-23,4.34,4.51,,,,,2020-11-23,0.55,0.51,,,,
2020-11-24,7041.72,7053.87,7104.68,7019.07,59941427.0,2020-11-24,1.3124,0.02,2020-11-24,2.296,-0.65,,,,,,,,,,,,,,,,,,,,,
2020-11-25,7061.28,6972.47,7088.75,6972.47,63734870.0,2020-11-25,1.2983,-1.07,2020-11-25,2.252,-1.92,2020-11-25,57.4,66.08,,,66.08,,2020-11-25,4.34,4.46,,,,,2020-11-25,0.55,0.51,,,,
2020-11-26,6968.5,6931.67,7001.12,6900.37,56383529.0,2020-11-26,1.2909,-0.57,2020-11-26,2.242,-0.44,2020-11-26,57.4,65.76,,,65.76,,2020-11-26,4.34,4.43,,,,,2020-11-26,0.55,0.51,,,,
2020-11-27,6941.3,6963.98,6982.93,6887.14,50278372.0,2020-11-27,1.2963,0.42,2020-11-27,2.262,0.89,2020-11-27,57.4,66.16,,,66.16,,2020-11-27,4.34,4.46,,,,,2020-11-27,0.55,0.51,,,,
2020-11-30,6981.48,6996.5,7067.0,6912.67,71645159.0,2020-11-30,1.3019,0.43,2020-11-30,2.274,0.53,2020-11-30,57.4,66.56,,,66.56,,2020-11-30,4.34,4.48,,,,,2020-11-30,0.55,0.51,,,,
2020-12-01,6994.03,7123.99,7127.9,6989.17,75637089.0,2020-12-01,1.3241,1.71,2020-12-01,2.312,1.67,2020-12-01,57.4,67.7,,,67.7,,2020-12-01,4.34,4.55,,,,,2020-12-01,0.55,0.5,,,,
2020-12-02,7129.19,7158.82,7181.18,7099.02,87142754.0,2020-12-02,1.3304,0.48,2020-12-02,2.315,0.13,2020-12-02,57.4,67.97,,,67.97,,2020-12-02,4.34,4.57,,,,,2020-12-02,0.55,0.5,,,,
2020-12-03,7158.87,7137.61,7188.06,7118.5,76080210.0,2020-12-03,1.3267,-0.28,2020-12-03,2.316,0.04,2020-12-03,57.4,67.8,,,67.8,,2020-12-03,4.34,4.55,,,,,2020-12-03,0.55,0.5,,,,
2020-12-04,7121.81,7153.39,7166.99,7099.98,62928305.0,2020-12-04,1.3294,0.2,2020-12-04,2.323,0.3,2020-12-04,57.4,68.01,,,68.01,,2020-12-04,4.34,4.58,,,,,2020-12-04,0.55,0.5,,,,
2020-12-07,7190.19,7143.4,7211.03,7140.36,65623197.0,2020-12-07,1.3278,-0.12,2020-12-07,2.341,0.77,2020-12-07,57.4,67.95,,,67.95,,2020-12-07,4.34,4.57,,,,,2020-12-07,0.55,0.5,,,,
2020-12-08,7148.48,7133.99,7175.7,7123.09,58682712.0,2020-12-08,1.3261,-0.13,2020-12-08,2.364,0.98,2020-12-08,57.4,67.86,,,67.86,,2020-12-08,4.34,4.57,,,,,2020-12-08,0.55,0.5,,,,
2020-12-09,7135.32,6986.8,7135.95,6986.8,69043030.0,2020-12-09,1.3003,-1.95,2020-12-09,2.336,-1.18,2020-12-09,57.4,66.48,,,66.48,,2020-12-09,4.34,4.48,,,,,2020-12-09,0.55,0.51,,,,
2020-12-10,6960.71,6969.86,7030.97,6914.98,54376084.0,2020-12-10,1.2975,-0.22,2020-12-10,2.342,0.26,2020-12-10,57.4,66.52,,,66.52,,2020-12-10,4.34,4.48,,,,,2020-12-10,0.55,0.51,,,,
2020-12-11,6976.17,6824.09,6979.62,6765.22,71456330.0,2020-12-11,1.2722,-1.95,2020-12-11,2.31,-1.37,2020-12-11,57.4,65.33,,,65.33,,2020-12-11,4.34,4.4,,,,,2020-12-11,0.55,0.52,,,,
2020-12-14,6828.45,6864.99,6867.79,6785.34,53917630.0,2020-12-14,1.2784,0.49,2020-12-14,2.333,1.0,2020-12-14,57.4,67.48,,,67.48,,2020-12-14,4.34,4.61,,,4.61,,2020-12-14,0.55,0.51,,,,
2020-12-15,6858.3,6870.62,6903.86,6836.23,51077739.0,2020-12-15,1.2795,0.09,2020-12-15,2.341,0.34,2020-12-15,57.4,67.48,,,67.48,,2020-12-15,4.34,4.59,,,4.59,,2020-12-15,0.55,0.51,,,,
2020-12-16,6875.87,6783.53,6877.26,6778.98,54356557.0,2020-12-16,1.2651,-1.13,2020-12-16,2.336,-0.21,2020-12-16,57.4,66.66,,,66.66,,2020-12-16,4.34,4.55,,,,,2020-12-16,0.55,0.51,,,,
2020-12-17,6773.35,6812.01,6813.09,6682.07,59176529.0,2020-12-17,1.2701,0.4,2020-12-17,2.344,0.34,2020-12-17,57.4,66.84,,,66.84,,2020-12-17,4.34,4.55,,,,,2020-12-17,0.55,0.51,,,,
2020-12-18,6849.19,6765.61,6852.51,6746.26,50919790.0,2020-12-18,1.262,-0.64,2020-12-18,2.343,-0.04,2020-12-18,57.4,66.42,,,66.42,,2020-12-18,4.34,4.51,,,,,2020-12-18,0.55,0.51,,,,
2020-12-21,6745.06,6875.63,6881.61,6725.91,64055783.0,2020-12-21,1.2812,1.52,2020-12-21,2.407,2.73,2020-12-21,57.4,67.41,,,67.41,,2020-12-21,4.34,4.59,,,4.59,,2020-12-21,0.55,0.51,,,,
2020-12-22,6850.01,6698.79,6855.68,6698.79,71151441.0,2020-12-22,1.2504,-2.4,2020-12-22,2.355,-2.16,2020-12-22,57.4,65.69,,,65.69,,2020-12-22,4.34,4.47,,,,,2020-12-22,0.55,0.52,,,,
2020-12-23,6719.24,6799.92,6803.53,6682.58,72228920.0,2020-12-23,1.2683,1.43,2020-12-23,2.39,1.49,2020-12-23,57.4,66.64,,,66.64,,2020-12-23,4.34,4.54,,,,,2020-12-23,0.55,0.51,,,,
2020-12-24,6793.48,6713.97,6831.13,6701.29,68105386.0,2020-12-24,1.2534,-1.17,2020-12-24,2.376,-0.59,2020-12-24,57.4,65.84,,,65.84,,2020-12-24,4.34,4.48,,,,,2020-12-24,0.55,0.52,,,,
2020-12-25,6696.08,6710.21,6748.44,6666.23,56065721.0,2020-12-25,1.2526,-0.06,2020-12-25,2.393,0.72,2020-12-25,57.4,65.8,,,65.8,,2020-12-25,4.34,4.48,,,,,2020-12-25,0.55,0.52,,,,
2020-12-28,6699.13,6612.4,6699.13,6598.38,61392572.0,2020-12-28,1.2355,-1.37,2020-12-28,2.385,-0.33,2020-12-28,57.4,64.94,,,64.94,,2020-12-28,4.34,4.42,,,,,2020-12-28,0.55,0.53,,,,
2020-12-29,6619.59,6711.67,6797.24,6619.3,73975437.0,2020-12-29,1.2526,1.38,2020-12-29,2.36,-1.05,2020-12-29,57.4,65.84,,,65.84,,2020-12-29,4.34,4.48,,,,,2020-12-29,0.55,0.52,,,,
2020-12-30,6685.36,6790.28,6796.38,6669.81,73988742.0,2020-12-30,1.2671,1.16,2020-12-30,2.417,2.42,2020-12-30,57.4,66.48,,,66.48,,2020-12-30,4.34,4.53,,,,,2020-12-30,0.55,0.51,,,,
2020-12-31,6795.5,6915.89,6922.25,6794.49,69411711.0,2020-12-31,1.2894,1.76,2020-12-31,2.465,1.99,2020-12-31,57.4,67.73,,,67.73,,2020-12-31,4.34,4.61,,,4.61,,2020-12-31,0.55,0.5,,,,
2021-01-04,6937.67,7028.2,7044.24,6910.68,82840306.0,2021-01-04,1.3091,1.53,2021-01-04,2.55,3.45,2021-01-04,57.4,68.84,,,68.84,,2021-01-04,4.34,4.68,,,4.68,,2021-01-04,0.55,0.5,,,,
2021-01-05,6989.25,7197.02,7197.02,6978.13,95234050.0,2021-01-05,1.3393,2.31,2021-01-05,2.605,2.16,2021-01-05,57.4,70.66,,,70.66,,2021-01-05,4.34,4.8,,,4.8,,2021-01-05,0.55,0.48,,,,
2021-01-06,7212.57,7075.33,7212.98,7052.02,79581778.0,2021-01-06,1.3172,-1.65,2021-01-06,2.578,-1.04,2021-01-06,57.4,69.63,,,69.63,,2021-01-06,4.34,4.72,,,4.72,,2021-01-06,0.55,0.49,,,,
2021-01-07,7062.88,6989.52,7074.27,6912.53,88176979.0,2021-01-07,1.3021,-1.15,2021-01-07,2.597,0.74,2021-01-07,57.4,68.87,,,68.87,,2021-01-07,4.34,4.67,,,4.67,,2021-01-07,0.55,0.5,,,,
2021-01-08,6998.58,7079.65,7118.17,6978.64,88194579.0,2021-01-08,1.3178,1.21,2021-01-08,2.582,-0.58,2021-01-08,57.4,69.67,,,69.67,,2021-01-08,4.34,4.73,,,4.73,,2021-01-08,0.55,0.49,,,,
2021-01-11,7120.8,7110.53,7235.14,7052.61,98240739.0,2021-01-11,1.3233,0.42,2021-01-11,2.577,-0.19,2021-01-11,57.4,70.05,,,70.05,,2021-01-11,4.34,4.75,,,4.75,,2021-01-11,0.55,0.49,,,,
2021-01-12,7088.83,7211.47,7211.47,7055.18,88715121.0,2021-01-12,1.3391,1.19,2021-01-12,2.651,2.87,2021-01-12,57.4,70.98,,,70.98,,2021-01-12,4.34,4.8,,,4.8,,2021-01-12,0.55,0.48,,,,
