date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2017-12-04,28951.19,29138.279,29343.779,28803.19,104202895360.0,2017-12-04,1.5172,0.2312,2017-12-04,1.235,0.1622,2017-12-04,10.61,12.46,,,12.46,,2017-12-04,1.15,1.27,,,1.27,,2017-12-04,3.31,3.37,,,,
2017-12-05,28898.58,28842.801,29124.24,28838.119,101865180780.0,2017-12-05,1.5018,-1.015,2017-12-05,1.223,-0.9717,2017-12-05,10.61,12.34,,,12.34,,2017-12-05,1.15,1.25,,,,,2017-12-05,3.31,3.39,,,,
2017-12-06,28850.361,28224.801,28929.209,28204.531,162654715904.0,2017-12-06,1.4717,-2.0043,2017-12-06,1.201,-1.7989,2017-12-06,10.61,12.07,,,12.07,,2017-12-06,1.15,1.22,,,,,2017-12-06,3.31,3.46,,,,
2017-12-07,28366.141,28303.19,28478.34,28134.932,120975196160.0,2017-12-07,1.4766,0.3329,2017-12-07,1.206,0.4163,2017-12-07,10.61,12.12,,,12.12,,2017-12-07,1.15,1.23,,,,,2017-12-07,3.31,3.44,,,,
2017-12-08,28400.01,28639.85,28705.76,28303.19,115436183552.0,2017-12-08,1.4943,1.1987,2017-12-08,1.22,1.1609,2017-12-08,10.61,12.27,,,12.27,,2017-12-08,1.15,1.24,,,,,2017-12-08,3.31,3.4,,,,
2017-12-11,28645.412,28965.289,28998.51,28639.85,104130560000.0,2017-12-11,1.5088,0.9704,2017-12-11,1.231,0.9016,2017-12-11,10.61,12.42,,,12.42,,2017-12-11,1.15,1.26,,,1.26,,2017-12-11,3.31,3.35,,,,
2017-12-12,28972.738,28793.881,29066.772,28745.731,99929464832.0,2017-12-12,1.5008,-0.5302,2017-12-12,1.225,-0.4874,2017-12-12,10.61,12.33,,,12.33,,2017-12-12,1.15,1.25,,,,,2017-12-12,3.31,3.38,,,,
2017-12-13,28856.781,29222.1,29276.668,28707.6,101524660224.0,2017-12-13,1.5245,1.5792,2017-12-13,1.244,1.551,2017-12-13,10.61,12.54,,,12.54,,2017-12-13,1.15,1.27,,,1.27,,2017-12-13,3.31,3.33,,,,
2017-12-14,29335.76,29166.381,29367.51,29047.609,100826095616.0,2017-12-14,1.5176,-0.4526,2017-12-14,1.238,-0.4823,2017-12-14,10.61,12.53,,,12.53,,2017-12-14,1.15,1.27,,,1.27,,2017-12-14,3.31,3.33,,,,
2017-12-15,29000.109,28848.109,29166.381,28738.842,126474223616.0,2017-12-15,1.5019,-1.0345,2017-12-15,1.226,-0.9693,2017-12-15,10.61,12.38,,,12.38,,2017-12-15,1.15,1.25,,,,,2017-12-15,3.31,3.37,,,,
2017-12-18,28923.529,29050.41,29143.332,28821.19,87871291392.0,2017-12-18,1.5137,0.7857,2017-12-18,1.234,0.6525,2017-12-18,10.61,12.46,,,12.46,,2017-12-18,1.15,1.26,,,1.26,,2017-12-18,3.31,3.35,,,,
2017-12-19,29193.74,29253.66,29339.111,29050.41,87297515520.0,2017-12-19,1.5211,0.4889,2017-12-19,1.24,0.4862,2017-12-19,10.61,12.56,,,12.56,,2017-12-19,1.15,1.27,,,1.27,,2017-12-19,3.31,3.33,,,,
2017-12-20,29199.289,29234.09,29326.522,29159.279,75581661184.0,2017-12-20,1.5185,-0.1709,2017-12-20,1.239,-0.0806,2017-12-20,10.61,12.55,,,12.55,,2017-12-20,1.15,1.27,,,1.27,,2017-12-20,3.31,3.33,,,,
2017-12-21,29209.639,29367.059,29431.811,29145.129,83559604224.0,2017-12-21,1.5181,-0.0263,2017-12-21,1.238,-0.0807,2017-12-21,10.61,12.61,,,12.61,,2017-12-21,1.15,1.28,,,1.28,,2017-12-21,3.31,3.32,,,,
2017-12-22,29505.049,29578.01,29578.01,29367.061,65487593472.0,2017-12-22,1.5292,0.7312,2017-12-22,1.247,0.727,2017-12-22,10.61,12.7,,,12.7,,2017-12-22,1.15,1.29,,,1.29,,2017-12-22,3.31,3.29,,,,
2017-12-27,29632.969,29597.66,29693.82,29516.51,78074445824.0,2017-12-27,1.5231,0.0,2017-12-27,1.241,0.0,2017-12-27,10.61,12.7,,,12.7,,2017-12-27,1.15,1.29,,,1.29,,2017-12-27,3.31,3.29,,,,
2017-12-28,29684.791,29863.709,29873.102,29597.66,74408697856.0,2017-12-28,1.5357,0.8273,2017-12-28,1.252,0.8864,2017-12-28,10.61,12.8,,,12.8,,2017-12-28,1.15,1.3,,,1.3,,2017-12-28,3.31,3.26,,,,
2017-12-29,29914.051,29919.148,29997.959,29849.309,76737527808.0,2017-12-29,1.5358,0.0065,2017-12-29,1.251,-0.0799,2017-12-29,10.61,12.81,,,12.81,,2017-12-29,1.15,1.3,,,1.3,,2017-12-29,3.31,3.26,,,,
2018-01-02,30028.291,30515.309,30515.309,30028.291,126845444800.0,2018-01-02,1.5586,1.4846,2018-01-02,1.246,1.3936,2018-01-02,10.61,13.09,,,13.09,,2018-01-02,1.15,1.33,,,1.33,,2018-01-02,3.31,3.19,,,,
2018-01-03,30658.731,30560.951,30724.32,30456.762,130831976030.0,2018-01-03,1.558,-0.0385,2018-01-03,1.245,-0.0803,2018-01-03,10.61,13.11,,,13.11,,2018-01-03,1.15,1.33,,,1.33,,2018-01-03,3.31,3.19,,,,
2018-01-04,30691.709,30736.481,30796.932,30560.43,131835965770.0,2018-01-04,1.5689,0.6996,2018-01-04,1.254,0.7229,2018-01-04,10.61,13.23,,,13.23,13.23,2018-01-04,1.15,1.34,,,1.34,,2018-01-04,3.31,3.16,3.16,,,
2018-01-05,30893.859,30814.641,30911.012,30638.531,125007813630.0,2018-01-05,1.5693,0.0255,2018-01-05,1.254,0.0,2018-01-05,10.61,13.26,,,13.26,13.26,2018-01-05,1.15,1.34,,,1.34,,2018-01-05,3.31,3.15,3.15,,,
2018-01-08,30895.092,30899.529,30929.148,30732.541,133776313240.0,2018-01-08,1.5711,0.1147,2018-01-08,1.256,0.1595,2018-01-08,10.61,13.31,,,13.31,13.31,2018-01-08,1.15,1.35,,,1.35,,2018-01-08,3.31,3.14,3.14,,,
2018-01-09,30933.51,31011.412,31056.701,30852.43,133400581370.0,2018-01-09,1.5791,0.5092,2018-01-09,1.262,0.4777,2018-01-09,10.61,13.37,,,13.37,13.37,2018-01-09,1.15,1.35,,,1.35,,2018-01-09,3.31,3.12,3.12,,,
2018-01-10,31009.242,31073.721,31267.57,30928.58,140626155000.0,2018-01-10,1.5881,0.5699,2018-01-10,1.269,0.5547,2018-01-10,10.61,13.38,,,13.38,13.38,2018-01-10,1.15,1.36,,,1.36,,2018-01-10,3.31,3.12,3.12,,,
2018-01-11,31066.211,31120.391,31133.182,30950.07,128824031290.0,2018-01-11,1.5884,0.0189,2018-01-11,1.269,0.0,2018-01-11,10.61,13.38,,,13.38,13.38,2018-01-11,1.15,1.36,,,1.36,,2018-01-11,3.31,3.12,3.12,,,
2018-01-12,31298.051,31412.541,31412.541,31198.361,138974122140.0,2018-01-12,1.5978,0.5918,2018-01-12,1.276,0.5516,2018-01-12,10.61,13.54,,,13.54,13.54,2018-01-12,1.15,1.37,,,1.37,1.37,2018-01-12,3.31,3.09,3.09,,,
2018-01-15,31702.561,31338.871,31733.182,31265.252,168569929090.0,2018-01-15,1.5857,-0.7573,2018-01-15,1.267,-0.7053,2018-01-15,10.61,13.5,,,13.5,13.5,2018-01-15,1.15,1.37,,,1.37,1.37,2018-01-15,3.31,3.1,3.1,,,
2018-01-16,31423.619,31904.748,31904.748,31423.619,164629189430.0,2018-01-16,1.6083,1.4252,2018-01-16,1.284,1.3418,2018-01-16,10.61,13.76,,,13.76,13.76,2018-01-16,1.15,1.39,,,1.39,1.39,2018-01-16,3.31,3.05,3.05,,,
2018-01-17,31825.52,31983.412,31983.412,31642.27,178255114170.0,2018-01-17,1.6111,0.1741,2018-01-17,1.286,0.1558,2018-01-17,10.61,13.8,,,13.8,13.8,2018-01-17,1.15,1.4,,,1.4,1.4,2018-01-17,3.31,3.04,3.04,,,
2018-01-18,32148.451,32121.94,32233.811,31869.699,196342339200.0,2018-01-18,1.6206,0.5897,2018-01-18,1.294,0.6221,2018-01-18,10.61,14.01,,,14.01,14.01,2018-01-18,1.15,1.42,,,1.42,1.42,2018-01-18,3.31,3.02,3.02,,,
2018-01-19,32142.16,32254.889,32254.889,31986.0,162584067100.0,2018-01-19,1.621,0.0247,2018-01-19,1.294,0.0,2018-01-19,10.61,13.97,,,13.97,13.97,2018-01-19,1.15,1.42,,,1.42,1.42,2018-01-19,3.31,3.01,3.01,,,
2018-01-22,32276.961,32393.412,32417.229,32046.842,168934263670.0,2018-01-22,1.6265,0.3393,2018-01-22,1.298,0.3091,2018-01-22,10.61,14.04,,,14.04,14.04,2018-01-22,1.15,1.42,,,1.42,1.42,2018-01-22,3.31,2.99,2.99,,,
2018-01-23,32606.141,32930.699,32930.699,32554.231,197978578590.0,2018-01-23,1.6491,1.3895,2018-01-23,1.316,1.3867,2018-01-23,10.61,14.3,,,14.3,14.3,2018-01-23,1.15,1.45,,,1.45,1.45,2018-01-23,3.31,2.94,2.94,,,
2018-01-24,32907.231,32958.691,33018.711,32728.51,187845338870.0,2018-01-24,1.6481,-0.0606,2018-01-24,1.315,-0.076,2018-01-24,10.61,14.34,,,14.34,14.34,2018-01-24,1.15,1.45,,,1.45,1.45,2018-01-24,3.31,2.94,2.94,,,
2018-01-25,32979.379,32654.451,32998.051,32650.221,187714402910.0,2018-01-25,1.629,-1.1589,2018-01-25,1.3,-1.1407,2018-01-25,10.61,14.2,,,14.2,14.2,2018-01-25,1.15,1.44,,,1.44,1.44,2018-01-25,3.31,2.97,2.97,,,
2018-01-26,32836.281,33154.117,33223.582,32794.133,179949727700.0,2018-01-26,1.6454,1.0068,2018-01-26,1.313,1.0,2018-01-26,10.61,14.46,,,14.46,14.46,2018-01-26,1.15,1.46,,,1.46,1.46,2018-01-26,3.31,2.92,2.92,,,
2018-01-29,33335.481,32966.891,33484.078,32897.039,191632432420.0,2018-01-29,1.6318,-0.8265,2018-01-29,1.302,-0.8378,2018-01-29,10.61,14.42,,,14.42,14.42,2018-01-29,1.15,1.46,,,1.46,1.46,2018-01-29,3.31,2.93,2.93,,,
2018-01-30,32751.719,32607.289,32976.75,32501.35,173447941770.0,2018-01-30,1.6171,-0.9008,2018-01-30,1.29,-0.9217,2018-01-30,10.61,14.2,,,14.2,14.2,2018-01-30,1.15,1.44,,,1.44,1.44,2018-01-30,3.31,2.97,2.97,,,
2018-01-31,32435.76,32887.27,32933.981,32330.391,176816431550.0,2018-01-31,1.6296,0.773,2018-01-31,1.3,0.7752,2018-01-31,10.61,14.32,,,14.32,14.32,2018-01-31,1.15,1.45,,,1.45,1.45,2018-01-31,3.31,2.95,2.95,,,
2018-02-01,32950.301,32642.09,33048.039,32642.09,154548597430.0,2018-02-01,1.611,-1.1414,2018-02-01,1.285,-1.1538,2018-02-01,10.61,14.24,,,14.24,14.24,2018-02-01,1.15,1.44,,,1.44,1.44,2018-02-01,3.31,3.0,3.0,,,
2018-02-02,32569.012,32601.779,32778.508,32321.42,147931915450.0,2018-02-02,1.6051,-0.3662,2018-02-02,1.281,-0.3113,2018-02-02,10.61,14.24,,,14.24,14.24,2018-02-02,1.15,1.44,,,1.44,1.44,2018-02-02,3.31,3.01,3.01,,,
2018-02-05,31715.559,32245.219,32394.871,31712.02,169936155450.0,2018-02-05,1.5912,-0.866,2018-02-05,1.27,-0.8587,2018-02-05,10.61,14.07,,,14.07,14.07,2018-02-05,1.15,1.42,,,1.42,1.42,2018-02-05,3.31,3.05,3.05,,,
2018-02-06,31028.678,30595.42,31286.029,30577.83,258017555240.0,2018-02-06,1.5175,-4.6317,2018-02-06,1.21,-4.7244,2018-02-06,10.61,13.3,,,13.3,13.3,2018-02-06,1.15,1.34,,,1.34,,2018-02-06,3.31,3.22,,,,
2018-02-07,31378.35,30323.199,31472.471,30292.15,218337161740.0,2018-02-07,1.4987,-1.2389,2018-02-07,1.197,-1.0744,2018-02-07,10.61,13.16,,,13.16,13.16,2018-02-07,1.15,1.33,,,1.33,,2018-02-07,3.31,3.21,,,,
2018-02-08,30555.801,30451.27,30739.111,30251.322,149182861570.0,2018-02-08,1.504,0.3536,2018-02-08,1.201,0.3342,2018-02-08,10.61,13.19,,,13.19,13.19,2018-02-08,1.15,1.33,,,1.33,,2018-02-08,3.31,3.19,,,,
2018-02-09,29679.209,29507.42,29679.209,29129.262,219086721290.0,2018-02-09,1.4663,-2.5066,2018-02-09,1.171,-2.4979,2018-02-09,10.61,12.77,,,12.77,,2018-02-09,1.15,1.29,,,1.29,,2018-02-09,3.31,3.29,,,,
2018-02-12,29713.082,29459.629,29801.52,29459.629,134905862800.0,2018-02-12,1.4597,-0.4501,2018-02-12,1.166,-0.427,2018-02-12,10.61,12.73,,,12.73,,2018-02-12,1.15,1.29,,,1.29,,2018-02-12,3.31,3.3,,,,
2018-02-13,29850.15,29839.529,30168.998,29783.102,128802118930.0,2018-02-13,1.4827,1.5757,2018-02-13,1.184,1.5437,2018-02-13,10.61,12.9,,,12.9,,2018-02-13,1.15,1.3,,,1.3,,2018-02-13,3.31,3.26,,,,
2018-02-14,30024.471,30515.6,30637.229,29968.541,110614503080.0,2018-02-14,1.5179,2.374,2018-02-14,1.212,2.3649,2018-02-14,10.61,13.19,,,13.19,13.19,2018-02-14,1.15,1.33,,,1.33,,2018-02-14,3.31,3.18,,,,
2018-02-15,30958.711,31115.43,31145.102,30816.65,76909312680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,31165.289,30873.629,31339.69,30720.481,107844304550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,31050.522,31431.891,31477.85,30885.949,96783800360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,31084.451,30965.68,31195.27,30930.1,120677975210.0,2018-02-22,1.5446,1.759,2018-02-22,1.232,1.6502,2018-02-22,10.61,13.18,,,13.18,13.18,2018-02-22,1.15,1.36,,,1.36,,2018-02-22,3.31,3.24,,,,
2018-02-23,31289.082,31267.172,31386.811,31149.318,103331603970.0,2018-02-23,1.5574,0.8287,2018-02-23,1.242,0.8117,2018-02-23,10.61,13.33,,,13.33,13.33,2018-02-23,1.15,1.37,,,1.37,1.37,2018-02-23,3.31,3.04,3.04,,,
2018-02-26,31528.291,31498.598,31567.459,31273.949,123734623530.0,2018-02-26,1.5669,0.61,2018-02-26,1.248,0.4831,2018-02-26,10.61,13.4,,,13.4,13.4,2018-02-26,1.15,1.38,,,1.38,1.38,2018-02-26,3.31,2.87,2.87,,,
2018-02-27,31790.852,31268.66,31798.979,31141.52,137599451440.0,2018-02-27,1.5519,-0.9573,2018-02-27,1.236,-0.9615,2018-02-27,10.61,13.08,,,13.08,,2018-02-27,1.15,1.36,,,1.36,,2018-02-27,3.31,2.89,2.89,,,
2018-02-28,31037.412,30844.721,31061.76,30703.9,135324445140.0,2018-02-28,1.5323,-1.263,2018-02-28,1.222,-1.1327,2018-02-28,10.61,12.8,,,12.8,,2018-02-28,1.15,1.34,,,1.34,,2018-02-28,3.31,2.94,2.94,,,
2018-03-01,30476.988,31044.25,31081.68,30453.82,114473836220.0,2018-03-01,1.5436,0.7375,2018-03-01,1.231,0.7365,2018-03-01,10.61,12.89,,,12.89,,2018-03-01,1.15,1.35,,,1.35,,2018-03-01,3.31,2.91,2.91,,,
2018-03-02,30611.102,30583.449,30670.941,30477.949,126035795780.0,2018-03-02,1.5211,-1.4576,2018-03-02,1.213,-1.4622,2018-03-02,10.61,12.68,,,12.68,,2018-03-02,1.15,1.32,,,1.32,,2018-03-02,3.31,2.96,2.96,,,
2018-03-05,30524.26,29886.391,30679.469,29852.42,118469988140.0,2018-03-05,1.4901,-2.038,2018-03-05,1.188,-2.061,2018-03-05,10.61,12.46,,,12.46,,2018-03-05,1.15,1.31,,,1.31,,2018-03-05,3.31,3.04,3.04,,,
2018-03-06,30380.961,30510.731,30620.061,30129.799,116450250560.0,2018-03-06,1.5183,1.8925,2018-03-06,1.211,1.936,2018-03-06,10.61,12.75,,,12.75,,2018-03-06,1.15,1.34,,,1.34,,2018-03-06,3.31,2.97,2.97,,,
2018-03-07,30323.77,30196.922,30673.082,30117.402,113258667590.0,2018-03-07,1.5013,-1.1197,2018-03-07,1.198,-1.0735,2018-03-07,10.61,12.62,,,12.62,,2018-03-07,1.15,1.33,,,1.33,,2018-03-07,3.31,2.97,2.97,,,
2018-03-08,30523.68,30654.522,30724.029,30428.611,100284657030.0,2018-03-08,1.5214,1.3388,2018-03-08,1.213,1.2521,2018-03-08,10.61,12.78,,,12.78,,2018-03-08,1.15,1.35,,,1.35,,2018-03-08,3.31,2.93,2.93,,,
2018-03-09,30858.27,30996.211,30996.211,30840.801,99989471350.0,2018-03-09,1.5413,1.308,2018-03-09,1.229,1.319,2018-03-09,10.61,12.91,,,12.91,,2018-03-09,1.15,1.36,,,1.36,,2018-03-09,3.31,2.91,2.91,,,
2018-03-12,31536.301,31594.33,31607.58,31342.481,119748513430.0,2018-03-12,1.5677,1.7128,2018-03-12,1.249,1.6273,2018-03-12,10.61,13.17,,,13.17,13.17,2018-03-12,1.15,1.39,,,1.39,1.39,2018-03-12,3.31,2.85,2.85,,,
2018-03-13,31570.201,31601.449,31709.99,31461.469,110189264000.0,2018-03-13,1.5653,-0.1531,2018-03-13,1.248,-0.0801,2018-03-13,10.61,13.19,,,13.19,13.19,2018-03-13,1.15,1.39,,,1.39,1.39,2018-03-13,3.31,2.87,2.87,,,
2018-03-14,31321.789,31435.012,31453.479,31141.85,103218744920.0,2018-03-14,1.5572,-0.5175,2018-03-14,1.241,-0.5609,2018-03-14,10.61,13.13,,,13.13,,2018-03-14,1.15,1.39,,,1.39,1.39,2018-03-14,3.31,2.87,2.87,,,
2018-03-15,31181.148,31541.102,31583.379,31121.66,110699695660.0,2018-03-15,1.5607,0.2248,2018-03-15,1.244,0.2417,2018-03-15,10.61,13.13,,,13.13,,2018-03-15,1.15,1.38,,,1.38,1.38,2018-03-15,3.31,2.86,2.86,,,
2018-03-16,31363.031,31501.971,31564.781,31337.449,143662552790.0,2018-03-16,1.5627,0.1281,2018-03-16,1.246,0.1608,2018-03-16,10.61,13.05,,,13.05,,2018-03-16,1.15,1.38,,,1.38,1.38,2018-03-16,3.31,2.87,2.87,,,
2018-03-19,31370.471,31513.76,31656.301,31244.621,106222666980.0,2018-03-19,1.5618,-0.0576,2018-03-19,1.245,-0.0803,2018-03-19,10.61,13.03,,,13.03,,2018-03-19,1.15,1.38,,,1.38,1.38,2018-03-19,3.31,2.87,2.87,,,
2018-03-20,31315.42,31549.93,31576.051,31183.398,123481000290.0,2018-03-20,1.5629,0.0704,2018-03-20,1.245,0.0,2018-03-20,10.61,12.77,,,12.77,,2018-03-20,1.15,1.37,,,1.37,1.37,2018-03-20,3.31,2.86,2.86,,,
2018-03-21,31811.981,31414.522,31978.141,31381.539,152852836780.0,2018-03-21,1.559,-0.2495,2018-03-21,1.243,-0.1606,2018-03-21,10.61,12.61,,,12.61,,2018-03-21,1.15,1.36,,,1.36,,2018-03-21,3.31,2.87,2.87,,,
2018-03-22,31575.93,31071.049,31686.668,31018.438,151933422030.0,2018-03-22,1.5379,-1.3534,2018-03-22,1.226,-1.3677,2018-03-22,10.61,12.4,,,12.4,,2018-03-22,1.15,1.34,,,1.34,,2018-03-22,3.31,2.92,2.92,,,
2018-03-23,29930.231,30309.289,30320.311,29930.231,283444881070.0,2018-03-23,1.5025,-2.3018,2018-03-23,1.2,-2.1207,2018-03-23,10.61,12.08,,,12.08,,2018-03-23,1.15,1.31,,,1.31,,2018-03-23,3.31,3.01,3.01,,,
2018-03-26,30267.068,30548.772,30548.772,29995.162,141096887800.0,2018-03-26,1.5085,0.3993,2018-03-26,1.204,0.3333,2018-03-26,10.61,12.15,,,12.15,,2018-03-26,1.15,1.32,,,1.32,,2018-03-26,3.31,2.99,2.99,,,
2018-03-27,30985.75,30790.828,30985.75,30738.758,135288756520.0,2018-03-27,1.5113,0.1856,2018-03-27,1.204,0.0,2018-03-27,10.61,12.18,,,12.18,,2018-03-27,1.15,1.31,,,1.31,,2018-03-27,3.31,2.95,2.95,,,
2018-03-28,30510.381,30022.531,30637.209,30022.531,142643854180.0,2018-03-28,1.4745,-2.435,2018-03-28,1.175,-2.4086,2018-03-28,10.61,11.86,,,11.86,,2018-03-28,1.15,1.28,,,1.28,,2018-03-28,3.31,3.03,3.03,,,
2018-03-29,30154.18,30093.379,30252.951,29819.629,137286778610.0,2018-03-29,1.4833,0.5968,2018-03-29,1.183,0.6809,2018-03-29,10.61,11.87,,,11.87,,2018-03-29,1.15,1.27,,,1.27,,2018-03-29,3.31,3.03,3.03,,,
2018-04-03,29927.879,30180.1,30269.279,29755.359,116555641900.0,2018-04-03,1.4835,0.0,2018-04-03,1.182,0.4248,2018-04-03,10.61,11.91,,,11.91,,2018-04-03,1.15,1.28,,,1.28,,2018-04-03,3.31,3.09,3.09,,,
2018-04-04,30244.221,29518.691,30329.082,29518.691,109034899690.0,2018-04-04,1.454,-1.9885,2018-04-04,1.159,-1.9459,2018-04-04,10.61,11.69,,,11.69,,2018-04-04,1.15,1.25,,,,,2018-04-04,3.31,3.16,3.16,,,
2018-04-06,29750.24,29844.941,29980.561,29608.33,98637571570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,30104.32,30229.58,30514.801,29909.369,115222046880.0,2018-04-09,1.4922,2.6272,2018-04-09,1.188,2.5022,2018-04-09,10.61,11.97,,,11.97,,2018-04-09,1.15,1.28,,,1.28,,2018-04-09,3.31,3.09,3.09,,,
2018-04-10,30205.092,30728.738,30806.861,30163.092,138347550670.0,2018-04-10,1.5144,1.4877,2018-04-10,1.206,1.5152,2018-04-10,10.61,12.19,,,12.19,,2018-04-10,1.15,1.3,,,1.3,,2018-04-10,3.31,3.04,3.04,,,
2018-04-11,30761.229,30897.709,31021.119,30723.068,132977204760.0,2018-04-11,1.5187,0.2839,2018-04-11,1.209,0.2488,2018-04-11,10.61,12.24,,,12.24,,2018-04-11,1.15,1.3,,,1.3,,2018-04-11,3.31,3.04,3.04,,,
2018-04-12,31094.109,30831.279,31094.109,30637.139,100976764080.0,2018-04-12,1.5134,-0.349,2018-04-12,1.205,-0.3309,2018-04-12,10.61,12.21,,,12.21,,2018-04-12,1.15,1.3,,,1.3,,2018-04-12,3.31,3.04,3.04,,,
2018-04-13,31076.762,30808.381,31076.762,30707.77,96956238490.0,2018-04-13,1.5146,0.0793,2018-04-13,1.205,0.0,2018-04-13,10.61,12.19,,,12.19,,2018-04-13,1.15,1.3,,,1.3,,2018-04-13,3.31,3.05,3.05,,,
2018-04-16,30849.721,30315.59,30849.721,30190.748,107647255620.0,2018-04-16,1.4894,-1.6638,2018-04-16,1.187,-1.4938,2018-04-16,10.61,12.0,,,12.0,,2018-04-16,1.15,1.28,,,1.28,,2018-04-16,3.31,3.09,3.09,,,
2018-04-17,30354.889,30062.748,30477.789,30012.701,117190361060.0,2018-04-17,1.4762,-0.8863,2018-04-17,1.175,-1.011,2018-04-17,10.61,11.9,,,11.9,,2018-04-17,1.15,1.27,,,1.27,,2018-04-17,3.31,3.12,3.12,,,
2018-04-18,30469.949,30284.25,30487.172,29979.398,117567729990.0,2018-04-18,1.4879,0.7926,2018-04-18,1.184,0.766,2018-04-18,10.61,11.98,,,11.98,,2018-04-18,1.15,1.28,,,1.28,,2018-04-18,3.31,3.1,3.1,,,
2018-04-19,30532.951,30708.441,30761.469,30451.002,114932543120.0,2018-04-19,1.5108,1.5391,2018-04-19,1.201,1.4358,2018-04-19,10.61,12.2,,,12.2,,2018-04-19,1.15,1.3,,,1.3,,2018-04-19,3.31,3.06,3.06,,,
2018-04-20,30647.94,30418.33,30848.471,30355.789,99288877050.0,2018-04-20,1.4956,-1.0061,2018-04-20,1.191,-0.8326,2018-04-20,10.61,12.05,,,12.05,,2018-04-20,1.15,1.29,,,1.29,,2018-04-20,3.31,3.34,,,,
2018-04-23,30327.031,30254.4,30481.859,30184.451,88201474980.0,2018-04-23,1.4917,-0.2608,2018-04-23,1.188,-0.2519,2018-04-23,10.61,11.98,,,11.98,,2018-04-23,1.15,1.28,,,1.28,,2018-04-23,3.31,3.36,,,,
2018-04-24,30353.83,30636.24,30665.102,30335.289,97469706590.0,2018-04-24,1.5142,1.5083,2018-04-24,1.205,1.431,2018-04-24,10.61,12.15,,,12.15,,2018-04-24,1.15,1.3,,,1.3,,2018-04-24,3.31,3.32,,,,
2018-04-25,30486.861,30328.15,30507.19,30244.16,98063404530.0,2018-04-25,1.4935,-1.3671,2018-04-25,1.191,-1.1618,2018-04-25,10.61,12.0,,,12.0,,2018-04-25,1.15,1.28,,,1.28,,2018-04-25,3.31,3.36,,,,
2018-04-26,30378.15,30007.68,30463.42,29871.199,108091899470.0,2018-04-26,1.4841,-0.6294,2018-04-26,1.183,-0.6717,2018-04-26,10.61,11.65,,,11.65,,2018-04-26,1.15,1.25,,,,,2018-04-26,3.31,3.39,,,,
2018-04-27,30300.828,30280.668,30336.0,30019.119,97479050360.0,2018-04-27,1.499,1.004,2018-04-27,1.195,1.0144,2018-04-27,10.61,11.59,,,11.59,,2018-04-27,1.15,1.24,,,,,2018-04-27,3.31,3.37,,,,
2018-04-30,30530.4,30808.451,30853.129,30483.91,93633811330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,30782.211,30723.879,30824.772,30570.811,104332908050.0,2018-05-02,1.5255,1.7678,2018-05-02,1.216,1.7573,2018-05-02,10.61,11.7,,,11.7,,2018-05-02,1.15,1.25,,,,,2018-05-02,3.31,3.32,,,,
2018-05-03,30405.479,30313.369,30432.07,30118.65,101089764610.0,2018-05-03,1.5069,-1.2193,2018-05-03,1.202,-1.1513,2018-05-03,10.61,11.52,,,11.52,,2018-05-03,1.15,1.23,,,,,2018-05-03,3.31,3.36,,,,
2018-05-04,30316.979,29926.5,30341.459,29859.299,98950451970.0,2018-05-04,1.485,-1.4533,2018-05-04,1.183,-1.5807,2018-05-04,10.61,11.39,,,11.39,,2018-05-04,1.15,1.22,,,,,2018-05-04,3.31,3.4,,,,
2018-05-07,30102.061,29994.26,30138.33,29791.869,95485793820.0,2018-05-07,1.4888,0.2559,2018-05-07,1.187,0.3381,2018-05-07,10.61,11.42,,,11.42,,2018-05-07,1.15,1.22,,,,,2018-05-07,3.31,3.39,,,,
2018-05-08,30123.77,30402.811,30444.221,30123.77,103161132010.0,2018-05-08,1.5103,1.4441,2018-05-08,1.204,1.4322,2018-05-08,10.61,11.58,,,11.58,,2018-05-08,1.15,1.24,,,,,2018-05-08,3.31,3.35,,,,
2018-05-09,30452.16,30536.141,30568.762,30346.621,84280438130.0,2018-05-09,1.5185,0.5429,2018-05-09,1.21,0.4983,2018-05-09,10.61,11.65,,,11.65,,2018-05-09,1.15,1.24,,,,,2018-05-09,3.31,3.33,,,,
2018-05-10,30716.969,30809.219,30851.299,30712.932,93169817770.0,2018-05-10,1.5321,0.8956,2018-05-10,1.221,0.9091,2018-05-10,10.61,11.76,,,11.76,,2018-05-10,1.15,1.26,,,,,2018-05-10,3.31,3.3,,,,
2018-05-11,31151.801,31122.061,31277.389,31032.441,99935720770.0,2018-05-11,1.5425,0.6788,2018-05-11,1.228,0.5733,2018-05-11,10.61,11.86,,,11.86,,2018-05-11,1.15,1.27,,,1.27,,2018-05-11,3.31,3.27,,,,
