date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-07-29,7057.88,7207.48,7226.5,7057.88,182692230.0,2021-07-29,1.1846,3.42,2021-07-29,1.5399,3.52,2021-07-29,49.73,36.34,,,,,2021-07-29,3.07,2.92,,,,,2021-07-29,0.74,0.89,,,,
2021-07-30,7209.04,7262.38,7279.06,7155.22,202917306.0,2021-07-30,1.1863,0.14,2021-07-30,1.5513,0.74,2021-07-30,49.73,36.35,,,,,2021-07-30,3.07,2.94,,,,,2021-07-30,0.74,0.89,,,,
2021-08-02,7264.37,7402.35,7402.4,7248.89,213300146.0,2021-08-02,1.2062,1.68,2021-08-02,1.5794,1.81,2021-08-02,49.73,37.02,,,,,2021-08-02,3.07,2.99,,,,,2021-08-02,0.74,0.87,,,,
2021-08-03,7375.22,7308.96,7419.34,7284.18,209470826.0,2021-08-03,1.1965,-0.8,2021-08-03,1.5609,-1.17,2021-08-03,49.73,36.54,,,,,2021-08-03,3.07,2.96,,,,,2021-08-03,0.74,0.89,,,,
2021-08-04,7295.57,7478.21,7478.21,7295.45,186334118.0,2021-08-04,1.2249,2.37,2021-08-04,1.5946,2.16,2021-08-04,49.73,37.32,,,,,2021-08-04,3.07,3.02,,,,,2021-08-04,0.74,0.86,,,,
2021-08-05,7454.28,7447.94,7494.33,7402.38,198831153.0,2021-08-05,1.2181,-0.56,2021-08-05,1.5884,-0.39,2021-08-05,49.73,37.1,,,,,2021-08-05,3.07,3.01,,,,,2021-08-05,0.74,0.87,,,,
2021-08-06,7462.86,7482.17,7490.98,7419.73,186015124.0,2021-08-06,1.2251,0.57,2021-08-06,1.5953,0.43,2021-08-06,49.73,37.2,,,,,2021-08-06,3.07,3.02,,,,,2021-08-06,0.74,0.86,,,,
2021-08-09,7459.35,7507.08,7509.33,7386.31,181108880.0,2021-08-09,1.2323,0.59,2021-08-09,1.5997,0.28,2021-08-09,49.73,37.32,,,,,2021-08-09,3.07,3.04,,,,,2021-08-09,0.74,0.84,,,,
2021-08-10,7489.16,7549.55,7566.73,7467.06,189048528.0,2021-08-10,1.2388,0.53,2021-08-10,1.6072,0.47,2021-08-10,49.73,37.39,,,,,2021-08-10,3.07,3.06,,,,,2021-08-10,0.74,0.84,,,,
2021-08-11,7538.82,7605.92,7611.65,7498.58,196350392.0,2021-08-11,1.2521,1.07,2021-08-11,1.6186,0.71,2021-08-11,49.73,37.63,,,,,2021-08-11,3.07,3.08,,,,,2021-08-11,0.74,0.83,,,,
2021-08-12,7595.26,7657.53,7677.74,7588.74,210250483.0,2021-08-12,1.2632,0.89,2021-08-12,1.6288,0.63,2021-08-12,49.73,37.79,,,,,2021-08-12,3.07,3.09,,,,,2021-08-12,0.74,0.83,,,,
2021-08-13,7635.49,7641.92,7724.44,7605.86,208006530.0,2021-08-13,1.2592,-0.32,2021-08-13,1.6261,-0.17,2021-08-13,49.73,37.7,,,,,2021-08-13,3.07,3.08,,,,,2021-08-13,0.74,0.83,,,,
2021-08-16,7628.16,7568.14,7633.66,7546.54,201569545.0,2021-08-16,1.2465,-1.01,2021-08-16,1.6129,-0.81,2021-08-16,49.73,37.47,,,,,2021-08-16,3.07,3.06,,,,,2021-08-16,0.74,0.83,,,,
2021-08-17,7559.3,7360.03,7578.43,7338.02,207426805.0,2021-08-17,1.2175,-2.33,2021-08-17,1.5714,-2.57,2021-08-17,49.73,36.14,36.14,,,,2021-08-17,3.07,2.98,,,,,2021-08-17,0.74,0.86,,,,
2021-08-18,7352.97,7405.49,7454.03,7338.82,178940546.0,2021-08-18,1.2288,0.93,2021-08-18,1.5805,0.58,2021-08-18,49.73,36.19,36.19,,,,2021-08-18,3.07,2.99,,,,,2021-08-18,0.74,0.85,,,,
2021-08-19,7387.44,7468.77,7511.19,7330.6,182890322.0,2021-08-19,1.2377,0.72,2021-08-19,1.5933,0.81,2021-08-19,49.73,36.42,,,,,2021-08-19,3.07,3.01,,,,,2021-08-19,0.74,0.84,,,,
2021-08-20,7438.7,7467.36,7505.55,7354.17,176822352.0,2021-08-20,1.2356,-0.17,2021-08-20,1.593,-0.02,2021-08-20,49.73,36.19,36.19,,,,2021-08-20,3.07,3.0,,,,,2021-08-20,0.74,0.85,,,,
2021-08-23,7501.41,7652.56,7668.89,7501.41,201491657.0,2021-08-23,1.2623,2.16,2021-08-23,1.6301,2.33,2021-08-23,49.73,37.71,,,,,2021-08-23,3.07,3.07,,,,,2021-08-23,0.74,0.83,,,,
2021-08-24,7654.19,7715.07,7737.6,7614.94,212658510.0,2021-08-24,1.2778,1.23,2021-08-24,1.6424,0.75,2021-08-24,49.73,37.84,,,,,2021-08-24,3.07,3.09,,,,,2021-08-24,0.74,0.82,,,,
2021-08-25,7707.09,7769.63,7769.7,7664.29,206398314.0,2021-08-25,1.2868,0.7,2021-08-25,1.6532,0.66,2021-08-25,49.73,38.1,,,,,2021-08-25,3.07,3.11,,,,,2021-08-25,0.74,0.82,,,,
2021-08-26,7754.68,7669.53,7771.85,7662.38,228221412.0,2021-08-26,1.2766,-0.79,2021-08-26,1.6333,-1.2,2021-08-26,49.73,37.11,,,,,2021-08-26,3.07,3.06,,,,,2021-08-26,0.74,0.83,,,,
2021-08-27,7634.93,7680.08,7686.34,7584.28,212891234.0,2021-08-27,1.2804,0.3,2021-08-27,1.6354,0.13,2021-08-27,49.73,37.09,,,,,2021-08-27,3.07,3.05,,,,,2021-08-27,0.74,0.83,,,,
2021-08-30,7701.42,7727.75,7792.52,7687.15,236841828.0,2021-08-30,1.2956,1.19,2021-08-30,1.6445,0.56,2021-08-30,49.73,37.31,,,,,2021-08-30,3.07,3.06,,,,,2021-08-30,0.74,0.81,,,,
2021-08-31,7714.17,7728.42,7728.42,7636.77,235455501.0,2021-08-31,1.2998,0.32,2021-08-31,1.6447,0.01,2021-08-31,49.73,37.47,,,,,2021-08-31,3.07,3.05,,,,,2021-08-31,0.74,0.81,,,,
2021-09-01,7738.27,7606.87,7743.18,7495.76,267723537.0,2021-09-01,1.2746,-1.94,2021-09-01,1.6207,-1.46,2021-09-01,49.73,36.95,,,,,2021-09-01,3.07,3.0,,,,,2021-09-01,0.74,0.83,,,,
2021-09-02,7572.05,7690.86,7703.72,7568.07,226086526.0,2021-09-02,1.2857,0.87,2021-09-02,1.6375,1.04,2021-09-02,49.73,37.33,,,,,2021-09-02,3.07,3.04,,,,,2021-09-02,0.74,0.82,,,,
2021-09-03,7696.46,7630.84,7766.46,7561.23,267044514.0,2021-09-03,1.2724,-1.03,2021-09-03,1.6256,-0.73,2021-09-03,49.73,37.04,,,,,2021-09-03,3.07,3.01,,,,,2021-09-03,0.74,0.82,,,,
2021-09-06,7625.74,7735.1,7735.55,7552.95,227954100.0,2021-09-06,1.2913,1.49,2021-09-06,1.6463,1.27,2021-09-06,49.73,37.54,,,,,2021-09-06,3.07,3.05,,,,,2021-09-06,0.74,0.82,,,,
2021-09-07,7735.22,7878.35,7881.87,7718.59,228559607.0,2021-09-07,1.3262,2.7,2021-09-07,1.675,1.74,2021-09-07,49.73,38.21,,,,,2021-09-07,3.07,3.11,,,,,2021-09-07,0.74,0.8,,,,
2021-09-08,7886.27,7894.25,7911.02,7854.89,254321788.0,2021-09-08,1.3254,-0.06,2021-09-08,1.6782,0.19,2021-09-08,49.73,38.27,,,,,2021-09-08,3.07,3.11,,,,,2021-09-08,0.74,0.8,,,,
2021-09-09,7888.83,7900.24,7922.41,7835.15,238201734.0,2021-09-09,1.3314,0.45,2021-09-09,1.6797,0.09,2021-09-09,49.73,38.33,,,,,2021-09-09,3.07,3.11,,,,,2021-09-09,0.74,0.8,,,,
2021-09-10,7897.33,7932.65,7954.48,7832.96,240016301.0,2021-09-10,1.3371,0.43,2021-09-10,1.6859,0.37,2021-09-10,49.73,38.44,,,,,2021-09-10,3.07,3.12,,,,,2021-09-10,0.74,0.8,,,,
2021-09-13,7941.21,7947.48,7955.98,7875.0,230685196.0,2021-09-13,1.3398,0.2,2021-09-13,1.6894,0.21,2021-09-13,49.73,38.29,,,,,2021-09-13,3.07,3.14,,,,,2021-09-13,0.74,0.8,,,,
2021-09-14,7927.89,7916.9,8042.52,7895.18,243225554.0,2021-09-14,1.3367,-0.23,2021-09-14,1.683,-0.38,2021-09-14,49.73,38.11,,,,,2021-09-14,3.07,3.12,,,,,2021-09-14,0.74,0.8,,,,
2021-09-15,7900.69,7972.23,7988.37,7862.31,213453916.0,2021-09-15,1.3488,0.91,2021-09-15,1.6937,0.64,2021-09-15,49.73,38.4,,,,,2021-09-15,3.07,3.14,,,,,2021-09-15,0.74,0.8,,,,
2021-09-16,7974.08,7754.95,7993.22,7749.66,236666551.0,2021-09-16,1.3155,-2.47,2021-09-16,1.6502,-2.57,2021-09-16,49.73,37.45,,,,,2021-09-16,3.07,3.06,,,,,2021-09-16,0.74,0.82,,,,
2021-09-17,7740.56,7730.22,7786.19,7575.08,214238032.0,2021-09-17,1.3163,0.06,2021-09-17,1.6455,-0.28,2021-09-17,49.73,37.31,,,,,2021-09-17,3.07,3.05,,,,,2021-09-17,0.74,0.83,,,,
2021-09-22,7640.47,7769.06,7774.5,7633.28,182733915.0,2021-09-22,1.3343,1.37,2021-09-22,1.6532,0.47,2021-09-22,49.73,37.54,,,,,2021-09-22,3.07,3.07,,,,,2021-09-22,0.74,0.82,,,,
2021-09-23,7818.73,7806.8,7850.24,7792.59,212400135.0,2021-09-23,1.3344,0.01,2021-09-23,1.6609,0.47,2021-09-23,49.73,37.72,,,,,2021-09-23,3.07,3.08,,,,,2021-09-23,0.74,0.81,,,,
2021-09-24,7799.92,7695.62,7806.81,7685.11,206463409.0,2021-09-24,1.3147,-1.48,2021-09-24,1.6389,-1.32,2021-09-24,49.73,37.2,,,,,2021-09-24,3.07,3.04,,,,,2021-09-24,0.74,0.82,,,,
2021-09-27,7717.1,7467.82,7733.21,7399.81,213183646.0,2021-09-27,1.278,-2.79,2021-09-27,1.5941,-2.73,2021-09-27,49.73,36.15,36.15,,,,2021-09-27,3.07,2.96,,,,,2021-09-27,0.74,0.84,,,,
2021-09-28,7428.41,7468.73,7496.33,7409.37,158064850.0,2021-09-28,1.2811,0.24,2021-09-28,1.5945,0.03,2021-09-28,49.73,36.2,36.2,,,,2021-09-28,3.07,2.96,,,,,2021-09-28,0.74,0.84,,,,
2021-09-29,7409.96,7199.18,7413.8,7199.11,172550145.0,2021-09-29,1.2357,-3.54,2021-09-29,1.5401,-3.41,2021-09-29,49.73,34.93,34.93,,,,2021-09-29,3.07,2.85,,,,,2021-09-29,0.74,0.87,,,,
2021-09-30,7237.54,7405.46,7411.28,7237.54,146442233.0,2021-09-30,1.2694,2.73,2021-09-30,1.5811,2.66,2021-09-30,49.73,35.9,35.9,,,,2021-09-30,3.07,2.93,,,,,2021-09-30,0.74,0.85,,,,
2021-10-08,7501.24,7425.67,7514.24,7382.02,159460337.0,2021-10-08,1.2675,-0.15,2021-10-08,1.5851,0.25,2021-10-08,49.73,35.96,35.96,,,,2021-10-08,3.07,2.93,,,,,2021-10-08,0.74,0.85,,,,
2021-10-11,7441.62,7384.84,7442.35,7346.86,150601221.0,2021-10-11,1.2632,-0.34,2021-10-11,1.577,-0.51,,,,,,,,,,,,,,,,,,,,,
2021-10-12,7366.16,7208.47,7376.73,7125.54,156643677.0,2021-10-12,1.2353,-2.21,2021-10-12,1.5422,-2.21,2021-10-12,49.73,34.97,34.97,,,,2021-10-12,3.07,2.86,,,,,2021-10-12,0.74,0.87,,,,
2021-10-13,7213.0,7289.36,7297.3,7147.01,131191523.0,2021-10-13,1.2449,0.78,2021-10-13,1.5584,1.05,2021-10-13,49.73,35.32,35.32,,,,2021-10-13,3.07,2.88,,,,,2021-10-13,0.74,0.86,,,,
2021-10-14,7276.51,7342.25,7362.46,7256.98,128930725.0,2021-10-14,1.2541,0.74,2021-10-14,1.5694,0.71,2021-10-14,49.73,35.54,35.54,,,,2021-10-14,3.07,2.9,,,,,2021-10-14,0.74,0.85,,,,
2021-10-15,7321.58,7350.41,7374.34,7288.28,145334937.0,2021-10-15,1.2626,0.68,2021-10-15,1.571,0.1,2021-10-15,49.73,35.47,35.47,,,,2021-10-15,3.07,2.91,,,,,2021-10-15,0.74,0.85,,,,
2021-10-18,7344.57,7429.63,7429.63,7322.7,144948204.0,2021-10-18,1.2787,1.28,2021-10-18,1.587,1.02,2021-10-18,49.73,35.81,35.81,,,,2021-10-18,3.07,2.93,,,,,2021-10-18,0.74,0.85,,,,
2021-10-19,7420.48,7504.05,7506.09,7408.12,152408117.0,2021-10-19,1.2918,1.02,2021-10-19,1.6022,0.96,2021-10-19,49.73,36.18,36.18,,,,2021-10-19,3.07,2.96,,,,,2021-10-19,0.74,0.84,,,,
2021-10-20,7467.34,7523.56,7560.85,7456.81,155743734.0,2021-10-20,1.2931,0.1,2021-10-20,1.606,0.24,2021-10-20,49.73,36.22,36.22,,,,2021-10-20,3.07,2.96,,,,,2021-10-20,0.74,0.83,,,,
2021-10-21,7520.93,7503.53,7548.82,7481.44,158742478.0,2021-10-21,1.2916,-0.12,2021-10-21,1.6021,-0.24,2021-10-21,49.73,36.0,36.0,,,,2021-10-21,3.07,2.95,,,,,2021-10-21,0.74,0.84,,,,
2021-10-22,7506.87,7438.48,7530.58,7436.14,167656958.0,2021-10-22,1.2816,-0.77,2021-10-22,1.5891,-0.81,2021-10-22,49.73,35.53,35.53,,,,2021-10-22,3.07,2.92,,,,,2021-10-22,0.74,0.84,,,,
2021-10-25,7438.43,7532.37,7532.37,7417.2,150472175.0,2021-10-25,1.2977,1.26,2021-10-25,1.6075,1.16,2021-10-25,49.73,36.13,36.13,,,,2021-10-25,3.07,2.96,,,,,2021-10-25,0.74,0.83,,,,
2021-10-26,7547.75,7508.69,7583.13,7492.39,161427463.0,2021-10-26,1.2943,-0.26,2021-10-26,1.6029,-0.29,2021-10-26,49.73,36.03,36.03,,,,2021-10-26,3.07,2.94,,,,,2021-10-26,0.74,0.84,,,,
2021-10-27,7490.69,7433.55,7501.54,7408.58,162086332.0,2021-10-27,1.2804,-1.07,2021-10-27,1.5881,-0.92,2021-10-27,49.73,35.9,35.9,,,,2021-10-27,3.07,2.9,,,,,2021-10-27,0.74,0.84,,,,
2021-10-28,7395.49,7267.85,7422.1,7253.11,165925078.0,2021-10-28,1.2488,-2.47,2021-10-28,1.5572,-1.95,2021-10-28,49.73,35.11,35.11,,,,2021-10-28,3.07,2.83,,,,,2021-10-28,0.74,0.86,,,,
2021-10-29,7276.51,7385.3,7385.41,7234.5,158534550.0,2021-10-29,1.2624,1.09,2021-10-29,1.5787,1.38,2021-10-29,49.73,35.7,35.7,,,,2021-10-29,3.07,2.86,,,,,2021-10-29,0.74,0.85,,,,
2021-11-01,7374.45,7455.61,7488.48,7357.67,172033253.0,2021-11-01,1.2724,0.79,2021-11-01,1.5926,0.88,2021-11-01,49.73,35.93,35.93,,,,2021-11-01,3.07,2.87,,,,,2021-11-01,0.74,0.85,,,,
2021-11-02,7462.13,7368.6,7501.96,7301.65,187513416.0,2021-11-02,1.2532,-1.51,2021-11-02,1.5755,-1.07,2021-11-02,49.73,35.5,35.5,,,,2021-11-02,3.07,2.84,,,,,2021-11-02,0.74,0.86,,,,
2021-11-03,7362.12,7385.2,7391.05,7312.25,145619008.0,2021-11-03,1.2587,0.44,2021-11-03,1.5789,0.22,2021-11-03,49.73,35.58,35.58,,,,2021-11-03,3.07,2.85,,,,,2021-11-03,0.74,0.85,,,,
2021-11-04,7402.66,7483.69,7483.69,7402.66,161717927.0,2021-11-04,1.2672,0.68,2021-11-04,1.5982,1.22,2021-11-04,49.73,36.06,36.06,,,,2021-11-04,3.07,2.88,,,,,2021-11-04,0.74,0.84,,,,
2021-11-05,7476.14,7389.59,7488.12,7388.2,181677566.0,2021-11-05,1.2435,-1.87,2021-11-05,1.5793,-1.18,2021-11-05,49.73,35.6,35.6,,,,2021-11-05,3.07,2.85,,,,,2021-11-05,0.74,0.85,,,,
2021-11-08,7376.71,7422.91,7423.01,7351.5,152051651.0,2021-11-08,1.2518,0.67,2021-11-08,1.5858,0.41,2021-11-08,49.73,35.71,35.71,,,,2021-11-08,3.07,2.86,,,,,2021-11-08,0.74,0.85,,,,
2021-11-09,7443.45,7531.96,7532.25,7435.51,155570244.0,2021-11-09,1.269,1.37,2021-11-09,1.6074,1.36,2021-11-09,49.73,36.21,36.21,,,,2021-11-09,3.07,2.89,,,,,2021-11-09,0.74,0.84,,,,
2021-11-10,7516.0,7535.23,7535.24,7425.23,166809268.0,2021-11-10,1.2719,0.23,2021-11-10,1.608,0.04,2021-11-10,49.73,36.24,36.24,,,,2021-11-10,3.07,2.9,,,,,2021-11-10,0.74,0.84,,,,
2021-11-11,7524.16,7593.73,7601.2,7515.71,171153194.0,2021-11-11,1.2832,0.89,2021-11-11,1.62,0.75,,,,,,,,,,,,,,,,,,,,,
2021-11-12,7593.45,7697.81,7705.05,7593.45,173746790.0,2021-11-12,1.2992,1.25,2021-11-12,1.6415,1.33,2021-11-12,49.73,37.01,,,,,2021-11-12,3.07,2.93,,,,,2021-11-12,0.74,0.82,,,,
2021-11-15,7713.85,7676.48,7727.02,7653.71,189553649.0,2021-11-15,1.2951,-0.32,2021-11-15,1.6373,-0.26,2021-11-15,49.73,36.9,,,,,2021-11-15,3.07,2.92,,,,,2021-11-15,0.74,0.83,,,,
2021-11-16,7659.02,7589.18,7691.65,7579.68,177013065.0,2021-11-16,1.2812,-1.07,2021-11-16,1.6196,-1.08,2021-11-16,49.73,36.54,,,,,2021-11-16,3.07,2.89,,,,,2021-11-16,0.74,0.83,,,,
2021-11-17,7603.33,7725.09,7725.09,7603.33,174824288.0,2021-11-17,1.3017,1.6,2021-11-17,1.647,1.69,2021-11-17,49.73,37.17,,,,,2021-11-17,3.07,2.94,,,,,2021-11-17,0.74,0.82,,,,
2021-11-18,7724.03,7714.8,7765.74,7686.14,198504448.0,2021-11-18,1.2995,-0.17,2021-11-18,1.6449,-0.13,2021-11-18,49.73,37.11,,,,,2021-11-18,3.07,2.94,,,,,2021-11-18,0.74,0.82,,,,
2021-11-19,7709.31,7803.76,7806.03,7705.84,188001126.0,2021-11-19,1.3163,1.29,2021-11-19,1.6626,1.08,2021-11-19,49.73,37.57,,,,,2021-11-19,3.07,2.97,,,,,2021-11-19,0.74,0.81,,,,
2021-11-22,7822.96,7947.37,7948.02,7822.96,190400270.0,2021-11-22,1.3411,1.88,2021-11-22,1.692,1.77,2021-11-22,49.73,38.21,,,,,2021-11-22,3.07,3.02,,,,,2021-11-22,0.74,0.8,,,,
2021-11-23,7950.25,7941.56,7974.51,7933.2,193422045.0,2021-11-23,1.3376,-0.26,2021-11-23,1.6908,-0.07,2021-11-23,49.73,38.2,,,,,2021-11-23,3.07,3.02,,,,,2021-11-23,0.74,0.8,,,,
2021-11-24,7939.59,7938.77,7971.44,7917.68,188605678.0,2021-11-24,1.3352,-0.18,2021-11-24,1.6902,-0.04,2021-11-24,49.73,38.22,,,,,2021-11-24,3.07,3.02,,,,,2021-11-24,0.74,0.8,,,,
2021-11-25,7937.4,7925.76,7959.84,7919.66,175838157.0,2021-11-25,1.3334,-0.13,2021-11-25,1.6874,-0.17,,,,,,,,,,,,,,,,,,,,,
2021-11-26,7912.89,7940.79,7954.79,7906.35,173916847.0,2021-11-26,1.3414,0.6,2021-11-26,1.6916,0.25,2021-11-26,49.73,38.22,,,,,2021-11-26,3.07,3.02,,,,,2021-11-26,0.74,0.8,,,,
2021-11-29,7837.39,7999.83,7999.94,7828.92,176453409.0,2021-11-29,1.3538,0.92,2021-11-29,1.7034,0.7,2021-11-29,49.73,38.47,,,,,2021-11-29,3.07,3.04,,,,,2021-11-29,0.74,0.8,,,,
2021-11-30,8037.26,8054.29,8082.9,7991.19,197562643.0,2021-11-30,1.362,0.61,2021-11-30,1.7142,0.63,2021-11-30,49.73,38.72,,,,,2021-11-30,3.07,3.06,,,,,2021-11-30,0.74,0.79,,,,
2021-12-01,8050.89,8055.82,8068.38,8000.81,189074930.0,2021-12-01,1.3623,0.02,2021-12-01,1.7156,0.08,2021-12-01,49.73,38.74,,,,,2021-12-01,3.07,3.06,,,,,2021-12-01,0.74,0.79,,,,
2021-12-02,8045.73,7968.23,8046.25,7964.74,184672448.0,2021-12-02,1.3492,-0.96,2021-12-02,1.6985,-1.0,2021-12-02,49.73,38.33,,,,,2021-12-02,3.07,3.03,,,,,2021-12-02,0.74,0.8,,,,
2021-12-03,7973.62,8023.96,8034.69,7952.37,179063016.0,2021-12-03,1.3573,0.6,2021-12-03,1.7094,0.64,2021-12-03,49.73,38.61,,,,,2021-12-03,3.07,3.04,,,,,2021-12-03,0.74,0.8,,,,
2021-12-06,8018.46,7906.76,8029.83,7899.91,191520328.0,2021-12-06,1.3366,-1.53,2021-12-06,1.6862,-1.36,2021-12-06,49.73,38.07,,,,,2021-12-06,3.07,3.0,,,,,2021-12-06,0.74,0.81,,,,
2021-12-07,7937.23,7781.44,7948.17,7713.92,182389995.0,2021-12-07,1.3138,-1.71,2021-12-07,1.6619,-1.44,2021-12-07,49.73,37.52,,,,,2021-12-07,3.07,2.96,,,,,2021-12-07,0.74,0.82,,,,
2021-12-08,7806.38,7922.55,7922.55,7803.44,161307050.0,2021-12-08,1.3384,1.87,2021-12-08,1.6906,1.73,2021-12-08,49.73,38.15,,,,,2021-12-08,3.07,3.01,,,,,2021-12-08,0.74,0.81,,,,
2021-12-09,7924.53,7931.76,7948.03,7903.68,181252221.0,2021-12-09,1.3403,0.14,2021-12-09,1.6924,0.11,2021-12-09,49.73,38.25,,,,,2021-12-09,3.07,3.02,,,,,2021-12-09,0.74,0.81,,,,
2021-12-10,7898.64,7949.13,7964.35,7886.13,173465763.0,2021-12-10,1.3455,0.39,2021-12-10,1.6966,0.25,2021-12-10,49.73,38.33,,,,,2021-12-10,3.07,3.02,,,,,2021-12-10,0.74,0.8,,,,
2021-12-13,7963.48,7984.9,8000.11,7936.62,189522058.0,2021-12-13,1.3472,0.13,2021-12-13,1.703,0.38,2021-12-13,49.73,36.77,,,,,2021-12-13,3.07,3.06,,,,,2021-12-13,0.74,0.81,,,,
2021-12-14,7969.6,7981.83,7997.18,7952.75,193212509.0,2021-12-14,1.3448,-0.18,2021-12-14,1.7025,-0.03,2021-12-14,49.73,36.77,,,,,2021-12-14,3.07,3.09,,,,,2021-12-14,0.74,0.81,,,,
2021-12-15,7982.1,7955.58,8019.3,7942.94,200207035.0,2021-12-15,1.3337,-0.83,2021-12-15,1.6985,-0.23,2021-12-15,49.73,36.68,,,,,2021-12-15,3.07,3.08,,,,,2021-12-15,0.74,0.81,,,,
2021-12-16,7966.5,8005.98,8005.98,7959.18,194865198.0,2021-12-16,1.3438,0.76,2021-12-16,1.708,0.56,2021-12-16,49.73,36.92,,,,,2021-12-16,3.07,3.1,,,,,2021-12-16,0.74,0.81,,,,
2021-12-17,7997.47,7894.1,7997.47,7894.1,202303676.0,2021-12-17,1.3267,-1.27,2021-12-17,1.6859,-1.29,2021-12-17,49.73,36.43,,,,,2021-12-17,3.07,3.06,,,,,2021-12-17,0.74,0.82,,,,
2021-12-20,7873.67,7751.95,7920.65,7747.36,199008302.0,2021-12-20,1.3076,-1.44,2021-12-20,1.6574,-1.69,2021-12-20,49.73,35.82,35.82,,,,2021-12-20,3.07,3.01,,,,,2021-12-20,0.74,0.83,,,,
2021-12-21,7749.82,7849.03,7849.03,7749.82,191460577.0,2021-12-21,1.3241,1.26,2021-12-21,1.6768,1.17,2021-12-21,49.73,36.24,,,,,2021-12-21,3.07,3.05,,,,,2021-12-21,0.74,0.82,,,,
2021-12-22,7868.3,7930.81,7943.24,7854.36,205942185.0,2021-12-22,1.3351,0.83,2021-12-22,1.6934,0.99,2021-12-22,49.73,36.58,,,,,2021-12-22,3.07,3.07,,,,,2021-12-22,0.74,0.81,,,,
2021-12-23,7932.1,7932.66,7947.13,7892.89,202910623.0,2021-12-23,1.3313,-0.28,2021-12-23,1.694,0.04,2021-12-23,49.73,36.6,,,,,2021-12-23,3.07,3.08,,,,,2021-12-23,0.74,0.81,,,,
2021-12-24,7940.38,7776.61,7940.43,7771.42,212132316.0,2021-12-24,1.3064,-1.87,2021-12-24,1.6631,-1.82,,,,,,,,,,,,,,,,,,,,,
2021-12-27,7768.38,7776.43,7833.58,7739.29,175431928.0,2021-12-27,1.3067,0.02,2021-12-27,1.6631,0.0,,,,,,,,,,,,,,,,,,,,,
2021-12-28,7794.03,7863.53,7863.53,7783.1,170744598.0,2021-12-28,1.3252,1.42,2021-12-28,1.6806,1.05,2021-12-28,49.73,36.31,,,,,2021-12-28,3.07,3.05,,,,,2021-12-28,0.74,0.82,,,,
2021-12-29,7858.94,7855.43,7886.71,7838.28,172273111.0,2021-12-29,1.3223,-0.22,2021-12-29,1.679,-0.1,2021-12-29,49.73,36.28,,,,,2021-12-29,3.07,3.05,,,,,2021-12-29,0.74,0.82,,,,
2021-12-30,7863.17,7924.53,7949.96,7861.54,178545904.0,2021-12-30,1.3332,0.82,2021-12-30,1.6927,0.82,2021-12-30,49.73,36.6,,,,,2021-12-30,3.07,3.07,,,,,2021-12-30,0.74,0.82,,,,
2021-12-31,7946.94,8010.32,8016.4,7946.94,189602903.0,2021-12-31,1.3445,0.85,2021-12-31,1.7098,1.01,2021-12-31,49.73,36.97,,,,,2021-12-31,3.07,3.1,,,,,2021-12-31,0.74,0.81,,,,
2022-01-04,8045.1,7983.07,8060.99,7948.91,225957706.0,2022-01-04,1.3459,0.1,2022-01-04,1.7044,-0.32,2022-01-04,49.73,36.88,,,,,2022-01-04,3.07,3.09,,,,,2022-01-04,0.74,0.81,,,,
2022-01-05,7968.74,7781.68,7968.92,7733.51,218791495.0,2022-01-05,1.3145,-2.33,2022-01-05,1.6643,-2.35,2022-01-05,49.73,36.02,36.02,,,,2022-01-05,3.07,3.02,,,,,2022-01-05,0.74,0.83,,,,
2022-01-06,7743.86,7844.52,7863.55,7721.78,192735028.0,2022-01-06,1.3207,0.47,2022-01-06,1.6765,0.73,2022-01-06,49.73,36.31,,,,,2022-01-06,3.07,3.04,,,,,2022-01-06,0.74,0.82,,,,
2022-01-07,7841.13,7682.7,7867.49,7681.13,214441281.0,2022-01-07,1.2948,-1.96,2022-01-07,1.6441,-1.93,2022-01-07,49.73,35.63,35.63,,,,2022-01-07,3.07,2.99,,,,,2022-01-07,0.74,0.84,,,,
2022-01-10,7669.04,7734.19,7756.97,7624.93,183118474.0,2022-01-10,1.3049,0.78,2022-01-10,1.6547,0.64,2022-01-10,49.73,35.89,35.89,,,,2022-01-10,3.07,3.01,,,,,2022-01-10,0.74,0.83,,,,
2022-01-11,7734.54,7646.69,7768.74,7632.07,184256677.0,2022-01-11,1.2911,-1.06,2022-01-11,1.6375,-1.04,2022-01-11,49.73,35.47,35.47,,,,2022-01-11,3.07,2.97,,,,,2022-01-11,0.74,0.84,,,,
2022-01-12,7691.85,7779.52,7779.52,7682.55,179028770.0,2022-01-12,1.316,1.93,2022-01-12,1.6638,1.61,2022-01-12,49.73,36.06,36.06,,,,2022-01-12,3.07,3.02,,,,,2022-01-12,0.74,0.83,,,,
2022-01-13,7781.31,7644.79,7781.31,7644.79,196718813.0,2022-01-13,1.2966,-1.47,2022-01-13,1.6365,-1.64,2022-01-13,49.73,35.46,35.46,,,,2022-01-13,3.07,2.97,,,,,2022-01-13,0.74,0.84,,,,
