date,close,市盈率,市盈率估值,市净率,市净率估值
2020-12-21,6398.6,28.38,偏高,2.06,正常
2020-12-22,6250.06,27.72,偏高,2.01,正常
2020-12-23,6307.6,27.95,偏高,2.03,正常
2020-12-24,6205.22,27.53,偏高,2.0,正常
2020-12-25,6278.5,27.84,偏高,2.02,正常
2020-12-28,6244.48,27.69,偏高,2.01,正常
2020-12-29,6199.85,27.5,偏高,1.99,正常
2020-12-30,6269.25,27.78,偏高,2.01,正常
2020-12-31,6367.11,28.22,偏高,2.04,正常
2021-01-04,6482.79,28.69,偏高,2.08,正常
2021-01-05,6539.73,28.97,偏高,2.1,正常
2021-01-06,6528.14,28.94,偏高,2.1,正常
2021-01-07,6538.12,28.98,偏高,2.1,正常
2021-01-08,6557.6,29.05,偏高,2.1,正常
2021-01-11,6455.4,28.59,偏高,2.07,正常
2021-01-12,6543.23,28.96,偏高,2.1,正常
2021-01-13,6496.91,28.77,偏高,2.08,正常
2021-01-14,6439.89,28.54,偏高,2.07,正常
2021-01-15,6417.5,28.46,偏高,2.06,正常
2021-01-18,6514.46,28.9,偏高,2.09,正常
2021-01-19,6476.37,28.77,偏高,2.08,正常
2021-01-20,6535.42,29.03,偏高,2.1,正常
2021-01-21,6622.5,29.4,偏高,2.13,偏高
2021-01-22,6637.81,29.43,偏高,2.13,偏高
2021-01-25,6645.31,29.45,偏高,2.13,偏高
2021-01-26,6532.96,29.0,偏高,2.09,正常
2021-01-27,6557.16,29.07,偏高,2.1,正常
2021-01-28,6414.38,28.44,偏高,2.05,正常
2021-01-29,6346.14,28.12,偏高,2.03,正常
2021-02-01,6393.28,28.44,偏高,2.05,正常
2021-02-02,6454.79,28.58,偏高,2.07,正常
2021-02-03,6399.33,28.35,偏高,2.05,正常
2021-02-04,6328.79,28.03,偏高,2.03,正常
2021-02-05,6239.87,27.67,偏高,2.0,正常
2021-02-08,6323.16,28.01,偏高,2.02,正常
2021-02-09,6457.88,28.6,偏高,2.06,正常
2021-02-10,6525.17,28.82,偏高,2.08,正常
2021-02-18,6614.54,29.23,偏高,2.11,正常
2021-02-19,6703.48,29.58,偏高,2.13,偏高
2021-02-22,6657.06,29.41,偏高,2.12,偏高
2021-02-23,6631.23,29.28,偏高,2.11,正常
2021-02-24,6536.19,28.88,偏高,2.08,正常
2021-02-25,6499.15,28.52,偏高,2.07,正常
2021-02-26,6364.35,27.76,偏高,2.03,正常
2021-03-01,6488.44,28.21,偏高,2.06,正常
2021-03-02,6433.33,28.03,偏高,2.05,正常
2021-03-03,6524.75,28.48,偏高,2.08,正常
2021-03-04,6401.99,27.98,偏高,2.04,正常
2021-03-05,6403.5,27.93,偏高,2.04,正常
2021-03-08,6256.41,27.16,偏高,2.0,正常
2021-03-09,6108.0,26.55,正常,1.95,正常
2021-03-10,6062.26,26.3,正常,1.94,正常
2021-03-11,6213.83,26.92,正常,1.98,正常
2021-03-12,6222.38,27.02,正常,1.99,正常
2021-03-15,6173.87,26.52,正常,1.99,正常
2021-03-16,6195.24,26.55,正常,2.0,正常
2021-03-17,6225.36,26.63,正常,2.01,正常
2021-03-18,6273.86,26.81,正常,2.02,正常
2021-03-19,6206.6,26.55,正常,2.0,正常
2021-03-22,6305.69,26.99,正常,2.04,正常
2021-03-23,6219.17,26.67,正常,2.01,正常
2021-03-24,6142.54,26.33,正常,1.98,正常
2021-03-25,6157.41,26.37,正常,1.99,正常
2021-03-26,6251.79,26.77,正常,2.02,正常
2021-03-29,6254.94,26.94,正常,2.02,正常
2021-03-30,6280.36,26.76,正常,2.03,正常
2021-03-31,6254.07,26.62,正常,2.02,正常
2021-04-01,6311.66,26.85,正常,2.04,正常
2021-04-02,6326.61,26.9,正常,2.04,正常
2021-04-06,6343.1,27.02,正常,2.05,正常
2021-04-07,6348.08,27.01,正常,2.05,正常
2021-04-08,6356.75,27.03,正常,2.05,正常
2021-04-09,6335.24,26.93,正常,2.04,正常
2021-04-12,6226.42,26.47,正常,2.01,正常
2021-04-13,6209.78,26.34,正常,2.0,正常
2021-04-14,6277.21,26.71,正常,2.02,正常
2021-04-15,6276.46,27.11,正常,2.02,正常
2021-04-16,6339.59,27.51,偏高,2.03,正常
2021-04-19,6425.26,27.65,偏高,2.06,正常
2021-04-20,6428.54,27.52,偏高,2.06,正常
2021-04-21,6420.26,27.38,偏高,2.06,正常
2021-04-22,6445.47,27.25,偏高,2.06,正常
2021-04-23,6462.76,27.17,偏高,2.07,正常
2021-04-26,6442.65,26.51,正常,2.06,正常
2021-04-27,6446.28,26.28,正常,2.06,正常
2021-04-28,6489.74,25.42,正常,2.07,正常
2021-04-29,6491.93,25.02,正常,2.06,正常
2021-04-30,6485.71,24.48,正常,2.05,正常
2021-05-06,6489.35,24.56,正常,2.06,正常
2021-05-07,6444.44,24.43,正常,2.04,正常
2021-05-10,6475.99,24.56,正常,2.06,正常
2021-05-11,6456.04,24.49,正常,2.05,正常
2021-05-12,6512.05,24.69,正常,2.07,正常
2021-05-13,6439.03,24.41,正常,2.04,正常
2021-05-14,6525.8,24.72,正常,2.07,正常
2021-05-17,6578.14,24.92,正常,2.09,正常
2021-05-18,6599.6,25.03,正常,2.1,正常
2021-05-19,6584.39,24.96,正常,2.09,正常
2021-05-20,6548.71,24.8,正常,2.08,正常
2021-05-21,6527.86,24.78,正常,2.08,正常
2021-05-24,6544.12,24.86,正常,2.08,正常
2021-05-25,6619.67,25.13,正常,2.1,正常
2021-05-26,6628.21,25.17,正常,2.11,正常
2021-05-27,6685.41,25.39,正常,2.13,偏高
2021-05-28,6668.17,25.31,正常,2.12,偏高
2021-05-31,6728.99,25.53,正常,2.14,偏高
2021-06-01,6739.76,25.59,正常,2.14,偏高
2021-06-02,6681.43,25.38,正常,2.12,偏高
2021-06-03,6667.73,25.33,正常,2.12,偏高
2021-06-04,6693.06,25.38,正常,2.13,偏高
2021-06-07,6721.5,25.49,正常,2.14,偏高
2021-06-08,6684.56,25.34,正常,2.12,偏高
2021-06-09,6692.9,25.39,正常,2.13,偏高
2021-06-10,6765.64,25.66,正常,2.15,偏高
2021-06-11,6725.92,25.55,正常,2.14,偏高
2021-06-15,6663.66,21.53,低估,1.95,正常
2021-06-16,6566.29,21.23,低估,1.93,正常
2021-06-17,6616.17,21.39,低估,1.94,正常
2021-06-18,6657.76,21.51,低估,1.95,正常
2021-06-21,6707.18,21.69,低估,1.97,正常
2021-06-22,6739.79,21.82,低估,1.98,正常
2021-06-23,6789.95,21.97,低估,1.99,正常
2021-06-24,6754.87,21.85,低估,1.98,正常
2021-06-25,6813.41,22.04,低估,2.0,正常
2021-06-28,6828.52,22.05,低估,2.0,正常
2021-06-29,6765.42,21.86,低估,1.99,正常
2021-06-30,6808.18,22.0,低估,2.0,正常
2021-07-01,6716.67,21.73,低估,1.97,正常
2021-07-02,6658.04,21.54,低估,1.96,正常
2021-07-05,6711.01,21.69,低估,1.98,正常
2021-07-06,6709.5,21.66,低估,1.97,正常
2021-07-07,6764.13,21.82,低估,1.99,正常
2021-07-08,6748.65,21.73,低估,1.98,正常
2021-07-09,6804.54,21.88,低估,1.99,正常
2021-07-12,6904.38,22.16,低估,2.02,正常
2021-07-13,6961.85,22.36,低估,2.04,正常
2021-07-14,6898.75,22.17,低估,2.02,正常
2021-07-15,6932.41,22.33,低估,2.03,正常
2021-07-16,6925.12,22.29,低估,2.03,正常
2021-07-19,6889.34,22.16,低估,2.02,正常
2021-07-20,6901.13,22.17,低估,2.02,正常
2021-07-21,6984.54,22.42,低估,2.04,正常
2021-07-22,7026.55,22.56,低估,2.06,正常
2021-07-23,6985.75,22.4,低估,2.04,正常
2021-07-26,6868.21,22.03,低估,2.01,正常
2021-07-27,6719.26,21.54,低估,1.97,正常
2021-07-28,6621.98,21.21,低估,1.95,正常
2021-07-29,6758.89,21.57,低估,1.99,正常
2021-07-30,6767.32,21.62,低估,1.99,正常
2021-08-02,6872.0,21.89,低估,2.01,正常
2021-08-03,6816.01,21.68,低估,2.0,正常
2021-08-04,6931.34,22.01,低估,2.03,正常
2021-08-05,6911.83,21.93,低估,2.02,正常
2021-08-06,6938.87,21.96,低估,2.02,正常
2021-08-09,6979.53,22.18,低估,2.04,正常
2021-08-10,7019.23,22.26,低估,2.05,正常
2021-08-11,7073.52,22.44,低估,2.07,正常
2021-08-12,7095.2,22.52,低估,2.08,正常
2021-08-13,7088.89,22.45,低估,2.08,正常
2021-08-16,7052.49,22.33,低估,2.07,正常
2021-08-17,6894.4,21.83,低估,2.02,正常
2021-08-18,6941.01,21.67,低估,2.04,正常
2021-08-19,6947.06,21.67,低估,2.03,正常
2021-08-20,6920.02,21.44,低估,2.02,正常
2021-08-23,7024.56,21.65,低估,2.05,正常
2021-08-24,7090.78,21.68,低估,2.07,正常
2021-08-25,7153.0,21.77,低估,2.09,正常
2021-08-26,7118.84,21.61,低估,2.08,正常
2021-08-27,7180.11,21.62,低估,2.09,正常
2021-08-30,7226.88,21.27,低估,2.1,正常
2021-08-31,7255.34,21.44,低估,2.1,正常
2021-09-01,7193.1,21.3,低估,2.09,正常
2021-09-02,7307.01,21.65,低估,2.12,偏高
2021-09-03,7278.68,21.59,低估,2.11,正常
2021-09-06,7355.4,21.81,低估,2.14,偏高
2021-09-07,7498.93,22.24,低估,2.18,偏高
2021-09-08,7544.04,22.42,低估,2.19,偏高
2021-09-09,7617.45,22.68,低估,2.22,偏高
2021-09-10,7607.67,22.63,低估,2.21,偏高
2021-09-13,7648.75,22.65,低估,2.22,偏高
2021-09-14,7556.62,22.37,低估,2.2,偏高
2021-09-15,7592.31,22.48,低估,2.21,偏高
2021-09-16,7446.94,22.09,低估,2.17,偏高
2021-09-17,7395.56,21.94,低估,2.15,偏高
2021-09-22,7453.62,22.16,低估,2.18,偏高
2021-09-23,7502.84,22.25,低估,2.19,偏高
2021-09-24,7380.38,21.89,低估,2.15,偏高
2021-09-27,7170.59,21.29,低估,2.09,正常
2021-09-28,7198.9,21.35,低估,2.1,正常
2021-09-29,7010.22,20.74,低估,2.04,正常
2021-09-30,7103.61,21.01,低估,2.06,正常
2021-10-08,7091.34,20.93,低估,2.05,正常
2021-10-11,7090.47,20.89,低估,2.04,正常
2021-10-12,6952.19,20.48,低估,2.0,正常
2021-10-13,6981.59,20.5,低估,2.01,正常
2021-10-14,7008.33,20.56,低估,2.01,正常
2021-10-15,7024.16,20.57,低估,2.02,正常
2021-10-18,7068.11,20.7,低估,2.03,正常
2021-10-19,7120.38,20.88,低估,2.05,正常
2021-10-20,7118.8,20.88,低估,2.04,正常
2021-10-21,7098.25,20.81,低估,2.04,正常
2021-10-22,7026.07,20.56,低估,2.01,正常
2021-10-25,7103.99,20.65,低估,2.03,正常
2021-10-26,7102.43,20.55,低估,2.02,正常
2021-10-27,7048.6,20.33,低估,2.01,正常
2021-10-28,6950.28,19.81,低估,1.97,正常
2021-10-29,7022.5,19.76,低估,1.95,正常
2021-11-01,7060.76,19.94,低估,1.94,正常
2021-11-02,6985.1,19.88,低估,1.91,正常
2021-11-03,7017.85,20.0,低估,1.92,正常
2021-11-04,7073.85,20.14,低估,1.93,正常
2021-11-05,6991.91,19.85,低估,1.91,正常
2021-11-08,7026.97,19.94,低估,1.91,正常
2021-11-09,7081.75,20.09,低估,1.93,正常
2021-11-10,7062.33,20.04,低估,1.92,正常
2021-11-11,7119.86,20.22,低估,1.94,正常
2021-11-12,7156.61,20.31,低估,1.95,正常
2021-11-15,7098.21,20.15,低估,1.93,正常
2021-11-16,7045.94,20.02,低估,1.92,正常
2021-11-17,7104.53,20.17,低估,1.93,正常
2021-11-18,7084.68,20.13,低估,1.93,正常
2021-11-19,7169.88,20.37,低估,1.95,正常
2021-11-22,7255.07,20.61,低估,1.97,正常
2021-11-23,7261.38,20.64,低估,1.98,正常
2021-11-24,7256.11,20.64,低估,1.98,正常
2021-11-25,7233.54,20.57,低估,1.97,正常
2021-11-26,7219.86,20.51,低估,1.97,正常
2021-11-29,7221.9,20.55,低估,1.97,正常
2021-11-30,7252.76,20.61,低估,1.97,正常
2021-12-01,7272.84,20.66,低估,1.98,正常
2021-12-02,7229.99,20.58,低估,1.97,正常
2021-12-03,7301.92,20.81,低估,1.99,正常
2021-12-06,7240.46,20.64,低估,1.98,正常
2021-12-07,7206.83,20.57,低估,1.97,正常
2021-12-08,7302.99,20.82,低估,1.99,正常
2021-12-09,7320.32,20.88,低估,2.0,正常
2021-12-10,7306.65,20.84,低估,1.99,正常
2021-12-13,7353.03,20.25,低估,1.98,正常
2021-12-14,7324.13,20.16,低估,1.97,正常
2021-12-15,7314.26,20.17,低估,1.97,正常
2021-12-16,7381.0,20.39,低估,1.99,正常
2021-12-17,7314.56,20.24,低估,1.98,正常
2021-12-20,7195.97,19.92,低估,1.94,正常
2021-12-21,7275.47,20.14,低估,1.96,正常
2021-12-22,7302.46,20.21,低估,1.97,正常
2021-12-23,7337.19,20.33,低估,1.98,正常
2021-12-24,7278.76,20.18,低估,1.97,正常
2021-12-27,7272.75,20.17,低估,1.96,正常
2021-12-28,7286.03,20.18,低估,1.96,正常
2021-12-29,7247.77,20.07,低估,1.95,正常
2021-12-30,7310.96,20.23,低估,1.97,正常
2021-12-31,7359.4,20.36,低估,1.97,正常
2022-01-04,7354.46,20.34,低估,1.97,正常
2022-01-05,7222.67,20.01,低估,1.95,正常
2022-01-06,7229.96,20.04,低估,1.95,正常
2022-01-07,7175.68,19.91,低估,1.94,正常
2022-01-10,7191.45,19.97,低估,1.94,正常
2022-01-11,7135.22,19.83,低估,1.93,正常
2022-01-12,7196.93,19.97,低估,1.94,正常
2022-01-13,7097.76,19.7,低估,1.92,正常
2022-01-14,7081.14,19.62,低估,1.91,正常
2022-01-17,7157.86,19.77,低估,1.92,正常
2022-01-18,7163.16,19.83,低估,1.93,正常
2022-01-19,7118.76,19.73,低估,1.92,正常
2022-01-20,7056.79,19.6,低估,1.91,正常
2022-01-21,6976.62,19.38,低估,1.89,正常
2022-01-24,6979.25,19.37,低估,1.89,正常
2022-01-25,6743.96,18.72,低估,1.82,正常
2022-01-26,6782.58,18.84,低估,1.83,正常
2022-01-27,6605.92,18.37,低估,1.79,低估
2022-01-28,6580.53,18.28,低估,1.78,低估
2022-02-07,6676.61,18.62,低估,1.81,正常
2022-02-08,6742.19,18.81,低估,1.83,正常
2022-02-09,6843.03,19.07,低估,1.85,正常
2022-02-10,6840.48,19.09,低估,1.86,正常
2022-02-11,6745.02,18.85,低估,1.83,正常
2022-02-14,6695.7,18.68,低估,1.81,正常
2022-02-15,6760.28,18.83,低估,1.83,正常
2022-02-16,6772.03,18.88,低估,1.83,正常
2022-02-17,6768.79,18.89,低估,1.83,正常
2022-02-18,6835.02,19.09,低估,1.85,正常
2022-02-21,6867.11,19.14,低估,1.85,正常
2022-02-22,6784.76,18.93,低估,1.83,正常
2022-02-23,6887.42,19.19,低估,1.86,正常
2022-02-24,6764.88,18.85,低估,1.83,正常
2022-02-25,6819.43,19.0,低估,1.84,正常
2022-02-28,6853.31,19.18,低估,1.85,正常
2022-03-01,6874.04,19.23,低估,1.86,正常
2022-03-02,6875.24,19.22,低估,1.86,正常
2022-03-03,6859.55,19.19,低估,1.86,正常
2022-03-04,6803.83,18.97,低估,1.84,正常
2022-03-07,6659.39,18.49,低估,1.8,低估
2022-03-08,6429.89,17.84,低估,1.74,低估
2022-03-09,6305.61,17.5,低估,1.7,低估
2022-03-10,6414.94,17.79,低估,1.73,低估
2022-03-11,6474.13,17.91,低估,1.75,低估
2022-03-14,6323.58,17.49,低估,1.7,低估
2022-03-15,5964.98,16.49,低估,1.61,低估
2022-03-16,6156.27,17.02,低估,1.66,低估
2022-03-17,6267.52,17.23,低估,1.69,低估
2022-03-18,6332.22,17.45,低估,1.71,低估
2022-03-21,6358.94,17.53,低估,1.71,低估
2022-03-22,6358.11,17.49,低估,1.74,低估
2022-03-23,6398.1,17.61,低估,1.75,低估
2022-03-24,6344.12,17.49,低估,1.73,低估
2022-03-25,6268.24,17.29,低估,1.71,低估
2022-03-28,6283.28,17.43,低估,1.72,低估
2022-03-29,6253.07,17.5,低估,1.71,低估
2022-03-30,6377.87,18.08,低估,1.75,低估
2022-03-31,6324.96,18.12,低估,1.73,低估
2022-04-01,6364.52,18.25,低估,1.75,低估
2022-04-06,6356.93,18.24,低估,1.75,低估
2022-04-07,6221.59,17.87,低估,1.71,低估
2022-04-08,6224.12,17.92,低估,1.71,低估
2022-04-11,6029.89,17.38,低估,1.66,低估
2022-04-12,6126.91,17.69,低估,1.69,低估
2022-04-13,6044.33,17.54,低估,1.67,低估
2022-04-14,6126.49,17.74,低估,1.69,低估
2022-04-15,6070.75,17.44,低估,1.67,低估
2022-04-18,6074.01,17.46,低估,1.67,低估
2022-04-19,6092.4,17.55,低估,1.67,低估
2022-04-20,5956.92,17.28,低估,1.64,低估
2022-04-21,5759.8,16.74,低估,1.58,低估
2022-04-22,5740.98,16.62,低估,1.58,低估
2022-04-25,5369.72,15.57,低估,1.48,低估
2022-04-26,5234.01,15.6,低估,1.44,低估
2022-04-27,5437.04,16.17,低估,1.49,低估
2022-04-28,5418.76,16.35,低估,1.48,低估
2022-04-29,5627.9,16.94,低估,1.52,低估
2022-05-05,5686.7,19.04,低估,1.54,低估
2022-05-06,5563.77,18.62,低估,1.51,低估
2022-05-09,5608.52,18.76,低估,1.52,低估
2022-05-10,5690.09,19.03,低估,1.54,低估
2022-05-11,5737.82,19.19,低估,1.56,低估
2022-05-12,5743.1,19.2,低估,1.56,低估
2022-05-13,5796.8,19.39,低估,1.58,低估
2022-05-16,5791.08,19.38,低估,1.57,低估
2022-05-17,5816.34,19.44,低估,1.58,低估
2022-05-18,5797.49,19.37,低估,1.57,低估
2022-05-19,5838.41,19.51,低估,1.59,低估
2022-05-20,5929.49,19.82,低估,1.61,低估
2022-05-23,5965.73,19.94,低估,1.62,低估
2022-05-24,5745.68,19.25,低估,1.57,低估
2022-05-25,5844.25,19.58,低估,1.59,低估
2022-05-26,5911.56,19.82,低估,1.61,低估
2022-05-27,5899.92,19.78,低估,1.61,低估
2022-05-30,5942.83,19.92,低估,1.63,低估
2022-05-31,6026.24,20.19,低估,1.65,低估
2022-06-01,6023.64,20.19,低估,1.65,低估
2022-06-02,6078.43,20.34,低估,1.66,低估
2022-06-06,6187.44,20.67,低估,1.69,低估
2022-06-07,6186.57,20.7,低估,1.69,低估
2022-06-08,6217.83,20.81,低估,1.7,低估
2022-06-09,6130.69,20.54,低估,1.68,低估
2022-06-10,6240.1,20.88,低估,1.71,低估
2022-06-13,6233.62,20.42,低估,1.73,低估
2022-06-14,6275.57,20.58,低估,1.74,低估
2022-06-15,6261.06,20.53,低估,1.74,低估
2022-06-16,6264.82,20.51,低估,1.74,低估
2022-06-17,6316.31,20.65,低估,1.76,低估
2022-06-20,6330.39,20.7,低估,1.76,低估
2022-06-21,6277.0,20.53,低估,1.75,低估
2022-06-22,6179.57,20.23,低估,1.72,低估
2022-06-23,6300.47,20.59,低估,1.75,低估
2022-06-24,6368.28,20.79,低估,1.77,低估
2022-06-27,6407.74,20.92,低估,1.78,低估
2022-06-28,6501.35,21.2,低估,1.81,正常
2022-06-29,6374.3,20.82,低估,1.78,低估
2022-06-30,6454.08,21.06,低估,1.8,低估
2022-07-01,6438.54,21.0,低估,1.8,低估
2022-07-04,6523.13,21.29,低估,1.82,正常
2022-07-05,6511.53,21.25,低估,1.82,正常
2022-07-06,6418.55,20.95,低估,1.79,低估
2022-07-07,6452.99,21.04,低估,1.8,低估
2022-07-08,6404.44,20.87,低估,1.79,低估
2022-07-11,6319.14,20.64,低估,1.77,低估
2022-07-12,6241.48,20.41,低估,1.75,低估
2022-07-13,6268.49,20.5,低估,1.76,低估
2022-07-14,6302.43,20.57,低估,1.77,低估
2022-07-15,6196.8,20.23,低估,1.74,低估
2022-07-18,6312.36,20.62,低估,1.77,低估
2022-07-19,6335.71,20.67,低估,1.78,低估
2022-07-20,6410.71,20.91,低估,1.8,低估
2022-07-21,6347.6,20.71,低估,1.78,低估
2022-07-22,6289.53,20.5,低估,1.77,低估
2022-07-25,6231.24,20.34,低估,1.75,低估
2022-07-26,6307.96,20.58,低估,1.77,低估
2022-07-27,6332.23,20.58,低估,1.78,低估
2022-07-28,6348.17,20.62,低估,1.78,低估
2022-07-29,6294.11,20.4,低估,1.77,低估
2022-08-01,6347.22,20.54,低估,1.78,低估
2022-08-02,6170.0,19.97,低估,1.73,低估
2022-08-03,6124.31,19.81,低估,1.72,低估
2022-08-04,6158.73,19.91,低估,1.72,低估
2022-08-05,6270.51,20.25,低估,1.75,低估
2022-08-08,6323.07,20.44,低估,1.77,低估
2022-08-09,6341.48,20.38,低估,1.77,低估
2022-08-10,6322.06,20.3,低估,1.77,低估
2022-08-11,6439.36,20.67,低估,1.8,低估
2022-08-12,6420.85,20.62,低估,1.79,低估
2022-08-15,6442.81,20.63,低估,1.8,低估
2022-08-16,6465.19,20.75,低估,1.81,正常
2022-08-17,6493.5,20.78,低估,1.81,正常
2022-08-18,6468.81,20.68,低估,1.8,低估
2022-08-19,6391.72,20.53,低估,1.79,低估
2022-08-22,6472.68,20.9,低估,1.81,正常
2022-08-23,6466.4,20.93,低估,1.8,低估
2022-08-24,6284.58,20.43,低估,1.75,低估
2022-08-25,6322.7,20.76,低估,1.76,低估
2022-08-26,6298.37,20.79,低估,1.75,低估
2022-08-29,6310.4,21.14,低估,1.75,低估
2022-08-30,6285.93,21.29,低估,1.73,低估
2022-08-31,6155.75,21.83,低估,1.69,低估
2022-09-01,6126.77,21.74,低估,1.68,低估
2022-09-02,6149.43,21.82,低估,1.69,低估
2022-09-05,6182.65,21.97,低估,1.7,低估
2022-09-06,6291.57,22.36,低估,1.73,低估
2022-09-07,6301.56,22.39,低估,1.73,低估
2022-09-08,6272.58,22.31,低估,1.72,低估
2022-09-09,6316.97,22.47,低估,1.74,低估
2022-09-13,6300.42,22.39,低估,1.73,低估
2022-09-14,6249.96,22.23,低估,1.72,低估
2022-09-15,6107.8,21.77,低估,1.68,低估
2022-09-16,5954.5,21.21,低估,1.64,低估
2022-09-19,5913.15,21.08,低估,1.63,低估
2022-09-20,5958.29,21.23,低估,1.64,低估
2022-09-21,5978.58,21.32,低估,1.65,低估
2022-09-22,5965.89,21.27,低估,1.64,低估
2022-09-23,5889.6,21.0,低估,1.62,低估
2022-09-26,5806.32,20.72,低估,1.6,低估
2022-09-27,5920.05,21.11,低估,1.63,低估
2022-09-28,5769.52,20.63,低估,1.59,低估
2022-09-29,5771.88,20.61,低估,1.59,低估
2022-09-30,5714.06,20.44,低估,1.58,低估
2022-10-10,5635.71,20.19,低估,1.56,低估
2022-10-11,5684.51,20.35,低估,1.57,低估
2022-10-12,5820.45,20.78,低估,1.61,低估
2022-10-13,5830.34,20.82,低估,1.61,低估
2022-10-14,5973.44,21.3,低估,1.65,低估
2022-10-17,6015.6,21.4,低估,1.66,低估
2022-10-18,6035.67,21.3,低估,1.66,低估
2022-10-19,5972.72,21.02,低估,1.65,低估
2022-10-20,5948.86,20.9,低估,1.64,低估
2022-10-21,5956.88,20.95,低估,1.64,低估
2022-10-24,5896.9,20.69,低估,1.62,低估
2022-10-25,5869.78,20.53,低估,1.61,低估
2022-10-26,5971.6,20.98,低估,1.64,低估
2022-10-27,5963.0,21.14,低估,1.63,低估
2022-10-28,5781.8,20.99,低估,1.57,低估
2022-10-31,5807.11,22.07,低估,1.57,低估
2022-11-01,5941.15,22.56,低估,1.6,低估
2022-11-02,5997.8,22.79,低估,1.62,低估
2022-11-03,5996.72,22.78,低估,1.62,低估
2022-11-04,6133.46,23.31,正常,1.66,低估
2022-11-07,6141.41,23.34,正常,1.66,低估
2022-11-08,6134.26,23.29,正常,1.65,低估
2022-11-09,6120.83,23.25,正常,1.65,低估
2022-11-10,6089.7,23.14,正常,1.64,低估
2022-11-11,6138.62,23.31,正常,1.66,低估
2022-11-14,6129.51,23.31,正常,1.66,低估
2022-11-15,6236.38,23.7,正常,1.68,低估
2022-11-16,6203.92,23.59,正常,1.67,低估
2022-11-17,6217.21,23.66,正常,1.68,低估
2022-11-18,6191.65,23.57,正常,1.67,低估
2022-11-21,6189.71,23.54,正常,1.67,低估
2022-11-22,6125.4,23.32,正常,1.66,低估
2022-11-23,6115.6,23.3,正常,1.65,低估
2022-11-24,6120.07,23.32,正常,1.66,低估
2022-11-25,6087.86,23.24,正常,1.65,低估
2022-11-28,6055.28,23.14,正常,1.64,低估
2022-11-29,6163.82,23.56,正常,1.67,低估
2022-11-30,6156.15,23.52,正常,1.67,低估
2022-12-01,6186.1,23.64,正常,1.68,低估
2022-12-02,6168.01,23.55,正常,1.67,低估
2022-12-05,6215.12,23.78,正常,1.69,低估
2022-12-06,6211.25,23.74,正常,1.68,低估
2022-12-07,6204.01,23.73,正常,1.68,低估
2022-12-08,6186.28,23.68,正常,1.68,低估
2022-12-09,6192.3,23.71,正常,1.68,低估
2022-12-12,6154.81,23.71,正常,1.76,低估
2022-12-13,6121.66,23.61,正常,1.75,低估
2022-12-14,6096.39,23.51,正常,1.75,低估
2022-12-15,6101.88,23.51,正常,1.75,低估
2022-12-16,6072.86,23.44,正常,1.74,低估
2022-12-19,5936.48,22.9,正常,1.7,低估
2022-12-20,5878.03,22.68,低估,1.69,低估
2022-12-21,5845.84,22.55,低估,1.68,低估
2022-12-22,5779.06,22.29,低估,1.66,低估
2022-12-23,5763.35,22.23,低估,1.65,低估
2022-12-26,5843.26,22.51,低估,1.67,低估
2022-12-27,5885.66,22.68,低估,1.68,低估
2022-12-28,5862.1,22.61,低估,1.68,低估
2022-12-29,5857.4,22.58,低估,1.68,低估
2022-12-30,5864.47,22.61,低估,1.68,低估
2023-01-03,5955.9,22.96,正常,1.71,低估
2023-01-04,5952.45,22.96,正常,1.7,低估
2023-01-05,6010.46,23.16,正常,1.72,低估
2023-01-06,6012.82,23.16,正常,1.72,低估
2023-01-09,6040.02,23.24,正常,1.73,低估
2023-01-10,6048.3,23.26,正常,1.73,低估
2023-01-11,6014.16,23.12,正常,1.72,低估
2023-01-12,6015.29,23.11,正常,1.72,低估
2023-01-13,6057.69,23.29,正常,1.73,低估
2023-01-16,6126.18,23.52,正常,1.75,低估
2023-01-17,6132.64,23.5,正常,1.75,低估
2023-01-18,6151.46,23.57,正常,1.75,低估
2023-01-19,6204.33,23.76,正常,1.77,低估
2023-01-20,6251.43,23.97,正常,1.78,低估
2023-01-30,6283.33,24.07,正常,1.79,低估
2023-01-31,6289.15,24.1,正常,1.79,低估
2023-02-01,6365.91,24.4,正常,1.81,正常
2023-02-02,6370.14,24.42,正常,1.81,正常
2023-02-03,6343.69,24.31,正常,1.8,低估
2023-02-06,6302.33,24.16,正常,1.79,低估
2023-02-07,6317.24,24.23,正常,1.8,低估
2023-02-08,6268.28,24.05,正常,1.78,低估
2023-02-09,6354.56,24.37,正常,1.81,正常
2023-02-10,6334.25,24.31,正常,1.8,低估
2023-02-13,6383.83,24.51,正常,1.82,正常
2023-02-14,6397.21,24.58,正常,1.82,正常
2023-02-15,6384.35,24.52,正常,1.82,正常
2023-02-16,6289.48,24.16,正常,1.79,低估
2023-02-17,6237.41,24.0,正常,1.78,低估
2023-02-20,6346.07,24.41,正常,1.81,正常
2023-02-21,6383.42,24.58,正常,1.82,正常
2023-02-22,6375.07,24.55,正常,1.82,正常
2023-02-23,6360.32,24.51,正常,1.81,正常
2023-02-24,6340.84,24.43,正常,1.81,正常
2023-02-27,6307.21,24.32,正常,1.8,低估
2023-02-28,6357.54,24.47,正常,1.81,正常
2023-03-01,6402.14,24.59,正常,1.82,正常
2023-03-02,6382.23,24.53,正常,1.82,正常
2023-03-03,6390.32,24.58,正常,1.82,正常
2023-03-06,6395.22,24.68,正常,1.82,正常
