date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2022-03-09,4431.96,4393.91,4471.21,4233.0,40798636583.0,2022-03-09,0.5836,0.22,2022-03-09,41.5,37.86,,,,,2022-03-09,4.4,2.68,2.68,,,,2022-03-09,0.25,0.28,,,,
2022-03-10,4553.79,4436.65,4586.42,4385.19,32212343404.0,2022-03-10,0.5883,0.81,2022-03-10,41.5,43.45,,,,,2022-03-10,4.4,2.7,2.7,,,,2022-03-10,0.25,0.3,,,,
2022-03-11,4229.75,4246.97,4320.2,4040.32,56884577197.0,2022-03-11,0.566,-3.79,2022-03-11,41.5,41.29,,,,,2022-03-11,4.4,2.57,2.57,,,,2022-03-11,0.25,0.32,,,0.32,
2022-03-14,4073.27,3778.6,4073.27,3749.9,67460247971.0,2022-03-14,0.5094,-10.0,2022-03-14,41.5,36.53,36.53,,,,2022-03-14,4.4,2.27,2.27,2.27,,,2022-03-14,0.25,0.36,,,0.36,
2022-03-15,3569.09,3472.42,3841.87,3463.44,89028837819.0,2022-03-15,0.4726,-7.22,2022-03-15,41.5,33.06,33.06,33.06,,,2022-03-15,4.4,2.06,2.06,2.06,,,2022-03-15,0.25,0.4,,,0.4,
2022-03-16,3689.86,4243.39,4247.54,3608.91,103341208122.0,2022-03-16,0.571,20.82,2022-03-16,41.5,41.2,,,,,2022-03-16,4.4,2.56,2.56,,,,2022-03-16,0.25,0.32,,,0.32,
2022-03-17,4705.18,4572.79,4735.01,4405.93,95868772287.0,2022-03-17,0.609,6.65,2022-03-17,41.5,44.8,,,44.8,,2022-03-17,4.4,2.79,2.79,,,,2022-03-17,0.25,0.28,,,,
2022-03-18,4442.71,4484.93,4547.76,4300.88,55228789450.0,2022-03-18,0.5984,-1.74,2022-03-18,41.5,43.83,,,,,2022-03-18,4.4,2.73,2.73,,,,2022-03-18,0.25,0.3,,,,
2022-03-21,4631.51,4416.33,4631.51,4370.11,42486813522.0,2022-03-21,0.5916,-1.14,2022-03-21,41.5,43.05,,,,,2022-03-21,4.4,2.68,2.68,,,,2022-03-21,0.25,0.3,,,,
2022-03-22,4440.63,4653.7,4660.39,4423.63,39040761979.0,2022-03-22,0.6211,4.99,2022-03-22,41.5,46.77,,,46.77,,2022-03-22,4.4,2.84,,,,,2022-03-22,0.25,0.28,,,,
2022-03-23,4753.59,4749.12,4883.76,4710.96,58447388742.0,2022-03-23,0.6321,1.77,2022-03-23,41.5,40.52,,,,,2022-03-23,4.4,2.93,,,,,2022-03-23,0.25,0.28,,,,
2022-03-24,4722.12,4609.02,4752.7,4581.33,44508153374.0,2022-03-24,0.6153,-2.66,2022-03-24,41.5,38.97,,,,,2022-03-24,4.4,2.82,,,,,2022-03-24,0.25,0.28,,,,
2022-03-25,4550.94,4379.33,4634.92,4333.99,44124691367.0,2022-03-25,0.5868,-4.63,2022-03-25,41.5,38.82,,,,,2022-03-25,4.4,2.65,2.65,,,,2022-03-25,0.25,0.3,,,,
2022-03-28,4380.77,4494.01,4550.83,4301.62,40804798695.0,2022-03-28,0.601,2.42,2022-03-28,41.5,38.15,,,,,2022-03-28,4.4,2.72,2.72,,,,2022-03-28,0.25,0.3,,,,
2022-03-29,4537.06,4607.09,4611.37,4520.1,37173042799.0,2022-03-29,0.6144,2.23,2022-03-29,41.5,38.07,,,,,2022-03-29,4.4,2.81,2.81,,,,2022-03-29,0.25,0.28,,,,
2022-03-30,4685.52,4622.57,4713.32,4578.03,43196634336.0,2022-03-30,0.6158,0.23,2022-03-30,41.5,37.9,,,,,2022-03-30,4.4,2.82,,,,,2022-03-30,0.25,0.28,,,,
2022-03-31,4645.45,4557.99,4645.45,4514.61,21504171795.0,2022-03-31,0.6067,-1.48,2022-03-31,41.5,37.26,,,,,2022-03-31,4.4,2.77,2.77,,,,2022-03-31,0.25,0.28,,,,
2022-04-01,4420.86,4524.25,4524.25,4379.43,23051732731.0,2022-04-01,0.6023,-0.73,2022-04-01,41.5,37.08,37.08,,,,2022-04-01,4.4,2.76,2.76,,,,2022-04-01,0.25,0.28,,,,
2022-04-04,4606.19,4769.99,4773.69,4606.19,29366591114.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,4638.08,4587.73,4648.96,4568.08,30646059539.0,2022-04-06,0.6127,1.73,2022-04-06,41.5,37.44,,,,,2022-04-06,4.4,2.79,2.79,,,,2022-04-06,0.25,0.28,,,,
2022-04-07,4519.06,4474.13,4652.87,4470.85,27770878196.0,2022-04-07,0.5969,-2.58,2022-04-07,41.5,36.65,36.65,,,,2022-04-07,4.4,2.73,2.73,,,,2022-04-07,0.25,0.3,,,,
2022-04-08,4419.93,4422.74,4448.93,4338.98,24998016884.0,2022-04-08,0.5904,-1.09,2022-04-08,41.5,36.11,36.11,,,,2022-04-08,4.4,2.69,2.69,,,,2022-04-08,0.25,0.3,,,,
2022-04-11,4365.71,4191.03,4365.71,4169.65,28878595422.0,2022-04-11,0.5606,-5.05,2022-04-11,41.5,34.32,34.32,,,,2022-04-11,4.4,2.54,2.54,,,,2022-04-11,0.25,0.32,,,0.32,
2022-04-12,4246.92,4249.59,4315.06,4119.72,35466192451.0,2022-04-12,0.5696,1.61,2022-04-12,41.5,35.11,35.11,,,,2022-04-12,4.4,2.61,2.61,,,,2022-04-12,0.25,0.31,,,,
2022-04-13,4213.07,4268.91,4317.42,4186.76,23486499633.0,2022-04-13,0.5716,0.35,2022-04-13,41.5,35.36,35.36,,,,2022-04-13,4.4,2.63,2.63,,,,2022-04-13,0.25,0.31,,,,
2022-04-14,4314.95,4320.1,4344.74,4276.52,22727700273.0,2022-04-14,0.5761,0.79,2022-04-14,41.5,35.44,35.44,,,,2022-04-14,4.4,2.64,2.64,,,,2022-04-14,0.25,0.31,,,,
2022-04-19,4215.98,4156.42,4247.04,4140.37,23923950945.0,2022-04-19,0.5562,-3.72,2022-04-19,41.5,34.14,34.14,,,,2022-04-19,4.4,2.54,2.54,,,,2022-04-19,0.25,0.32,,,0.32,
2022-04-20,4149.6,4134.04,4227.24,4121.28,15781898244.0,2022-04-20,0.5555,-0.13,2022-04-20,41.5,33.9,33.9,,,,2022-04-20,4.4,2.52,2.52,,,,2022-04-20,0.25,0.32,,,0.32,
2022-04-21,4054.04,3990.08,4088.92,3946.62,28730820372.0,2022-04-21,0.5377,-3.2,2022-04-21,41.5,32.58,32.58,32.58,,,2022-04-21,4.4,2.43,2.43,,,,2022-04-21,0.25,0.33,,,0.33,
2022-04-22,3864.43,4001.08,4026.73,3847.02,25846885512.0,2022-04-22,0.5431,1.0,2022-04-22,41.5,32.31,32.31,32.31,,,2022-04-22,4.4,2.41,2.41,2.41,,,2022-04-22,0.25,0.34,,,0.34,
2022-04-25,3885.68,3806.19,3927.52,3780.07,27783572191.0,2022-04-25,0.5202,-4.22,2022-04-25,41.5,32.31,32.31,32.31,,,2022-04-25,4.4,2.41,2.41,2.41,,,2022-04-25,0.25,0.34,,,0.34,
2022-04-26,3884.85,3915.27,4028.24,3884.85,30005717512.0,2022-04-26,0.5402,3.84,2022-04-26,41.5,31.88,31.88,31.88,,,2022-04-26,4.4,2.37,2.37,2.37,,,2022-04-26,0.25,0.34,,,0.34,
2022-04-27,3865.45,3981.14,4010.34,3846.9,29943030517.0,2022-04-27,0.5489,1.61,2022-04-27,41.5,32.07,32.07,32.07,,,2022-04-27,4.4,2.39,2.39,2.39,,,2022-04-27,0.25,0.34,,,0.34,
2022-04-28,4041.69,4066.89,4073.87,3960.94,23761264020.0,2022-04-28,0.5604,2.1,2022-04-28,41.5,32.83,32.83,32.83,,,2022-04-28,4.4,2.44,2.44,,,,2022-04-28,0.25,0.33,,,0.33,
2022-04-29,4053.99,4471.75,4515.73,4032.58,64328511846.0,2022-04-29,0.6187,10.4,2022-04-29,41.5,36.63,36.63,,,,2022-04-29,4.4,2.72,2.72,,,,2022-04-29,0.25,0.28,,,,
2022-05-03,4379.76,4409.93,4489.5,4266.7,39351307965.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,4370.05,4264.91,4375.4,4239.39,19336975459.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,4353.86,4258.88,4382.82,4251.05,27837558093.0,2022-05-05,0.5857,-5.33,2022-05-05,41.5,34.93,34.93,,,,2022-05-05,4.4,2.61,2.61,,,,2022-05-05,0.25,0.31,,,,
2022-05-06,4098.85,4036.26,4114.23,4023.01,30432583584.0,2022-05-06,0.5613,-4.17,2022-05-06,41.5,33.04,33.04,33.04,,,2022-05-06,4.4,2.46,2.46,,,,2022-05-06,0.25,0.32,,,0.32,
2022-05-10,3796.93,3906.43,3946.26,3755.89,40332342981.0,2022-05-10,0.5501,-2.77,2022-05-10,41.5,31.84,31.84,31.84,,,2022-05-10,4.4,2.37,2.37,2.37,,,2022-05-10,0.25,0.34,,,0.34,
2022-05-11,3872.67,4019.28,4141.88,3864.22,39631717780.0,2022-05-11,0.566,2.89,2022-05-11,41.5,32.54,32.54,32.54,,,2022-05-11,4.4,2.43,2.43,2.43,,,2022-05-11,0.25,0.33,,,0.33,
2022-05-12,3917.92,3864.95,3995.37,3854.92,35481584996.0,2022-05-12,0.5454,-3.64,2022-05-12,41.5,31.29,31.29,31.29,,,2022-05-12,4.4,2.33,2.33,2.33,,,2022-05-12,0.25,0.35,,,0.35,
2022-05-13,3952.22,4038.97,4046.42,3949.0,34084644866.0,2022-05-13,0.5737,5.19,2022-05-13,41.5,32.29,32.29,32.29,,,2022-05-13,4.4,2.43,2.43,2.43,,,2022-05-13,0.25,0.34,,,0.34,
2022-05-16,4134.58,4039.36,4158.94,3997.25,24546113728.0,2022-05-16,0.5736,-0.02,2022-05-16,41.5,32.28,32.28,32.28,,,2022-05-16,4.4,2.42,2.42,2.42,,,2022-05-16,0.25,0.33,,,0.33,
2022-05-17,4130.09,4272.95,4287.7,4121.4,40351490247.0,2022-05-17,0.6055,5.56,2022-05-17,41.5,34.18,34.18,,,,2022-05-17,4.4,2.57,2.57,,,,2022-05-17,0.25,0.31,,,,
2022-05-18,4265.55,4260.37,4286.74,4173.91,32632596938.0,2022-05-18,0.5996,-0.97,2022-05-18,41.5,38.52,,,,,2022-05-18,4.4,2.57,2.57,,,,2022-05-18,0.25,0.31,,,,
2022-05-19,4077.38,4090.72,4143.75,4043.16,44019424933.0,2022-05-19,0.5789,-3.45,2022-05-19,41.5,36.49,36.49,,,,2022-05-19,4.4,2.44,2.44,,,,2022-05-19,0.25,0.48,,,0.48,
2022-05-20,4220.73,4284.42,4304.95,4201.8,32501256097.0,2022-05-20,0.6045,4.42,2022-05-20,41.5,39.65,,,,,2022-05-20,4.4,2.54,2.54,,,,2022-05-20,0.25,0.62,,,0.62,0.62
2022-05-23,4243.12,4177.65,4264.23,4142.39,28736141222.0,2022-05-23,0.5844,-3.33,2022-05-23,41.5,38.75,,,,,2022-05-23,4.4,2.49,2.49,,,,2022-05-23,0.25,0.63,,,0.63,0.63
2022-05-24,4140.7,4032.34,4194.97,4001.61,28897977532.0,2022-05-24,0.564,-3.49,2022-05-24,41.5,37.67,,,,,2022-05-24,4.4,2.41,2.41,2.41,,,2022-05-24,0.25,0.65,,,0.65,0.65
2022-05-25,4015.37,4043.69,4090.63,3992.21,27338343119.0,2022-05-25,0.5662,0.39,2022-05-25,41.5,30.22,30.22,30.22,,,2022-05-25,4.4,2.4,2.4,2.4,,,2022-05-25,0.25,0.49,,,0.49,0.49
2022-05-26,4063.05,4033.79,4063.05,3961.26,24428405439.0,2022-05-26,0.5664,0.04,2022-05-26,41.5,29.97,29.97,29.97,,,2022-05-26,4.4,2.39,2.39,2.39,,,2022-05-26,0.25,0.49,,,0.49,0.49
2022-05-27,4213.23,4186.95,4232.66,4135.35,35717747559.0,2022-05-27,0.5925,4.61,2022-05-27,41.5,35.43,35.43,,,,2022-05-27,4.4,2.52,2.52,,,,2022-05-27,0.25,0.48,,,0.48,
2022-05-30,4257.67,4352.02,4352.02,4250.95,36902759850.0,2022-05-30,0.6121,3.31,2022-05-30,41.5,36.77,36.77,,,,2022-05-30,4.4,2.62,2.62,,,,2022-05-30,0.25,0.45,,,0.45,
2022-05-31,4350.57,4483.6,4505.18,4325.26,81157889739.0,2022-05-31,0.6257,2.22,2022-05-31,41.5,37.97,,,,,2022-05-31,4.4,2.7,2.7,,,,2022-05-31,0.25,0.44,,,0.44,
2022-06-01,4456.29,4433.38,4485.75,4373.37,34550112472.0,2022-06-01,0.6195,-0.99,2022-06-01,41.5,37.54,,,,,2022-06-01,4.4,2.67,2.67,,,,2022-06-01,0.25,0.44,,,0.44,
2022-06-02,4355.9,4397.74,4421.73,4327.89,26510569266.0,2022-06-02,0.6192,-0.05,2022-06-02,41.5,37.2,,,,,2022-06-02,4.4,2.65,2.65,,,,2022-06-02,0.25,0.44,,,0.44,
2022-06-06,4471.36,4601.95,4619.65,4420.2,43248208194.0,2022-06-06,0.6434,3.91,2022-06-06,41.5,39.04,,,,,2022-06-06,4.4,2.77,2.77,,,,2022-06-06,0.25,0.41,,,0.41,
2022-06-07,4579.5,4599.48,4672.38,4531.98,44069071931.0,2022-06-07,0.6427,-0.11,2022-06-07,41.5,39.14,,,,,2022-06-07,4.4,2.78,2.78,,,,2022-06-07,0.25,0.42,,,0.42,
2022-06-08,4697.41,4818.36,4831.14,4696.69,68175984105.0,2022-06-08,0.6722,4.59,2022-06-08,41.5,41.6,,,,,2022-06-08,4.4,2.95,,,,,2022-06-08,0.25,0.4,,,0.4,
2022-06-09,4883.67,4749.57,4903.9,4683.01,59878713058.0,2022-06-09,0.6646,-1.13,2022-06-09,41.5,41.51,,,,,2022-06-09,4.4,2.94,,,,,2022-06-09,0.25,0.4,,,0.4,
2022-06-10,4628.2,4826.42,4843.17,4604.66,71605513751.0,2022-06-10,0.6771,1.88,2022-06-10,41.5,42.14,,,,,2022-06-10,4.4,2.97,,,,,2022-06-10,0.25,0.39,,,0.39,
2022-06-13,4630.92,4598.65,4721.65,4575.93,50093596630.0,2022-06-13,0.6488,-4.18,2022-06-13,41.5,39.78,,,,,2022-06-13,4.4,2.81,2.81,,,,2022-06-13,0.25,0.41,,,0.41,
2022-06-14,4504.59,4595.74,4650.08,4468.36,39714487901.0,2022-06-14,0.6512,0.37,2022-06-14,41.5,42.34,,,,,2022-06-14,4.4,2.83,,,,,2022-06-14,0.25,0.39,,,0.39,
2022-06-15,4653.61,4703.72,4744.38,4653.61,38840712997.0,2022-06-15,0.6665,2.35,2022-06-15,41.5,43.4,,,,,2022-06-15,4.4,2.9,,,,,2022-06-15,0.25,0.38,,,0.38,
2022-06-16,4764.45,4547.22,4781.43,4503.3,41265810095.0,2022-06-16,0.6416,-3.74,2022-06-16,41.5,42.02,,,,,2022-06-16,4.4,2.81,2.81,,,,2022-06-16,0.25,0.39,,,0.39,
2022-06-17,4493.71,4653.36,4671.36,4492.68,58624022545.0,2022-06-17,0.6546,2.03,2022-06-17,41.5,42.95,,,,,2022-06-17,4.4,2.87,,,,,2022-06-17,0.25,0.39,,,0.39,
2022-06-20,4625.93,4657.37,4673.01,4537.66,32671526828.0,2022-06-20,0.6562,0.24,2022-06-20,41.5,43.1,,,,,2022-06-20,4.4,2.88,,,,,2022-06-20,0.25,0.38,,,0.38,
2022-06-21,4677.1,4760.14,4766.03,4632.11,30453185289.0,2022-06-21,0.6666,1.58,2022-06-21,41.5,43.91,,,,,2022-06-21,4.4,2.94,,,,,2022-06-21,0.25,0.38,,,0.38,
2022-06-22,4737.49,4552.33,4756.0,4552.33,35241883625.0,2022-06-22,0.6413,-3.8,2022-06-22,41.5,42.3,,,,,2022-06-22,4.4,2.83,,,,,2022-06-22,0.25,0.39,,,0.39,
2022-06-23,4608.18,4655.91,4692.79,4553.88,33276606109.0,2022-06-23,0.6556,2.23,2022-06-23,41.5,43.43,,,,,2022-06-23,4.4,2.91,,,,,2022-06-23,0.25,0.38,,,0.38,
2022-06-24,4724.53,4844.58,4864.47,4720.23,41820290983.0,2022-06-24,0.6802,3.75,2022-06-24,41.5,45.05,,,45.05,,2022-06-24,4.4,3.02,,,,,2022-06-24,0.25,0.37,,,0.37,
2022-06-27,4906.36,5072.89,5128.06,4906.36,73272112417.0,2022-06-27,0.7075,4.01,2022-06-27,41.5,45.05,,,45.05,,2022-06-27,4.4,3.02,,,,,2022-06-27,0.25,0.37,,,0.37,
2022-06-28,5027.5,5103.89,5137.77,4924.22,61884132316.0,2022-06-28,0.7115,0.57,2022-06-28,41.5,46.46,,,46.46,,2022-06-28,4.4,3.07,,,,,2022-06-28,0.25,0.36,,,0.36,
2022-06-29,4987.51,4937.23,5066.63,4876.22,47328373362.0,2022-06-29,0.6906,-2.94,2022-06-29,41.5,45.18,,,45.18,,2022-06-29,4.4,2.99,,,,,2022-06-29,0.25,0.37,,,0.37,
2022-06-30,4903.15,4870.3,4964.36,4810.34,46619621860.0,2022-06-30,0.6838,-0.98,2022-06-30,41.5,44.09,,,,,2022-06-30,4.4,2.91,,,,,2022-06-30,0.25,0.38,,,0.38,
2022-07-04,4851.48,4884.18,4905.18,4787.33,39638769153.0,2022-07-04,0.6853,0.56,2022-07-04,41.5,44.13,,,44.13,,2022-07-04,4.4,2.92,,,,,2022-07-04,0.25,0.38,,,0.38,
2022-07-05,4959.25,4861.4,4991.98,4841.57,31004531652.0,2022-07-05,0.6819,-0.5,2022-07-05,41.5,44.21,,,44.21,,2022-07-05,4.4,2.92,,,,,2022-07-05,0.25,0.38,,,0.38,
2022-07-06,4868.24,4801.75,4904.78,4703.9,33783095257.0,2022-07-06,0.6767,-0.76,2022-07-06,41.5,44.0,,,,,2022-07-06,4.4,2.91,,,,,2022-07-06,0.25,0.38,,,0.38,
2022-07-07,4720.86,4780.04,4796.04,4643.87,28534603878.0,2022-07-07,0.6727,-0.59,2022-07-07,41.5,43.91,,,,,2022-07-07,4.4,2.9,,,,,2022-07-07,0.25,0.38,,,0.38,
2022-07-08,4868.37,4808.47,4882.92,4778.4,28385599718.0,2022-07-08,0.6759,0.48,2022-07-08,41.5,44.34,,,44.34,,2022-07-08,4.4,2.93,,,,,2022-07-08,0.25,0.38,,,0.38,
2022-07-11,4736.94,4622.92,4736.94,4588.58,32287980424.0,2022-07-11,0.6496,-3.89,2022-07-11,41.5,42.52,,,,,2022-07-11,4.4,2.81,2.81,,,,2022-07-11,0.25,0.38,,,0.38,
2022-07-12,4546.39,4524.11,4599.99,4492.28,28643624576.0,2022-07-12,0.6397,-1.52,2022-07-12,41.5,41.4,,,,,2022-07-12,4.4,2.74,2.74,,,,2022-07-12,0.25,0.41,,,0.41,
2022-07-13,4558.24,4547.1,4630.52,4533.67,23631956251.0,2022-07-13,0.643,0.52,2022-07-13,41.5,41.53,,,,,2022-07-13,4.4,2.74,2.74,,,,2022-07-13,0.25,0.41,,,0.41,
2022-07-14,4564.58,4587.73,4638.63,4531.42,23647203902.0,2022-07-14,0.6481,0.79,2022-07-14,41.5,41.87,,,,,2022-07-14,4.4,2.77,2.77,,,,2022-07-14,0.25,0.4,,,0.4,
2022-07-15,4507.4,4440.11,4557.25,4422.41,29212900138.0,2022-07-15,0.6307,-2.68,2022-07-15,41.5,40.4,,,,,2022-07-15,4.4,2.67,2.67,,,,2022-07-15,0.25,0.42,,,0.42,
2022-07-18,4454.81,4574.4,4585.37,4391.29,30336820970.0,2022-07-18,0.648,2.74,2022-07-18,41.5,41.47,,,,,2022-07-18,4.4,2.74,2.74,,,,2022-07-18,0.25,0.41,,,0.41,
2022-07-19,4544.06,4506.74,4567.0,4478.91,19029031345.0,2022-07-19,0.6388,-1.42,2022-07-19,41.5,40.98,,,,,2022-07-19,4.4,2.71,2.71,,,,2022-07-19,0.25,0.41,,,0.41,
2022-07-20,4599.84,4576.86,4633.07,4575.24,24704926533.0,2022-07-20,0.6482,1.47,2022-07-20,41.5,41.67,,,,,2022-07-20,4.4,2.75,2.75,,,,2022-07-20,0.25,0.41,,,0.41,
2022-07-21,4567.56,4582.36,4633.87,4548.39,27462005224.0,2022-07-21,0.6502,0.31,2022-07-21,41.5,41.42,,,,,2022-07-21,4.4,2.74,2.74,,,,2022-07-21,0.25,0.41,,,0.41,
2022-07-22,4640.0,4597.64,4664.23,4565.87,19614511214.0,2022-07-22,0.6516,0.22,2022-07-22,41.5,41.48,,,,,2022-07-22,4.4,2.74,2.74,,,,2022-07-22,0.25,0.41,,,0.41,
2022-07-25,4562.04,4534.34,4565.21,4479.99,22814780341.0,2022-07-25,0.6423,-1.43,2022-07-25,41.5,40.71,,,,,2022-07-25,4.4,2.69,2.69,,,,2022-07-25,0.25,0.41,,,0.41,
2022-07-26,4558.8,4596.34,4614.74,4529.18,21887174175.0,2022-07-26,0.6504,1.26,2022-07-26,41.5,41.48,,,,,2022-07-26,4.4,2.74,2.74,,,,2022-07-26,0.25,0.41,,,0.41,
2022-07-27,4527.1,4536.62,4569.2,4510.62,21642556349.0,2022-07-27,0.6444,-0.92,2022-07-27,41.5,40.45,,,,,2022-07-27,4.4,2.67,2.67,,,,2022-07-27,0.25,0.39,,,0.39,
2022-07-28,4558.05,4552.54,4600.49,4539.93,22294940430.0,2022-07-28,0.643,-0.22,2022-07-28,41.5,40.36,,,,,2022-07-28,4.4,2.67,2.67,,,,2022-07-28,0.25,0.39,,,0.39,
2022-07-29,4561.53,4331.19,4562.62,4297.33,42325885152.0,2022-07-29,0.613,-4.67,2022-07-29,41.5,38.36,,,,,2022-07-29,4.4,2.52,2.52,,,,2022-07-29,0.25,0.41,,,0.41,
2022-08-01,4303.36,4324.03,4356.91,4246.86,33937299488.0,2022-08-01,0.6136,0.1,2022-08-01,41.5,38.09,,,,,2022-08-01,4.4,2.52,2.52,,,,2022-08-01,0.25,0.45,,,0.45,
2022-08-02,4242.0,4194.04,4242.0,4119.96,35339512065.0,2022-08-02,0.5961,-2.85,2022-08-02,41.5,37.1,,,,,2022-08-02,4.4,2.45,2.45,,,,2022-08-02,0.25,0.46,,,0.46,
2022-08-03,4269.76,4246.13,4313.24,4219.65,25983968425.0,2022-08-03,0.6066,1.76,2022-08-03,41.5,37.83,,,,,2022-08-03,4.4,2.5,2.5,,,,2022-08-03,0.25,0.46,,,0.46,
2022-08-04,4341.78,4381.12,4390.28,4315.11,23910005812.0,2022-08-04,0.6236,2.8,2022-08-04,41.5,39.1,,,,,2022-08-04,4.4,2.61,2.61,,,,2022-08-04,0.25,0.44,,,0.44,
2022-08-05,4429.22,4415.86,4429.4,4367.79,21394208290.0,2022-08-05,0.6262,0.42,2022-08-05,41.5,43.81,,,,,2022-08-05,4.4,2.6,2.6,,,,2022-08-05,0.25,0.44,,,0.44,
2022-08-08,4354.26,4335.54,4389.16,4310.69,18978641590.0,2022-08-08,0.6176,-1.37,2022-08-08,41.5,42.72,,,,,2022-08-08,4.4,2.52,2.52,,,,2022-08-08,0.25,0.45,,,0.45,
2022-08-09,4326.54,4295.24,4371.16,4264.81,19237883097.0,2022-08-09,0.611,-1.07,2022-08-09,41.5,42.39,,,,,2022-08-09,4.4,2.5,2.5,,,,2022-08-09,0.25,0.46,,,0.46,
2022-08-10,4281.78,4173.77,4281.78,4130.75,22443534633.0,2022-08-10,0.5946,-2.68,2022-08-10,41.5,41.3,,,,,2022-08-10,4.4,2.45,2.45,,,,2022-08-10,0.25,0.47,,,0.47,
2022-08-11,4244.46,4326.85,4326.85,4233.19,23197808463.0,2022-08-11,0.6126,3.03,2022-08-11,41.5,42.69,,,,,2022-08-11,4.4,2.54,2.54,,,,2022-08-11,0.25,0.45,,,0.45,
2022-08-12,4357.47,4350.07,4365.12,4302.65,17356153135.0,2022-08-12,0.617,0.72,2022-08-12,41.5,43.04,,,,,2022-08-12,4.4,2.56,2.56,,,,2022-08-12,0.25,0.45,,,0.45,
2022-08-15,4310.36,4308.31,4394.62,4300.07,15411725719.0,2022-08-15,0.6113,-0.92,2022-08-15,41.5,43.05,,,,,2022-08-15,4.4,2.56,2.56,,,,2022-08-15,0.25,0.45,,,0.45,
2022-08-16,4339.33,4221.03,4352.06,4160.45,31670753200.0,2022-08-16,0.6021,-1.5,2022-08-16,41.5,42.58,,,,,2022-08-16,4.4,2.5,2.5,,,,2022-08-16,0.25,0.46,,,0.46,
2022-08-17,4262.89,4238.9,4281.12,4186.66,21632668321.0,2022-08-17,0.6058,0.61,2022-08-17,41.5,51.73,,,51.73,51.73,2022-08-17,4.4,2.57,2.57,,,,2022-08-17,0.25,0.46,,,0.46,
2022-08-18,4249.91,4192.64,4249.91,4165.24,25377071754.0,2022-08-18,0.5983,-1.24,2022-08-18,41.5,51.37,,,51.37,51.37,2022-08-18,4.4,2.57,2.57,,,,2022-08-18,0.25,0.46,,,0.46,
2022-08-19,4155.54,4192.31,4242.34,4154.62,22647317791.0,2022-08-19,0.5995,0.2,2022-08-19,41.5,51.27,,,51.27,51.27,2022-08-19,4.4,2.58,2.58,,,,2022-08-19,0.25,0.46,,,0.46,
2022-08-22,4133.36,4152.04,4196.68,4125.73,20849634048.0,2022-08-22,0.5954,-0.68,2022-08-22,41.5,53.44,,,53.44,53.44,2022-08-22,4.4,2.54,2.54,,,,2022-08-22,0.25,0.46,,,0.46,
2022-08-23,4151.34,4141.04,4182.1,4101.66,19042990317.0,2022-08-23,0.5969,0.25,2022-08-23,41.5,51.87,,,51.87,51.87,2022-08-23,4.4,2.56,2.56,,,,2022-08-23,0.25,0.46,,,0.46,
2022-08-24,4145.94,4026.45,4148.08,4012.51,26077461426.0,2022-08-24,0.5801,-2.81,2022-08-24,41.5,49.74,,,49.74,49.74,2022-08-24,4.4,2.52,2.52,,,,2022-08-24,0.25,0.47,,,0.47,
2022-08-25,4072.77,4268.54,4279.61,4072.77,29301505152.0,2022-08-25,0.6151,6.03,2022-08-25,41.5,53.45,,,53.45,53.45,2022-08-25,4.4,2.69,2.69,,,,2022-08-25,0.25,0.44,,,0.44,
2022-08-26,4350.33,4302.17,4357.65,4272.64,29981854131.0,2022-08-26,0.6185,0.55,2022-08-26,41.5,52.36,,,52.36,52.36,2022-08-26,4.4,2.72,2.72,,,,2022-08-26,0.25,0.44,,,0.44,
2022-08-29,4249.02,4249.17,4275.15,4212.69,25462410586.0,2022-08-29,0.6137,-0.78,2022-08-29,41.5,52.45,,,52.45,52.45,2022-08-29,4.4,2.7,2.7,,,,2022-08-29,0.25,0.44,,,0.44,
2022-08-30,4259.3,4227.43,4259.3,4123.69,23824850083.0,2022-08-30,0.6116,-0.34,2022-08-30,41.5,52.72,,,52.72,52.72,2022-08-30,4.4,2.71,2.71,,,,2022-08-30,0.25,0.44,,,0.44,
2022-08-31,4123.27,4273.68,4354.36,4123.27,42158233454.0,2022-08-31,0.6188,1.18,2022-08-31,41.5,51.58,,,51.58,51.58,2022-08-31,4.4,2.73,2.73,,,,2022-08-31,0.25,0.46,,,0.46,
2022-09-01,4232.42,4204.03,4289.51,4179.99,27988870461.0,2022-09-01,0.6083,-1.7,2022-09-01,41.5,50.59,,,50.59,50.59,2022-09-01,4.4,2.67,2.67,,,,2022-09-01,0.25,0.46,,,0.46,
2022-09-02,4204.34,4143.53,4230.45,4116.74,33506400988.0,2022-09-02,0.6012,-1.17,2022-09-02,41.5,50.23,,,50.23,50.23,2022-09-02,4.4,2.66,2.66,,,,2022-09-02,0.25,0.47,,,0.47,
2022-09-05,4089.62,4063.91,4089.62,4025.95,23756504001.0,2022-09-05,0.5904,-1.8,2022-09-05,41.5,49.02,,,49.02,,2022-09-05,4.4,2.59,2.59,,,,2022-09-05,0.25,0.48,,,0.48,
