date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2022-01-17,20264.96,20360.87,20379.4,20013.31,21190138.0,2022-01-17,4.379,0.53,2022-01-17,2.1924,-0.6,,,,,,,,,,,,,,,,,,,,,
2022-01-18,20360.91,20476.12,20549.8,20238.39,20746944.43,2022-01-18,4.418,0.89,2022-01-18,2.2126,0.92,2022-01-18,33.45,50.5,,,50.5,50.5,2022-01-18,4.85,6.75,,,6.75,,2022-01-18,1.4,1.1,1.1,,,
2022-01-19,20517.87,20348.12,20517.87,20214.79,16528961.77,2022-01-19,4.379,-0.88,2022-01-19,2.197,-0.71,2022-01-19,33.45,50.36,,,50.36,50.36,2022-01-19,4.85,6.73,,,6.73,,2022-01-19,1.4,1.11,1.11,,,
2022-01-20,20348.65,20616.48,20710.07,20335.08,20526623.72,2022-01-20,4.454,1.71,2022-01-20,2.2517,2.49,2022-01-20,33.45,51.15,,,51.15,51.15,2022-01-20,4.85,6.83,,,6.83,,2022-01-20,1.4,1.09,1.09,,,
2022-01-21,20527.07,20595.34,20746.84,20393.41,17029070.96,2022-01-21,4.456,0.04,2022-01-21,2.2702,0.82,2022-01-21,33.45,51.29,,,51.29,51.29,2022-01-21,4.85,6.85,,,6.85,,2022-01-21,1.4,1.07,1.07,,,
2022-01-24,20444.76,20408.44,20668.06,20332.68,13305578.25,2022-01-24,4.422,-0.76,2022-01-24,2.2546,-0.69,2022-01-24,33.45,50.7,,,50.7,50.7,2022-01-24,4.85,6.77,,,6.77,,2022-01-24,1.4,1.09,1.09,,,
2022-01-25,20318.83,19853.66,20403.98,19853.66,16878752.93,2022-01-25,4.337,-1.92,2022-01-25,2.219,-1.58,2022-01-25,33.45,49.57,,,49.57,49.57,2022-01-25,4.85,6.62,,,6.62,,2022-01-25,1.4,1.11,1.11,,,
2022-01-26,19852.25,20012.69,20120.34,19679.75,13323104.18,2022-01-26,4.394,1.31,2022-01-26,2.2136,-0.24,2022-01-26,33.45,49.93,,,49.93,49.93,2022-01-26,4.85,6.67,,,6.67,,2022-01-26,1.4,1.1,1.1,,,
2022-01-27,20072.88,19649.78,20257.32,19638.21,13631035.18,2022-01-27,4.323,-1.62,2022-01-27,2.1682,-2.05,2022-01-27,33.45,49.33,,,49.33,49.33,2022-01-27,4.85,6.58,,,6.58,,2022-01-27,1.4,1.12,1.12,,,
2022-01-28,19719.61,19484.36,19864.97,19457.14,14118323.43,2022-01-28,4.224,-2.29,2022-01-28,2.1539,-0.66,2022-01-28,33.45,48.48,,,48.48,48.48,2022-01-28,4.85,6.47,,,6.47,,2022-01-28,1.4,1.13,1.13,,,
2022-02-07,19696.96,19576.06,19789.3,19473.25,15262001.41,2022-02-07,4.248,0.57,2022-02-07,2.1897,1.66,2022-02-07,33.45,48.6,,,48.6,48.6,2022-02-07,4.85,6.47,,,6.47,,2022-02-07,1.4,1.13,1.13,,,
2022-02-08,19550.15,19403.53,19554.38,19051.42,13401739.54,2022-02-08,4.178,-1.65,2022-02-08,2.1654,-1.11,2022-02-08,33.45,48.03,,,48.03,48.03,2022-02-08,4.85,6.39,,,6.39,,2022-02-08,1.4,1.14,1.14,,,
2022-02-09,19363.3,20003.14,20041.14,19363.3,19715240.39,2022-02-09,4.303,2.99,2022-02-09,2.2131,2.2,2022-02-09,33.45,49.49,,,49.49,49.49,2022-02-09,4.85,6.59,,,6.59,,2022-02-09,1.4,1.12,1.12,,,
2022-02-10,19987.52,20097.09,20145.61,19920.95,21309760.45,2022-02-10,4.268,-0.81,2022-02-10,2.2209,0.35,2022-02-10,33.45,49.44,,,49.44,49.44,2022-02-10,4.85,6.58,,,6.58,,2022-02-10,1.4,1.12,1.12,,,
2022-02-11,20032.04,19902.56,20248.22,19869.06,19440891.12,2022-02-11,4.273,0.12,2022-02-11,2.2109,-0.45,2022-02-11,33.45,49.0,,,49.0,49.0,2022-02-11,4.85,6.52,,,6.52,,2022-02-11,1.4,1.12,1.12,,,
2022-02-14,19788.66,19954.03,20069.04,19775.11,17581635.17,2022-02-14,4.279,0.14,2022-02-14,2.2019,-0.41,2022-02-14,33.45,49.27,,,49.27,49.27,2022-02-14,4.85,6.56,,,6.56,,2022-02-14,1.4,1.12,1.12,,,
2022-02-15,19972.54,20125.34,20195.21,19926.55,14423635.55,2022-02-15,4.307,0.65,2022-02-15,2.2169,0.68,2022-02-15,33.45,49.78,,,49.78,49.78,2022-02-15,4.85,6.63,,,6.63,,2022-02-15,1.4,1.11,1.11,,,
2022-02-16,20166.04,20174.21,20221.95,20018.63,13852841.49,2022-02-16,4.329,0.51,2022-02-16,2.2352,0.83,2022-02-16,33.45,49.89,,,49.89,49.89,2022-02-16,4.85,6.64,,,6.64,,2022-02-16,1.4,1.11,1.11,,,
2022-02-17,20187.97,20151.46,20226.79,20035.37,14578736.71,2022-02-17,4.306,-0.53,2022-02-17,2.2322,-0.13,2022-02-17,33.45,49.76,,,49.76,49.76,2022-02-17,4.85,6.62,,,6.62,,2022-02-17,1.4,1.11,1.11,,,
2022-02-18,20047.44,20273.49,20276.14,19972.88,13564795.38,2022-02-18,4.32,0.33,2022-02-18,2.2115,-0.93,2022-02-18,33.45,50.07,,,50.07,50.07,2022-02-18,4.85,6.67,,,6.67,,2022-02-18,1.4,1.1,1.1,,,
2022-02-21,20236.63,20303.87,20435.39,20215.89,16298325.88,2022-02-21,4.3,-0.46,2022-02-21,2.1953,-0.73,,,,,,,,,,,,,,,,,,,,,
2022-02-22,20184.0,19925.29,20184.0,19804.42,15932134.28,2022-02-22,4.206,-2.19,2022-02-22,2.1474,-2.18,2022-02-22,33.45,48.81,,,48.81,48.81,2022-02-22,4.85,6.5,,,6.5,,2022-02-22,1.4,1.12,1.12,,,
2022-02-23,20003.94,19960.41,20068.98,19796.74,19359717.43,2022-02-23,4.24,0.81,2022-02-23,2.162,0.68,2022-02-23,33.45,49.09,,,49.09,49.09,2022-02-23,4.85,6.52,,,6.52,,2022-02-23,1.4,1.12,1.12,,,
2022-02-24,19841.19,19425.49,19915.92,19252.53,25616534.27,2022-02-24,4.111,-3.04,2022-02-24,2.0996,-2.89,2022-02-24,33.45,48.48,,,48.48,48.48,2022-02-24,4.85,6.32,,,6.32,,2022-02-24,1.4,1.15,1.15,,,
2022-02-25,19528.05,19588.84,19747.93,19528.05,17093704.57,2022-02-25,4.146,0.85,2022-02-25,2.1255,1.23,2022-02-25,33.45,49.01,,,49.01,49.01,2022-02-25,4.85,6.39,,,6.39,,2022-02-25,1.4,1.14,1.14,,,
2022-02-28,19541.51,19609.89,19609.89,19319.05,16293043.22,2022-02-28,4.135,-0.27,2022-02-28,2.1178,-0.36,2022-02-28,33.45,49.26,,,49.26,49.26,2022-02-28,4.85,6.4,,,6.4,,2022-02-28,1.4,1.14,1.14,,,
2022-03-01,19684.43,20092.85,20099.98,19684.43,21866034.24,2022-03-01,4.204,1.67,2022-03-01,2.1328,0.71,2022-03-01,33.45,50.63,,,50.63,50.63,2022-03-01,4.85,6.57,,,6.57,,2022-03-01,1.4,1.12,1.12,,,
2022-03-02,19959.74,19949.72,20000.97,19802.06,22665908.22,2022-03-02,4.158,-1.09,2022-03-02,2.1034,-1.38,2022-03-02,33.45,49.96,,,49.96,49.96,2022-03-02,4.85,6.51,,,6.51,,2022-03-02,1.4,1.12,1.12,,,
2022-03-03,19965.29,19569.6,19995.42,19565.25,19675100.14,2022-03-03,4.059,-2.38,2022-03-03,2.0831,-0.97,2022-03-03,33.45,48.93,,,48.93,48.93,2022-03-03,4.85,6.38,,,6.38,,2022-03-03,1.4,1.14,1.14,,,
2022-03-04,19444.89,19480.9,19681.37,19362.37,20500406.81,2022-03-04,4.008,-1.26,2022-03-04,2.0551,-1.34,2022-03-04,33.45,48.62,,,48.62,48.62,2022-03-04,4.85,6.34,,,6.34,,2022-03-04,1.4,1.15,1.15,,,
2022-03-07,19393.68,18757.4,19393.68,18678.41,22011446.62,2022-03-07,3.849,-3.97,2022-03-07,1.977,-3.8,2022-03-07,33.45,46.73,,,46.73,46.73,2022-03-07,4.85,6.09,,,6.09,,2022-03-07,1.4,1.2,1.2,,,
2022-03-08,18923.74,18366.06,19077.95,18317.14,22010431.61,2022-03-08,3.799,-1.3,2022-03-08,1.9182,-2.97,2022-03-08,33.45,46.25,,,46.25,46.25,2022-03-08,4.85,6.03,,,6.03,,2022-03-08,1.4,1.22,,,,
2022-03-09,18394.49,18237.0,18645.98,17545.54,22998432.83,2022-03-09,3.793,-0.16,2022-03-09,1.8996,-0.97,2022-03-09,33.45,46.11,,,46.11,46.11,2022-03-09,4.85,6.01,,,6.01,,2022-03-09,1.4,1.22,,,,
2022-03-10,18674.29,18655.23,18780.75,18544.36,17306525.0,2022-03-10,3.893,2.64,2022-03-10,1.9319,1.7,2022-03-10,33.45,47.06,,,47.06,47.06,2022-03-10,4.85,6.14,,,6.14,,2022-03-10,1.4,1.2,1.2,,,
2022-03-11,18463.5,18853.98,18883.39,18310.85,24212083.0,2022-03-11,3.861,-0.82,2022-03-11,1.9032,-1.49,2022-03-11,33.45,47.08,,,47.08,47.08,2022-03-11,4.85,6.15,,,6.15,,2022-03-11,1.4,1.19,1.19,,,
2022-03-14,18587.08,18051.29,18587.08,18051.29,20805063.0,2022-03-14,3.701,-4.14,2022-03-14,1.7625,-7.39,2022-03-14,33.45,45.01,,,45.01,,2022-03-14,4.85,5.86,,,5.86,,2022-03-14,1.4,1.24,,,,
2022-03-15,17762.96,17113.46,17894.51,17110.97,23824842.0,2022-03-15,3.535,-4.49,2022-03-15,1.679,-4.74,2022-03-15,33.45,42.63,,,42.63,,2022-03-15,4.85,5.55,,,,,2022-03-15,1.4,1.31,,,,
2022-03-16,17382.81,17603.41,17666.14,16703.33,22380801.0,2022-03-16,3.636,2.86,2022-03-16,1.8145,8.07,,,,,,,,,,,,,,,,,,,,,
2022-03-17,17855.13,18109.75,18381.1,17840.7,20923212.0,2022-03-17,3.759,3.38,2022-03-17,1.9015,4.79,,,,,,,,,,,,,,,,,,,,,
2022-03-18,18023.8,18210.07,18313.44,17927.32,18382777.0,2022-03-18,3.744,-0.4,2022-03-18,1.8862,-0.8,2022-03-18,33.45,45.28,,,45.28,,2022-03-18,4.85,5.9,,,5.9,,2022-03-18,1.4,1.23,,,,
2022-03-21,18307.43,18300.67,18444.06,18141.37,25570165.0,2022-03-21,3.738,-0.16,2022-03-21,1.8779,-0.44,2022-03-21,33.45,45.37,,,45.37,,2022-03-21,4.85,5.91,,,5.91,,2022-03-21,1.4,1.23,,,,
2022-03-22,18315.91,18255.53,18415.8,18193.44,23377234.0,2022-03-22,3.728,-0.27,2022-03-22,1.9006,1.21,2022-03-22,33.45,45.2,,,45.2,,2022-03-22,4.85,5.88,,,5.88,,2022-03-22,1.4,1.24,,,,
2022-03-23,18298.02,18381.85,18470.64,18196.62,20376678.0,2022-03-23,3.75,0.59,2022-03-23,1.9177,0.9,2022-03-23,33.45,45.76,,,45.76,,2022-03-23,4.85,5.96,,,5.96,,2022-03-23,1.4,1.22,,,,
2022-03-24,18258.12,18128.86,18258.39,18068.44,20464708.0,2022-03-24,3.687,-1.68,2022-03-24,1.9011,-0.87,2022-03-24,33.45,45.07,,,45.07,,2022-03-24,4.85,5.87,,,5.87,,2022-03-24,1.4,1.24,,,,
2022-03-25,18152.25,17874.86,18296.97,17856.65,26819021.0,2022-03-25,3.605,-2.22,2022-03-25,1.8475,-2.82,2022-03-25,33.45,44.34,,,44.34,,2022-03-25,4.85,5.76,,,5.76,,2022-03-25,1.4,1.26,,,,
2022-03-28,17634.46,17619.12,17712.58,17371.66,26668471.0,2022-03-28,3.524,-2.25,2022-03-28,1.8258,-1.17,2022-03-28,33.45,43.67,,,43.67,,2022-03-28,4.85,5.67,,,5.67,,2022-03-28,1.4,1.28,,,,
2022-03-29,17615.16,17654.07,17856.85,17615.16,30477587.0,2022-03-29,3.5,-0.68,2022-03-29,1.833,0.39,2022-03-29,33.45,43.59,,,43.59,,2022-03-29,4.85,5.67,,,5.67,,2022-03-29,1.4,1.28,,,,
2022-03-30,17733.15,18144.44,18144.44,17699.82,29110749.0,2022-03-30,3.628,3.66,2022-03-30,1.8952,3.39,2022-03-30,33.45,44.32,,,44.32,,2022-03-30,4.85,5.78,,,5.78,,2022-03-30,1.4,1.24,,,,
2022-03-31,18050.07,18003.15,18167.22,17949.38,24468019.0,2022-03-31,3.609,-0.52,2022-03-31,1.8842,-0.58,2022-03-31,33.45,43.98,,,43.98,,2022-03-31,4.85,5.73,,,5.73,,2022-03-31,1.4,1.25,,,,
2022-04-01,17986.54,18272.47,18432.32,17929.59,23174455.0,2022-04-01,3.674,1.8,2022-04-01,1.91,1.37,2022-04-01,33.45,44.84,,,44.84,,2022-04-01,4.85,5.84,,,5.84,,2022-04-01,1.4,1.23,,,,
2022-04-06,18116.82,18119.37,18326.68,18021.14,22832418.0,2022-04-06,3.635,-1.06,2022-04-06,1.8943,-0.82,2022-04-06,33.45,44.44,,,44.44,,2022-04-06,4.85,5.79,,,5.79,,2022-04-06,1.4,1.24,,,,
2022-04-07,18015.75,17881.89,18206.34,17824.81,23771197.0,2022-04-07,3.611,-0.66,2022-04-07,1.8702,-1.27,2022-04-07,33.45,44.01,,,44.01,,2022-04-07,4.85,5.74,,,5.74,,2022-04-07,1.4,1.26,,,,
2022-04-08,17899.76,17742.45,17926.75,17664.01,20495565.0,2022-04-08,3.599,-0.33,2022-04-08,1.8565,-0.73,2022-04-08,33.45,43.83,,,43.83,,2022-04-08,4.85,5.72,,,5.72,,2022-04-08,1.4,1.26,,,,
2022-04-11,17652.44,17450.63,17687.11,17370.77,31003011.0,2022-04-11,3.472,-3.53,2022-04-11,1.7832,-3.95,2022-04-11,33.45,42.82,,,42.82,,2022-04-11,4.85,5.59,,,5.59,,2022-04-11,1.4,1.27,,,,
2022-04-12,17461.63,18079.77,18079.95,17409.02,25637236.0,2022-04-12,3.616,4.15,2022-04-12,1.8506,3.78,2022-04-12,33.45,44.55,,,44.55,,2022-04-12,4.85,5.79,,,5.79,,2022-04-12,1.4,1.23,,,,
2022-04-13,17941.95,17933.93,18173.91,17877.62,26864783.0,2022-04-13,3.603,-0.36,2022-04-13,1.8392,-0.62,2022-04-13,33.45,44.24,,,44.24,,2022-04-13,4.85,5.75,,,5.75,,2022-04-13,1.4,1.26,,,,
2022-04-14,18036.24,18583.78,18701.71,17937.57,27562924.0,2022-04-14,3.745,3.94,2022-04-14,1.9013,3.38,2022-04-14,33.45,45.77,,,45.77,,2022-04-14,4.85,5.95,,,5.95,,2022-04-14,1.4,1.21,,,,
2022-04-15,18446.92,18493.74,18680.55,18335.74,25131622.0,2022-04-15,3.759,0.37,2022-04-15,1.9039,0.14,2022-04-15,33.45,45.84,,,45.84,,2022-04-15,4.85,5.93,,,5.93,,2022-04-15,1.4,1.22,,,,
2022-04-18,18370.28,18622.16,18622.16,18312.16,24799435.0,2022-04-18,3.745,-0.37,2022-04-18,1.8951,-0.46,2022-04-18,33.45,45.91,,,45.91,45.91,2022-04-18,4.85,5.96,,,5.96,,2022-04-18,1.4,1.22,,,,
2022-04-19,18660.56,18600.99,18853.97,18491.92,32713660.0,2022-04-19,3.714,-0.83,2022-04-19,1.8538,-2.18,2022-04-19,33.45,45.87,,,45.87,45.87,2022-04-19,4.85,5.95,,,5.95,,2022-04-19,1.4,1.22,,,,
2022-04-20,18568.93,18714.68,19018.16,18424.38,35844867.0,2022-04-20,3.735,0.57,2022-04-20,1.8672,0.72,2022-04-20,33.45,45.96,,,45.96,45.96,2022-04-20,4.85,5.98,,,5.98,,2022-04-20,1.4,1.21,1.21,,,
2022-04-21,18587.94,18272.3,18799.29,18198.16,34279620.0,2022-04-21,3.676,-1.58,2022-04-21,1.8335,-1.8,2022-04-21,33.45,45.14,,,45.14,,2022-04-21,4.85,5.87,,,5.87,,2022-04-21,1.4,1.24,,,,
2022-04-22,18118.06,18141.77,18293.42,17841.2,27064963.0,2022-04-22,3.693,0.46,2022-04-22,1.8533,1.08,2022-04-22,33.45,45.16,,,45.16,,2022-04-22,4.85,5.84,,,5.84,,2022-04-22,1.4,1.25,,,,
2022-04-25,17827.99,17289.82,18002.33,17284.88,27487581.0,2022-04-25,3.545,-4.01,2022-04-25,1.7802,-3.94,2022-04-25,33.45,43.96,,,43.96,,2022-04-25,4.85,5.46,,,,,2022-04-25,1.4,1.29,,,,
2022-04-26,17315.57,17377.98,17786.15,17232.75,27060224.0,2022-04-26,3.555,0.28,2022-04-26,1.8158,2.0,2022-04-26,33.45,44.61,,,44.61,,2022-04-26,4.85,5.5,,,,,2022-04-26,1.4,1.28,,,,
2022-04-27,17326.45,17837.85,17837.85,17297.74,27108724.0,2022-04-27,3.64,2.39,2022-04-27,1.8515,1.97,2022-04-27,33.45,46.6,,,46.6,46.6,2022-04-27,4.85,5.58,,,5.58,,2022-04-27,1.4,1.24,,,,
2022-04-28,17735.95,17843.49,17941.36,17615.0,22689058.0,2022-04-28,3.699,1.62,2022-04-28,1.8665,0.81,2022-04-28,33.45,48.73,,,48.73,48.73,2022-04-28,4.85,5.6,,,5.6,,2022-04-28,1.4,1.24,,,,
2022-04-29,17944.31,17889.16,18053.79,17646.62,26831192.0,2022-04-29,3.768,1.87,2022-04-29,1.9191,2.82,2022-04-29,33.45,48.03,,,48.03,48.03,2022-04-29,4.85,5.51,,,,,2022-04-29,1.4,1.36,,,,
2022-05-05,17884.56,18004.91,18256.93,17848.54,25940096.0,2022-05-05,3.797,0.77,2022-05-05,1.8971,-1.15,2022-05-05,33.45,66.34,,,66.34,66.34,2022-05-05,4.85,5.64,,,5.64,,2022-05-05,1.4,1.34,,,,
2022-05-06,17689.71,17509.83,17689.71,17421.57,19749131.0,2022-05-06,3.691,-2.79,2022-05-06,1.8235,-3.88,2022-05-06,33.45,64.54,,,64.54,64.54,2022-05-06,4.85,5.49,,,,,2022-05-06,1.4,1.37,,,,
2022-05-09,17378.57,17464.18,17557.41,17274.74,18228318.0,2022-05-09,3.617,-2.0,2022-05-09,1.8183,-0.29,2022-05-09,33.45,63.99,,,63.99,63.99,2022-05-09,4.85,5.56,,,5.56,,2022-05-09,1.4,1.38,,,,
2022-05-10,17213.86,17680.78,17683.53,17126.54,21218966.0,2022-05-10,3.654,1.02,2022-05-10,1.824,0.31,2022-05-10,33.45,64.68,,,64.68,64.68,2022-05-10,4.85,5.62,,,5.62,,2022-05-10,1.4,1.37,,,,
2022-05-11,17654.81,17735.88,17946.82,17623.44,24932761.0,2022-05-11,3.71,1.53,2022-05-11,1.8587,1.9,2022-05-11,33.45,65.03,,,65.03,65.03,2022-05-11,4.85,5.65,,,5.65,,2022-05-11,1.4,1.36,,,,
2022-05-12,17632.88,17779.3,17964.29,17563.6,19890350.0,2022-05-12,3.733,0.62,2022-05-12,1.8435,-0.82,2022-05-12,33.45,65.11,,,65.11,65.11,2022-05-12,4.85,5.66,,,5.66,,2022-05-12,1.4,1.35,,,,
2022-05-13,17858.6,17696.45,17911.77,17567.99,18844227.0,2022-05-13,3.757,0.64,2022-05-13,1.8719,1.54,2022-05-13,33.45,65.01,,,65.01,65.01,2022-05-13,4.85,5.65,,,5.65,,2022-05-13,1.4,1.36,,,,
2022-05-16,17800.58,17665.81,17820.34,17557.65,28285754.0,2022-05-16,3.741,-0.43,2022-05-16,1.8671,-0.26,2022-05-16,33.45,64.69,,,64.69,64.69,2022-05-16,4.85,5.62,,,5.62,,2022-05-16,1.4,1.36,,,,
2022-05-17,17669.7,17687.78,17714.81,17564.22,22789723.0,2022-05-17,3.782,1.1,2022-05-17,1.882,0.8,2022-05-17,33.45,64.87,,,64.87,64.87,2022-05-17,4.85,5.64,,,5.64,,2022-05-17,1.4,1.36,,,,
2022-05-18,17667.48,17587.32,17685.94,17420.22,19407739.0,2022-05-18,3.761,-0.56,2022-05-18,1.8763,-0.3,2022-05-18,33.45,64.48,,,64.48,64.48,2022-05-18,4.85,5.61,,,5.61,,2022-05-18,1.4,1.32,,,,
2022-05-19,17332.27,17393.43,17428.42,17286.26,21440375.0,2022-05-19,3.729,-0.85,2022-05-19,1.8555,-1.11,2022-05-19,33.45,63.94,,,63.94,63.94,2022-05-19,4.85,5.56,,,5.56,,2022-05-19,1.4,1.33,,,,
2022-05-20,17436.26,17885.2,17885.2,17433.35,25237582.0,2022-05-20,3.832,2.76,2022-05-20,1.9061,2.73,2022-05-20,33.45,65.78,,,65.78,65.78,2022-05-20,4.85,5.72,,,5.72,,2022-05-20,1.4,1.29,,,,
2022-05-23,17880.94,17815.29,17908.89,17727.23,27807358.0,2022-05-23,3.777,-1.44,2022-05-23,1.8652,-2.15,2022-05-23,33.45,65.34,,,65.34,65.34,2022-05-23,4.85,5.68,,,5.68,,2022-05-23,1.4,1.21,1.21,,,
2022-05-24,17815.58,17431.83,17823.62,17426.96,26253265.0,2022-05-24,3.736,-1.09,2022-05-24,1.8143,-2.73,2022-05-24,33.45,64.12,,,64.12,64.12,2022-05-24,4.85,5.58,,,5.58,,2022-05-24,1.4,1.23,,,,
2022-05-25,17431.98,17549.53,17551.31,17349.71,20985140.0,2022-05-25,3.732,-0.11,2022-05-25,1.8122,-0.12,2022-05-25,33.45,64.37,,,64.37,64.37,2022-05-25,4.85,5.6,,,5.6,,2022-05-25,1.4,1.23,,,,
2022-05-26,17546.46,17542.27,17665.52,17334.33,19600528.0,2022-05-26,3.726,-0.16,2022-05-26,1.8255,0.73,2022-05-26,33.45,64.22,,,64.22,64.22,2022-05-26,4.85,5.59,,,5.59,,2022-05-26,1.4,1.24,,,,
2022-05-27,17634.52,17549.89,17819.34,17458.02,19520170.0,2022-05-27,3.727,0.03,2022-05-27,1.8509,1.39,2022-05-27,33.45,64.36,,,64.36,64.36,2022-05-27,4.85,5.6,,,5.6,,2022-05-27,1.4,1.23,,,,
2022-05-30,17676.88,17872.3,17944.01,17676.88,23792539.0,2022-05-30,3.837,2.95,2022-05-30,1.9116,3.28,2022-05-30,33.45,65.63,,,65.63,65.63,2022-05-30,4.85,5.73,,,5.73,,2022-05-30,1.4,1.23,,,,
2022-05-31,17842.68,18379.42,18404.01,17758.62,32313979.0,2022-05-31,3.925,2.29,2022-05-31,1.9619,2.63,2022-05-31,33.45,67.33,,,67.33,67.33,2022-05-31,4.85,5.88,,,5.88,,2022-05-31,1.4,1.23,,,,
2022-06-01,18330.99,18185.37,18330.99,18070.64,26376673.0,2022-06-01,3.922,-0.08,2022-06-01,1.947,-0.76,2022-06-01,33.45,66.73,,,66.73,66.73,2022-06-01,4.85,5.86,,,5.86,,2022-06-01,1.4,1.31,,,,
2022-06-02,18082.52,18070.26,18127.17,17975.27,22313586.0,2022-06-02,3.918,-0.1,2022-06-02,1.9435,-0.18,2022-06-02,33.45,66.4,,,66.4,66.4,2022-06-02,4.85,5.83,,,5.83,,2022-06-02,1.4,1.3,,,,
2022-06-06,18049.12,18239.69,18239.69,17792.99,22871730.0,2022-06-06,3.963,1.15,2022-06-06,1.9884,2.31,2022-06-06,33.45,66.98,,,66.98,66.98,2022-06-06,4.85,5.88,,,5.88,,2022-06-06,1.4,1.2,1.2,,,
2022-06-07,18209.2,18472.04,18592.75,18159.99,25203749.0,2022-06-07,3.979,0.4,2022-06-07,2.002,0.68,2022-06-07,33.45,67.94,,,67.94,67.94,2022-06-07,4.85,5.97,,,5.97,,2022-06-07,1.4,1.19,1.19,,,
2022-06-08,18478.17,18693.81,18856.69,18429.73,23372256.0,2022-06-08,4.028,1.23,2022-06-08,2.04,1.9,2022-06-08,33.45,68.98,,,68.98,68.98,2022-06-08,4.85,6.06,,,6.06,,2022-06-08,1.4,1.17,1.17,,,
2022-06-09,18706.03,18508.79,18813.32,18463.51,25550052.0,2022-06-09,3.953,-1.86,2022-06-09,2.0004,-1.94,2022-06-09,33.45,68.17,,,68.17,68.17,2022-06-09,4.85,5.99,,,5.99,,2022-06-09,1.4,1.2,1.2,,,
2022-06-10,18406.64,18693.98,18729.37,18342.92,23448360.0,2022-06-10,4.026,1.85,2022-06-10,2.0227,1.11,2022-06-10,33.45,69.17,,,69.17,69.17,2022-06-10,4.85,6.08,,,6.08,,2022-06-10,1.4,1.13,1.13,,,
2022-06-13,18531.68,18586.26,18702.85,18445.96,29601755.0,2022-06-13,3.972,-1.34,2022-06-13,1.9913,-1.55,2022-06-13,33.45,68.29,,,68.29,68.29,2022-06-13,4.85,6.02,,,6.02,,2022-06-13,1.4,1.08,1.08,,,
2022-06-14,18407.15,18836.95,18838.06,18389.81,31693546.0,2022-06-14,4.008,0.91,2022-06-14,2.0044,0.66,2022-06-14,33.45,69.05,,,69.05,69.05,2022-06-14,4.85,6.08,,,6.08,,2022-06-14,1.4,1.07,1.07,,,
2022-06-15,18826.63,18960.98,19201.18,18764.13,31562616.0,2022-06-15,4.05,1.05,2022-06-15,2.0205,0.8,2022-06-15,33.45,69.5,,,69.5,69.5,2022-06-15,4.85,6.12,,,6.12,,2022-06-15,1.4,1.07,1.07,,,
2022-06-16,19021.12,19067.87,19268.79,18977.1,30951801.0,2022-06-16,4.047,-0.07,2022-06-16,2.0125,-0.4,2022-06-16,33.45,69.8,,,69.8,69.8,2022-06-16,4.85,6.16,,,6.16,,2022-06-16,1.4,1.08,1.08,,,
2022-06-17,18954.25,19321.73,19335.78,18954.25,25769703.0,2022-06-17,4.106,1.46,2022-06-17,2.0432,1.53,2022-06-17,33.45,71.19,,,71.19,71.19,2022-06-17,4.85,6.28,,,6.28,,2022-06-17,1.4,1.06,1.06,,,
2022-06-20,19387.84,19547.27,19690.37,19294.96,25821401.0,2022-06-20,4.188,2.0,2022-06-20,2.0801,1.81,2022-06-20,33.45,71.81,,,71.81,71.81,2022-06-20,4.85,6.34,,,6.34,,2022-06-20,1.4,1.05,1.05,,,
2022-06-21,19514.99,19431.33,19691.88,19287.19,25784287.0,2022-06-21,4.175,-0.31,2022-06-21,2.0786,-0.07,2022-06-21,33.45,71.48,,,71.48,71.48,2022-06-21,4.85,6.31,,,6.31,,2022-06-21,1.4,1.05,1.05,,,
2022-06-22,19451.78,19274.29,19465.2,19247.65,23756797.0,2022-06-22,4.126,-1.17,2022-06-22,2.0451,-1.61,2022-06-22,33.45,70.84,,,70.84,70.84,2022-06-22,4.85,6.28,,,6.28,,2022-06-22,1.4,1.12,1.12,,,
2022-06-23,19296.11,19410.01,19415.74,19127.4,19958647.0,2022-06-23,4.177,1.24,2022-06-23,2.0706,1.25,2022-06-23,33.45,71.45,,,71.45,71.45,2022-06-23,4.85,6.34,,,6.34,,2022-06-23,1.4,1.12,1.12,,,
2022-06-24,19456.5,19672.32,19736.07,19376.2,24467776.0,2022-06-24,4.235,1.39,2022-06-24,2.0968,1.27,2022-06-24,33.45,72.69,,,72.69,72.69,2022-06-24,4.85,6.45,,,6.45,,2022-06-24,1.4,1.1,1.1,,,
2022-06-27,19799.92,20171.1,20306.61,19799.92,28349654.0,2022-06-27,4.319,1.98,2022-06-27,2.1467,2.38,2022-06-27,33.45,74.34,,,74.34,74.34,2022-06-27,4.85,6.59,,,6.59,,2022-06-27,1.4,0.77,0.77,0.77,,
2022-06-28,20184.03,20239.0,20267.3,20066.21,26810850.0,2022-06-28,4.341,0.51,2022-06-28,2.1738,1.26,2022-06-28,33.45,74.78,,,74.78,74.78,2022-06-28,4.85,6.64,,,6.64,,2022-06-28,1.4,0.8,0.8,0.8,,
