date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2020-12-25,15737.26,16035.34,16082.59,15706.2,4186463.46,2020-12-25,2.852,2.74,2020-12-25,1.4167,1.64,2020-12-25,54.68,39.95,39.95,,,,2020-12-25,6.63,9.11,,,9.11,,2020-12-25,0.54,0.5,,,,
2020-12-28,16070.72,15958.14,16134.0,15906.77,4629837.77,2020-12-28,2.818,-1.19,2020-12-28,1.4103,-0.45,2020-12-28,54.68,39.92,39.92,,,,2020-12-28,6.63,9.11,,,9.11,,2020-12-28,0.54,0.5,,,,
2020-12-29,15905.98,15937.58,15996.41,15695.58,4444383.8,2020-12-29,2.809,-0.32,2020-12-29,1.4086,-0.12,2020-12-29,54.68,39.74,39.74,,,,2020-12-29,6.63,9.06,,,9.06,,2020-12-29,0.54,0.51,,,,
2020-12-30,15878.42,16127.74,16169.94,15845.54,3992896.29,2020-12-30,2.857,1.71,2020-12-30,1.4244,1.12,2020-12-30,54.68,40.43,40.43,,,,2020-12-30,6.63,9.22,,,9.22,,2020-12-30,0.54,0.5,,,,
2020-12-31,16124.8,16358.81,16385.46,16090.38,5032145.63,2020-12-31,2.895,1.33,2020-12-31,1.4435,1.34,2020-12-31,54.68,40.9,40.9,,,,2020-12-31,6.63,9.33,,,9.33,,2020-12-31,0.54,0.49,,,,
2021-01-04,16269.27,16278.9,16554.32,16105.22,7197016.17,2021-01-04,2.893,-0.07,2021-01-04,1.4368,-0.46,2021-01-04,54.68,41.4,,,,,2021-01-04,6.63,9.44,,,9.44,9.44,2021-01-04,0.54,0.49,,,,
2021-01-05,16211.34,16590.19,16627.46,16189.88,6678157.22,2021-01-05,2.96,2.32,2021-01-05,1.4625,1.79,2021-01-05,54.68,41.98,,,,,2021-01-05,6.63,9.59,,,9.59,9.59,2021-01-05,0.54,0.48,,,,
2021-01-06,16617.6,16930.9,16936.04,16584.19,6653695.11,2021-01-06,2.981,0.71,2021-01-06,1.4909,1.94,2021-01-06,54.68,43.04,,,,,2021-01-06,6.63,9.83,,,9.83,9.83,2021-01-06,0.54,0.47,,,,
2021-01-07,16919.57,17078.61,17098.35,16800.78,6106880.4,2021-01-07,3.016,1.17,2021-01-07,1.5035,0.85,2021-01-07,54.68,43.06,,,,,2021-01-07,6.63,9.84,,,9.84,9.84,2021-01-07,0.54,0.47,,,,
2021-01-08,17110.65,17098.82,17364.72,16910.43,5704727.28,2021-01-08,2.97,-1.53,2021-01-08,1.5052,0.11,2021-01-08,54.68,43.04,,,,,2021-01-08,6.63,9.83,,,9.83,9.83,2021-01-08,0.54,0.47,,,,
2021-01-11,17101.55,17155.43,17438.7,16938.45,6326814.32,2021-01-11,2.997,0.91,2021-01-11,1.5099,0.31,2021-01-11,54.68,43.46,,,,,2021-01-11,6.63,9.93,,,9.93,9.93,2021-01-11,0.54,0.46,,,,
2021-01-12,17124.11,17341.37,17352.37,16908.93,5630425.49,2021-01-12,3.044,1.57,2021-01-12,1.5251,1.01,2021-01-12,54.68,43.95,,,,,2021-01-12,6.63,10.03,,,10.03,10.03,2021-01-12,0.54,0.46,,,,
2021-01-13,17370.85,17056.71,17409.66,16945.23,6000947.04,2021-01-13,2.999,-1.48,2021-01-13,1.5018,-1.53,2021-01-13,54.68,42.61,,,,,2021-01-13,6.63,9.73,,,9.73,9.73,2021-01-13,0.54,0.47,,,,
2021-01-14,17024.52,17082.79,17322.62,16873.6,6353696.82,2021-01-14,2.945,-1.8,2021-01-14,1.5039,0.14,2021-01-14,54.68,42.5,,,,,2021-01-14,6.63,9.71,,,9.71,9.71,2021-01-14,0.54,0.47,,,,
2021-01-15,17066.63,17035.37,17113.0,16732.66,5577597.3,2021-01-15,2.978,1.12,2021-01-15,1.5002,-0.25,2021-01-15,54.68,42.92,,,,,2021-01-15,6.63,9.8,,,9.8,9.8,2021-01-15,0.54,0.47,,,,
2021-01-18,17016.95,17236.96,17340.98,16811.15,4788078.15,2021-01-18,3.017,1.31,2021-01-18,1.5168,1.11,2021-01-18,54.68,43.25,,,,,2021-01-18,6.63,9.88,,,9.88,9.88,2021-01-18,0.54,0.46,,,,
2021-01-19,17209.79,16869.71,17296.84,16816.44,5127119.32,2021-01-19,2.973,-1.46,2021-01-19,1.4867,-1.98,2021-01-19,54.68,42.23,,,,,2021-01-19,6.63,9.65,,,9.65,9.65,2021-01-19,0.54,0.48,,,,
2021-01-20,16988.46,17621.44,17656.76,16988.46,4489273.43,2021-01-20,3.168,6.56,2021-01-20,1.5489,4.18,2021-01-20,54.68,43.69,,,,,2021-01-20,6.63,9.98,,,9.98,9.98,2021-01-20,0.54,0.46,,,,
2021-01-21,17947.03,18205.42,18309.8,17947.03,7272704.46,2021-01-21,3.219,1.61,2021-01-21,1.5981,3.18,2021-01-21,54.68,44.83,,,,,2021-01-21,6.63,10.24,,,10.24,10.24,2021-01-21,0.54,0.45,,,,
2021-01-22,18297.73,19294.99,19328.04,18297.71,9439053.7,2021-01-22,3.392,5.37,2021-01-22,1.6849,5.43,2021-01-22,54.68,47.02,,,,,2021-01-22,6.63,10.74,,,10.74,10.74,2021-01-22,0.54,0.43,,,,
2021-01-25,19389.39,19519.37,19669.77,19188.17,9086759.57,2021-01-25,3.467,2.21,2021-01-25,1.6983,0.8,2021-01-25,54.68,47.3,,,,,2021-01-25,6.63,10.81,,,10.81,10.81,2021-01-25,0.54,0.42,,,,
2021-01-26,19300.87,18684.56,19304.19,18629.39,6778044.27,2021-01-26,3.326,-4.07,2021-01-26,1.6471,-3.01,2021-01-26,54.68,45.04,,,,,2021-01-26,6.63,10.25,,,10.25,10.25,2021-01-26,0.54,0.45,,,,
2021-01-27,18655.06,18592.58,18844.79,18210.5,5370454.77,2021-01-27,3.296,-0.9,2021-01-27,1.6391,-0.49,2021-01-27,54.68,44.82,,,,,2021-01-27,6.63,10.19,,,10.19,10.19,2021-01-27,0.54,0.45,,,,
2021-01-28,18203.96,17855.76,18527.31,17855.76,5772718.56,2021-01-28,3.211,-2.58,2021-01-28,1.5811,-3.54,2021-01-28,54.68,43.28,,,,,2021-01-28,6.63,9.85,,,9.85,9.85,2021-01-28,0.54,0.46,,,,
2021-01-29,18105.49,17786.68,18259.48,17544.51,5611247.14,2021-01-29,3.207,-0.12,2021-01-29,1.5756,-0.35,2021-01-29,54.68,42.81,,,,,2021-01-29,6.63,9.81,,,9.81,9.81,2021-01-29,0.54,0.46,,,,
2021-02-01,17886.15,18222.58,18295.96,17849.92,6573507.49,2021-02-01,3.284,2.4,2021-02-01,1.6107,2.23,2021-02-01,54.68,43.67,,,,,2021-02-01,6.63,10.0,,,10.0,10.0,2021-02-01,0.54,0.46,,,,
2021-02-02,18317.85,18379.23,18415.27,17930.74,5524023.7,2021-02-02,3.32,1.1,2021-02-02,1.6231,0.77,2021-02-02,54.68,43.56,,,,,2021-02-02,6.63,9.98,,,9.98,9.98,2021-02-02,0.54,0.46,,,,
2021-02-03,18378.46,18440.89,18741.76,18216.97,5636645.88,2021-02-03,3.38,1.81,2021-02-03,1.629,0.36,2021-02-03,54.68,43.34,,,,,2021-02-03,6.63,9.93,,,9.93,9.93,2021-02-03,0.54,0.46,,,,
2021-02-04,18296.65,18166.15,18581.86,17976.77,5063278.47,2021-02-04,3.341,-1.15,2021-02-04,1.6062,-1.4,2021-02-04,54.68,42.65,,,,,2021-02-04,6.63,9.77,,,9.77,9.77,2021-02-04,0.54,0.47,,,,
2021-02-05,18322.02,18549.33,18817.92,18277.02,5202079.55,2021-02-05,3.396,1.65,2021-02-05,1.6385,2.01,2021-02-05,54.68,44.09,,,,,2021-02-05,6.63,10.06,,,10.06,10.06,2021-02-05,0.54,0.45,,,,
2021-02-08,18599.79,18776.31,18776.31,18241.71,5530429.59,2021-02-08,3.445,1.44,2021-02-08,1.6575,1.16,2021-02-08,54.68,44.59,,,,,2021-02-08,6.63,10.17,,,10.17,10.17,2021-02-08,0.54,0.45,,,,
2021-02-09,18801.38,19147.28,19236.88,18744.24,6265841.2,2021-02-09,3.484,1.13,2021-02-09,1.6882,1.85,2021-02-09,54.68,45.43,,,,,2021-02-09,6.63,10.36,,,10.36,10.36,2021-02-09,0.54,0.44,,,,
2021-02-10,19209.85,19636.22,19718.02,18976.19,6313222.51,2021-02-10,3.556,2.07,2021-02-10,1.7296,2.45,2021-02-10,54.68,46.14,,,,,2021-02-10,6.63,10.52,,,10.52,10.52,2021-02-10,0.54,0.43,,,,
2021-02-18,19866.27,18730.28,19868.53,18677.52,7427522.78,2021-02-18,3.358,-5.57,2021-02-18,1.6522,-4.48,2021-02-18,54.68,43.96,,,,,2021-02-18,6.63,10.02,,,10.02,10.02,2021-02-18,0.54,0.45,,,,
2021-02-19,18635.0,18953.54,18995.41,18254.09,6411048.58,2021-02-19,3.355,-0.09,2021-02-19,1.6708,1.13,2021-02-19,54.68,44.12,,,,,2021-02-19,6.63,10.06,,,10.06,10.06,2021-02-19,0.54,0.45,,,,
2021-02-22,18906.68,18087.77,18907.33,18087.77,7325748.48,2021-02-22,3.186,-5.04,2021-02-22,1.5994,-4.27,2021-02-22,54.68,42.66,,,,,2021-02-22,6.63,9.73,,,9.73,9.73,2021-02-22,0.54,0.47,,,,
2021-02-23,17855.02,17814.19,18187.29,17733.85,5501531.67,2021-02-23,3.198,0.38,2021-02-23,1.5769,-1.41,2021-02-23,54.68,42.18,,,,,2021-02-23,6.63,9.61,,,9.61,9.61,2021-02-23,0.54,0.47,,,,
2021-02-24,17823.26,17126.82,17870.84,16958.8,5932014.38,2021-02-24,3.084,-3.56,2021-02-24,1.5197,-3.63,2021-02-24,54.68,41.3,41.3,,,,2021-02-24,6.63,9.42,,,9.42,,2021-02-24,0.54,0.48,,,,
2021-02-25,17263.37,17071.81,17344.16,16983.31,4894069.22,2021-02-25,3.089,0.16,2021-02-25,1.5161,-0.24,2021-02-25,54.68,41.22,41.22,,,,2021-02-25,6.63,9.4,,,9.4,,2021-02-25,0.54,0.48,,,,
2021-02-26,16701.49,16596.74,16920.52,16372.88,5271985.43,2021-02-26,3.058,-1.0,2021-02-26,1.4766,-2.61,2021-02-26,54.68,40.72,40.72,,,,2021-02-26,6.63,9.27,,,9.27,,2021-02-26,0.54,0.49,,,,
2021-03-01,16803.94,16835.97,16854.71,16430.99,5095545.84,2021-03-01,3.13,2.35,2021-03-01,1.4969,1.37,2021-03-01,54.68,41.41,,,,,2021-03-01,6.63,9.32,,,9.32,,2021-03-01,0.54,0.48,,,,
2021-03-02,16940.92,16505.65,17001.87,16388.62,4665153.07,2021-03-02,3.093,-1.18,2021-03-02,1.4692,-1.85,2021-03-02,54.68,40.39,40.39,,,,2021-03-02,6.63,9.09,,,9.09,,2021-03-02,0.54,0.5,,,,
2021-03-03,16444.46,16798.3,16798.3,16308.33,4232623.47,2021-03-03,3.146,1.71,2021-03-03,1.494,1.69,2021-03-03,54.68,40.92,40.92,,,,2021-03-03,6.63,9.21,,,9.21,,2021-03-03,0.54,0.49,,,,
2021-03-04,16608.85,15987.71,16608.85,15919.63,4814245.37,2021-03-04,2.993,-4.86,2021-03-04,1.4266,-4.51,2021-03-04,54.68,39.26,39.26,,,,2021-03-04,6.63,8.84,,,8.84,,2021-03-04,0.54,0.51,,,,
2021-03-05,15685.02,16034.51,16181.96,15625.14,4343642.33,2021-03-05,2.982,-0.37,2021-03-05,1.4308,0.29,2021-03-05,54.68,39.42,39.42,,,,2021-03-05,6.63,8.86,,,8.86,,2021-03-05,0.54,0.51,,,,
2021-03-08,16142.76,15067.08,16200.91,15067.08,5277422.19,2021-03-08,2.8,-6.1,2021-03-08,1.3495,-5.68,2021-03-08,54.68,37.47,37.47,,,,2021-03-08,6.63,8.44,,,8.44,,2021-03-08,0.54,0.54,,,,
2021-03-09,15019.19,14600.16,15198.03,14470.89,6095293.36,2021-03-09,2.717,-2.96,2021-03-09,1.3098,-2.94,2021-03-09,54.68,35.68,35.68,,,,2021-03-09,6.63,8.19,,,8.19,,2021-03-09,0.54,0.55,,,,
2021-03-10,14983.25,14975.05,15198.47,14778.94,4859108.89,2021-03-10,2.797,2.94,2021-03-10,1.3424,2.49,2021-03-10,54.68,36.57,36.57,,,,2021-03-10,6.63,8.39,,,8.39,,2021-03-10,0.54,0.54,,,,
2021-03-11,15010.62,15384.42,15604.77,14948.84,4331559.02,2021-03-11,2.873,2.72,2021-03-11,1.3777,2.63,2021-03-11,54.68,37.04,37.04,,,,2021-03-11,6.63,8.47,,,8.47,,2021-03-11,0.54,0.53,,,,
2021-03-12,15463.4,15414.57,15480.4,15137.13,3637313.37,2021-03-12,2.896,0.8,2021-03-12,1.3804,0.2,2021-03-12,54.68,37.4,37.4,,,,2021-03-12,6.63,8.53,,,8.53,,2021-03-12,0.54,0.53,,,,
2021-03-15,15240.59,14631.09,15257.3,14451.06,4146288.52,2021-03-15,2.754,-4.9,2021-03-15,1.3147,-4.76,2021-03-15,54.68,35.61,35.61,,,,2021-03-15,6.63,8.13,,,8.13,,2021-03-15,0.54,0.55,,,,
2021-03-16,14674.09,14735.81,14792.38,14488.26,3664633.31,2021-03-16,2.794,1.45,2021-03-16,1.3234,0.66,2021-03-16,54.68,32.68,32.68,,,,2021-03-16,6.63,7.93,,,7.93,,2021-03-16,0.54,0.56,,,,
2021-03-17,14682.54,14886.07,15002.28,14473.39,3046017.19,2021-03-17,2.842,1.72,2021-03-17,1.336,0.95,2021-03-17,54.68,33.01,33.01,,,,2021-03-17,6.63,8.01,,,8.01,,2021-03-17,0.54,0.55,,,,
2021-03-18,14979.65,15155.76,15212.7,14918.93,3678410.19,2021-03-18,2.924,2.89,2021-03-18,1.3588,1.71,2021-03-18,54.68,33.69,33.69,,,,2021-03-18,6.63,8.17,,,8.17,,2021-03-18,0.54,0.54,,,,
2021-03-19,14865.45,14815.32,15066.08,14689.67,3568490.17,2021-03-19,2.879,-1.54,2021-03-19,1.33,-2.12,2021-03-19,54.68,32.78,32.78,,,,2021-03-19,6.63,7.94,,,7.94,,2021-03-19,0.54,0.55,,,,
2021-03-22,14823.92,14849.46,15060.13,14600.08,3336911.55,2021-03-22,2.884,0.17,2021-03-22,1.3329,0.22,2021-03-22,54.68,32.97,32.97,,,,2021-03-22,6.63,7.98,,,7.98,,2021-03-22,0.54,0.55,,,,
2021-03-23,14861.37,14790.88,15050.67,14640.51,2931041.4,2021-03-23,2.889,0.17,2021-03-23,1.3279,-0.38,2021-03-23,54.68,32.89,32.89,,,,2021-03-23,6.63,7.96,,,7.96,,2021-03-23,0.54,0.55,,,,
2021-03-24,14730.1,14820.75,15043.6,14730.1,3177000.43,2021-03-24,2.876,-0.45,2021-03-24,1.3306,0.2,2021-03-24,54.68,33.15,33.15,,,,2021-03-24,6.63,8.02,,,8.02,,2021-03-24,0.54,0.55,,,,
2021-03-25,14701.97,15084.01,15147.39,14619.77,3148885.69,2021-03-25,2.934,2.02,2021-03-25,1.3531,1.69,2021-03-25,54.68,33.46,33.46,,,,2021-03-25,6.63,8.08,,,8.08,,2021-03-25,0.54,0.54,,,,
2021-03-26,15198.09,15568.38,15626.7,15110.03,4611918.7,2021-03-26,3.075,4.81,2021-03-26,1.3942,3.04,2021-03-26,54.68,34.01,34.01,,,,2021-03-26,6.63,8.21,,,8.21,,2021-03-26,0.54,0.53,,,,
2021-03-29,15573.95,15597.37,15798.42,15341.93,3969908.95,2021-03-29,3.085,0.33,2021-03-29,1.397,0.2,2021-03-29,54.68,34.43,34.43,,,,2021-03-29,6.63,8.31,,,8.31,,2021-03-29,0.54,0.53,,,,
2021-03-30,15554.67,15852.87,16006.43,15526.16,3470763.09,2021-03-30,3.144,1.91,2021-03-30,1.4191,1.58,2021-03-30,54.68,35.18,35.18,,,,2021-03-30,6.63,8.5,,,8.5,,2021-03-30,0.54,0.51,,,,
2021-03-31,15837.26,15763.71,15881.63,15656.58,3656514.69,2021-03-31,3.124,-0.64,2021-03-31,1.4116,-0.53,2021-03-31,54.68,34.85,34.85,,,,2021-03-31,6.63,8.4,,,8.4,,2021-03-31,0.54,0.52,,,,
2021-04-01,15799.14,16205.67,16209.61,15797.79,3525665.71,2021-04-01,3.17,1.47,2021-04-01,1.4496,2.69,2021-04-01,54.68,35.53,35.53,,,,2021-04-01,6.63,8.57,,,8.57,,2021-04-01,0.54,0.51,,,,
2021-04-02,16219.24,16354.75,16475.37,16181.86,3487467.37,2021-04-02,3.192,0.69,2021-04-02,1.4622,0.87,2021-04-02,54.68,35.77,35.77,,,,2021-04-02,6.63,8.63,,,8.63,,2021-04-02,0.54,0.5,,,,
2021-04-06,16345.44,16046.66,16389.21,15974.53,3674190.54,2021-04-06,3.144,-1.5,2021-04-06,1.436,-1.79,2021-04-06,54.68,35.54,35.54,,,,2021-04-06,6.63,8.57,,,8.57,,2021-04-06,0.54,0.51,,,,
2021-04-07,16044.0,15865.24,16045.36,15684.48,3824926.21,2021-04-07,3.155,0.35,2021-04-07,1.4208,-1.06,2021-04-07,54.68,35.33,35.33,,,,2021-04-07,6.63,8.52,,,8.52,,2021-04-07,0.54,0.51,,,,
2021-04-08,15807.09,16167.97,16170.56,15705.92,4336526.77,2021-04-08,3.226,2.25,2021-04-08,1.4466,1.82,2021-04-08,54.68,36.22,36.22,,,,2021-04-08,6.63,8.74,,,8.74,,2021-04-08,0.54,0.5,,,,
2021-04-09,16163.98,15978.87,16259.25,15862.16,3731246.02,2021-04-09,3.203,-0.71,2021-04-09,1.4319,-1.02,2021-04-09,54.68,35.65,35.65,,,,2021-04-09,6.63,8.6,,,8.6,,2021-04-09,0.54,0.51,,,,
2021-04-12,15843.33,15405.51,16004.36,15358.88,5106366.55,2021-04-12,3.121,-2.56,2021-04-12,1.3841,-3.34,2021-04-12,54.68,34.5,34.5,,,,2021-04-12,6.63,8.33,,,8.33,,2021-04-12,0.54,0.52,,,,
2021-04-13,15413.95,15625.49,15838.84,15413.95,3930853.67,2021-04-13,3.13,0.29,2021-04-13,1.4022,1.31,2021-04-13,54.68,34.71,34.71,,,,2021-04-13,6.63,8.38,,,8.38,,2021-04-13,0.54,0.52,,,,
2021-04-14,15675.09,15784.01,15880.57,15566.85,3428332.73,2021-04-14,3.129,-0.03,2021-04-14,1.4152,0.93,2021-04-14,54.68,35.29,35.29,,,,2021-04-14,6.63,8.51,,,8.51,,2021-04-14,0.54,0.51,,,,
2021-04-15,15757.67,15760.93,15870.86,15540.72,3639179.25,2021-04-15,3.126,-0.1,2021-04-15,1.4141,-0.08,2021-04-15,54.68,35.36,35.36,,,,2021-04-15,6.63,8.46,,,8.46,,2021-04-15,0.54,0.51,,,,
2021-04-16,15845.0,15732.65,15860.91,15507.36,3996212.46,2021-04-16,3.08,-1.47,2021-04-16,1.4118,-0.16,2021-04-16,54.68,35.51,35.51,,,,2021-04-16,6.63,8.51,,,8.51,,2021-04-16,0.54,0.51,,,,
2021-04-19,15670.47,16097.03,16097.03,15585.16,4389129.34,2021-04-19,3.194,3.7,2021-04-19,1.4432,2.22,2021-04-19,54.68,36.4,36.4,,,,2021-04-19,6.63,8.69,,,8.69,,2021-04-19,0.54,0.5,,,,
2021-04-20,16032.16,16269.75,16408.07,15959.66,4480393.4,2021-04-20,3.232,1.19,2021-04-20,1.4587,1.07,2021-04-20,54.68,36.54,36.54,,,,2021-04-20,6.63,8.78,,,8.78,,2021-04-20,0.54,0.59,,,,
2021-04-21,16185.22,16533.11,16533.45,16172.63,4833932.76,2021-04-21,3.291,1.83,2021-04-21,1.481,1.53,2021-04-21,54.68,37.07,37.07,,,,2021-04-21,6.63,8.92,,,8.92,,2021-04-21,0.54,0.57,,,,
2021-04-22,16568.02,16543.11,16576.14,16357.89,4580691.45,2021-04-22,3.309,0.55,2021-04-22,1.4818,0.05,2021-04-22,54.68,37.0,37.0,,,,2021-04-22,6.63,8.9,,,8.9,,2021-04-22,0.54,0.57,,,,
2021-04-23,16605.15,17190.17,17271.01,16604.72,5528249.46,2021-04-23,3.383,2.24,2021-04-23,1.537,3.73,2021-04-23,54.68,34.46,34.46,,,,2021-04-23,6.63,8.93,,,8.93,,2021-04-23,0.54,0.56,,,,
2021-04-26,17400.56,17120.45,17647.27,17096.75,7471418.39,2021-04-26,3.297,-2.54,2021-04-26,1.5317,-0.34,2021-04-26,54.68,34.63,34.63,,,,2021-04-26,6.63,8.99,,,8.99,,2021-04-26,0.54,0.56,,,,
2021-04-27,17094.0,17542.63,17569.54,17026.74,6264557.37,2021-04-27,3.38,2.52,2021-04-27,1.5674,2.33,2021-04-27,54.68,35.36,35.36,,,,2021-04-27,6.63,9.15,,,9.15,,2021-04-27,0.54,0.54,,,,
2021-04-28,17503.52,17684.88,17699.65,17361.88,6992502.82,2021-04-28,3.462,2.43,2021-04-28,1.58,0.8,2021-04-28,54.68,34.9,34.9,,,,2021-04-28,6.63,9.18,,,9.18,,2021-04-28,0.54,0.56,,,,
2021-04-29,17664.86,17685.19,17771.66,17427.63,5842593.49,2021-04-29,3.444,-0.52,2021-04-29,1.5801,0.01,2021-04-29,54.68,34.03,34.03,,,,2021-04-29,6.63,8.94,,,8.94,,2021-04-29,0.54,0.56,,,,
2021-04-30,17667.85,17765.48,17874.32,17645.08,5485273.0,2021-04-30,3.48,1.05,2021-04-30,1.5871,0.44,2021-04-30,54.68,33.22,33.22,,,,2021-04-30,6.63,8.99,,,8.99,,2021-04-30,0.54,0.56,,,,
2021-05-06,17562.67,17223.57,17584.53,16987.82,5832745.1,2021-05-06,3.39,-2.59,2021-05-06,1.542,-2.84,2021-05-06,54.68,32.36,32.36,,,,2021-05-06,6.63,8.76,,,8.76,,2021-05-06,0.54,0.56,,,,
2021-05-07,17280.06,16555.69,17348.23,16554.65,4979144.17,2021-05-07,3.289,-2.98,2021-05-07,1.4867,-3.59,2021-05-07,54.68,30.87,30.87,,,,2021-05-07,6.63,8.36,,,8.36,,2021-05-07,0.54,0.6,,,0.6,
2021-05-10,16539.77,16733.35,16920.12,16539.77,4198185.83,2021-05-10,3.368,2.4,2021-05-10,1.5012,0.98,2021-05-10,54.68,31.12,31.12,,,,2021-05-10,6.63,8.42,,,8.42,,2021-05-10,0.54,0.59,,,,
2021-05-11,16646.67,17039.39,17093.2,16531.41,4356653.42,2021-05-11,3.42,1.54,2021-05-11,1.5277,1.77,2021-05-11,54.68,31.5,31.5,,,,2021-05-11,6.63,8.52,,,8.52,,2021-05-11,0.54,0.59,,,,
2021-05-12,16979.8,17438.04,17497.36,16867.55,4557480.09,2021-05-12,3.478,1.7,2021-05-12,1.5617,2.23,2021-05-12,54.68,32.15,32.15,,,,2021-05-12,6.63,8.74,,,8.74,,2021-05-12,0.54,0.62,,,0.62,
2021-05-13,17270.64,17536.5,17559.08,17135.48,5625255.88,2021-05-13,3.494,0.46,2021-05-13,1.5703,0.55,2021-05-13,54.68,32.43,32.43,,,,2021-05-13,6.63,8.81,,,8.81,,2021-05-13,0.54,0.6,,,0.6,
2021-05-14,17540.45,17658.45,17814.71,17360.77,5752185.61,2021-05-14,3.563,1.97,2021-05-14,1.5805,0.65,2021-05-14,54.68,32.71,32.71,,,,2021-05-14,6.63,8.89,,,8.89,,2021-05-14,0.54,0.59,,,,
2021-05-17,17730.69,18144.92,18303.24,17730.69,6213735.0,2021-05-17,3.634,1.99,2021-05-17,1.6219,2.62,2021-05-17,54.68,33.76,33.76,,,,2021-05-17,6.63,9.17,,,9.17,,2021-05-17,0.54,0.42,,,,
2021-05-18,18107.28,18036.88,18185.16,17866.33,4388344.75,2021-05-18,3.586,-1.32,2021-05-18,1.6131,-0.54,2021-05-18,54.68,33.5,33.5,,,,2021-05-18,6.63,9.1,,,9.1,,2021-05-18,0.54,0.42,,,,
2021-05-19,17971.32,17859.84,18047.19,17803.76,3784338.14,2021-05-19,3.559,-0.75,2021-05-19,1.5991,-0.87,2021-05-19,54.68,33.14,33.14,,,,2021-05-19,6.63,9.02,,,9.02,,2021-05-19,0.54,0.45,,,,
2021-05-20,17836.53,18088.72,18142.71,17835.38,4208980.21,2021-05-20,3.624,1.83,2021-05-20,1.6183,1.2,2021-05-20,54.68,33.79,33.79,,,,2021-05-20,6.63,9.19,,,9.19,,2021-05-20,0.54,0.43,,,,
2021-05-21,18192.24,18181.26,18305.23,17916.37,4354370.92,2021-05-21,3.599,-0.69,2021-05-21,1.6271,0.54,2021-05-21,54.68,33.65,33.65,,,,2021-05-21,6.63,9.19,,,9.19,,2021-05-21,0.54,0.41,,,,
2021-05-24,18182.52,18122.41,18190.93,17603.96,4408430.77,2021-05-24,3.575,-0.67,2021-05-24,1.6221,-0.31,2021-05-24,54.68,33.22,33.22,,,,2021-05-24,6.63,9.09,,,9.09,,2021-05-24,0.54,0.41,,,,
2021-05-25,18177.46,18587.28,18616.74,18176.4,5702154.6,2021-05-25,3.66,2.38,2021-05-25,1.6609,2.39,2021-05-25,54.68,34.03,34.03,,,,2021-05-25,6.63,9.3,,,9.3,,2021-05-25,0.54,0.4,,,,
2021-05-26,18530.64,18522.28,18603.16,18401.6,5635676.0,2021-05-26,3.638,-0.6,2021-05-26,1.656,-0.3,2021-05-26,54.68,34.08,34.08,,,,2021-05-26,6.63,9.33,,,9.33,,2021-05-26,0.54,0.4,,,,
2021-05-27,18524.3,18877.48,18897.56,18329.66,6765748.68,2021-05-27,3.655,0.47,2021-05-27,1.6855,1.78,2021-05-27,54.68,34.68,34.68,,,,2021-05-27,6.63,9.5,,,9.5,9.5,2021-05-27,0.54,0.4,,,,
2021-05-28,18797.62,18436.15,18913.14,18307.26,6448603.42,2021-05-28,3.558,-2.65,2021-05-28,1.6504,-2.08,2021-05-28,54.68,34.04,34.04,,,,2021-05-28,6.63,9.53,,,9.53,9.53,2021-05-28,0.54,0.65,,,0.65,
2021-05-31,18403.95,18645.04,18707.93,18398.92,6997900.24,2021-05-31,3.635,2.16,2021-05-31,1.6671,1.01,2021-05-31,54.68,34.2,34.2,,,,2021-05-31,6.63,9.58,,,9.58,9.58,2021-05-31,0.54,0.64,,,0.64,
2021-06-01,18700.69,19049.88,19097.04,18569.06,6068799.49,2021-06-01,3.681,1.27,2021-06-01,1.7004,2.0,2021-06-01,54.68,34.72,34.72,,,,2021-06-01,6.63,9.73,,,9.73,9.73,2021-06-01,0.54,0.63,,,0.63,
2021-06-02,18959.35,18627.52,18983.15,18523.71,6113034.39,2021-06-02,3.581,-2.72,2021-06-02,1.6661,-2.02,2021-06-02,54.68,33.77,33.77,,,,2021-06-02,6.63,9.47,,,9.47,9.47,2021-06-02,0.54,0.65,,,0.65,
2021-06-03,18551.09,18441.42,18717.46,18287.28,4726643.57,2021-06-03,3.561,-0.56,2021-06-03,1.6511,-0.9,2021-06-03,54.68,33.27,33.27,,,,2021-06-03,6.63,9.33,,,9.33,,2021-06-03,0.54,0.66,,,0.66,
2021-06-04,18387.13,18663.79,18788.11,18387.13,4904626.3,2021-06-04,3.613,1.46,2021-06-04,1.6692,1.1,2021-06-04,54.68,33.63,33.63,,,,2021-06-04,6.63,9.43,,,9.43,,2021-06-04,0.54,0.66,,,0.66,
2021-06-07,18691.23,18689.46,18724.4,18335.55,5236308.24,2021-06-07,3.651,1.05,2021-06-07,1.6713,0.13,2021-06-07,54.68,33.75,33.75,,,,2021-06-07,6.63,9.46,,,9.46,9.46,2021-06-07,0.54,0.64,,,0.64,
